,Open,High,Low,Close
2024-03-05,122.49575932100403,122.86832256086119,118.63283646718857,120.29957580566406
2024-03-06,122.67225468561129,123.73112074105227,121.1231627517225,122.10359954833984
2024-03-07,124.4468481940165,126.40771439062503,123.75073893638769,125.64297485351562
2024-03-08,126.0547613646151,128.04504678981104,122.83892250976174,123.27031707763672
2024-03-11,122.30946973548816,123.33893119024683,120.91725151449366,122.91734313964844
2024-03-12,124.4370462263776,127.27050819322372,122.55460922393155,126.85872650146484
2024-03-13,127.0155875336974,127.17246100858452,125.12334425367078,126.19202423095703
2024-03-14,126.79988698060909,126.92734854570739,123.03500596179562,125.29981994628906
2024-03-15,122.9565703677755,124.05465468654374,121.62317585486686,122.58399963378906
2024-03-18,125.66257872083115,126.71165324320313,124.49586405376303,124.79979705810547
2024-03-19,124.25394623504664,127.07656872426122,123.506500300833,126.93888092041016
2024-03-20,126.88973257012111,130.4499573191069,126.3586402000882,130.26309204101562
2024-03-21,132.44640432127542,132.96765206440284,131.30555397498554,131.4825897216797
2024-03-22,131.2859016020687,131.77764591325158,130.55811461905367,130.74497985839844
2024-03-25,129.58447053659614,130.4892783734789,129.47628617529236,129.70249938964844
2024-03-26,130.6761151808166,130.89248385631151,128.52227291547243,128.65013122558594
2024-03-27,130.80399557668105,131.92517208135018,129.17140075205077,131.8661651611328
2024-03-28,131.91535622452727,132.9283484778302,131.57112914523685,131.81700134277344
2024-04-01,132.31856282178555,132.72179678959617,130.14506120310733,131.14822387695312
2024-04-02,128.0108897837743,128.5911445014878,126.70284804270817,128.5222930908203
2024-04-03,127.59781702087042,130.00736110185915,127.5781430468529,128.8861846923828
2024-04-04,131.81698001710203,132.0825261493983,123.79171668963453,124.09659576416016
2024-04-05,125.00141582986204,129.30909375732978,124.6473592875032,127.78468322753906
2024-04-08,128.34526381033538,129.1025542431636,127.41095263070966,127.92237091064453
2024-04-09,129.30910054138903,129.49596581061084,124.74571320426607,128.36495971679688
2024-04-10,124.02775639890893,126.01440770821814,123.01476427241995,124.51950073242188
2024-04-11,125.502974572599,128.27640448240064,122.91640238512936,127.26341247558594
2024-04-12,124.4801620814023,125.5226576823961,120.56587382865548,121.79523468017578
2024-04-15,124.91289224426828,125.0014026187918,116.6417493141848,117.29085540771484
2024-04-16,117.5563978480825,118.62840438487464,115.64842745439665,116.56307220458984
2024-04-17,118.27434585334976,118.37269321658701,113.45525002049557,114.42890167236328
2024-04-18,115.28453465510948,116.75976755207111,112.94382698973993,113.6224365234375
2024-04-19,113.47492538452373,114.18303846080163,109.69833231560618,110.69165802001953
2024-04-22,112.32423837591158,115.37305170542223,110.71131758214663,113.54376220703125
2024-04-23,114.95016293725443,117.89079971599499,114.57643991173624,117.5367431640625
2024-04-24,118.16616558297775,118.72675382655208,115.79595427897657,117.3793716430664
2024-04-25,112.8946663983246,116.46472760298501,111.72431246885114,115.89430236816406
2024-04-26,117.87110745770097,120.29048851838853,117.40886661417929,119.13980865478516
2024-04-29,120.38883807383584,120.86090838010216,118.40218698331691,120.33966064453125
2024-04-30,119.2676666505802,119.98561667481266,114.61576948469492,114.69445037841797
2024-05-01,114.15352469448085,118.85459913341174,113.13069562146391,113.4454116821289
2024-05-02,115.94347613033098,117.10399303528692,112.81598192907164,116.4843978881836
2024-05-03,120.7428953908657,121.59853319727313,118.94311690671908,120.83141326904297
2024-05-06,122.50335832000808,124.53917976595883,122.24765664325449,124.52935028076172
2024-05-07,125.20794316320394,125.93573019882855,124.41131972259738,125.00141143798828
2024-05-08,123.50650822037181,125.27678331343816,123.39832386706284,124.93256378173828
2024-05-09,124.91288872095112,126.97821327256159,124.45064788012797,126.9683837890625
2024-05-10,128.06989292969527,128.69932506407554,126.43729817254325,127.41095733642578
2024-05-13,128.600957051755,128.65997897034643,126.50613665050908,127.43061828613281
2024-05-14,127.46014637521799,129.4566273116774,127.0765863678895,129.04356384277344
2024-05-15,130.94166824867597,134.0691697201011,130.44009447799178,133.84295654296875
2024-05-16,133.78393852322858,135.03297311145067,132.74144312158,132.8397979736328
2024-05-17,132.90865990105712,133.44958167759088,131.78748340371726,133.35122680664062
2024-05-20,133.4495617381208,134.96412747926902,133.1545121762014,133.8626251220703
2024-05-21,133.17420219890366,134.89530734287536,133.0463438717322,134.73794555664062
2024-05-22,134.1773293810767,134.7280955489982,131.86614040106465,133.5478973388672
2024-05-23,135.80010809593747,135.83944103704354,129.5254460069362,130.47943115234375
2024-05-24,131.83665249705496,133.58726103990398,131.07936205782622,132.99716186523438
2024-05-28,133.58726362294837,133.7642843746649,131.20722291762578,133.26271057128906
2024-05-29,130.10572127864376,131.2957492796218,129.86969358095044,130.45977783203125
2024-05-30,129.20091876486703,129.6926631645285,126.85038113475906,127.83386993408203
2024-05-31,128.36494745421848,131.28591005117545,124.519503091646,131.0990447998047
2024-06-03,132.34808480261606,132.42675069451704,127.53881053529598,131.35475158691406
2024-06-04,130.42044327375405,132.36774678990852,129.2205858024752,131.72848510742188
2024-06-05,133.48892167572996,136.45906185459032,132.02353306632227,136.40005493164062
2024-06-06,136.68524312220964,136.99012219089767,134.87562767739698,136.35086059570312
2024-06-07,135.52473378554717,137.97361082596012,134.63958503030966,135.69192504882812
2024-06-10,135.11167427298662,137.23599833187558,134.63958892048177,136.9409637451172
2024-06-11,135.75092866454668,137.97360747200148,134.14783746316698,137.84576416015625
2024-06-12,141.4748537815258,143.36315026179753,140.4421876576836,141.19947814941406
2024-06-13,142.62551927474965,142.75336258657194,139.85207425250542,142.07476806640625
2024-06-14,140.73723855439812,142.24197506037757,139.9012671591444,142.18296813964844
2024-06-17,141.64205281944203,146.61850345267973,141.2289893486392,145.5071563720703
2024-06-18,145.52680990101643,146.68731925018434,145.20225686094955,146.56930541992188
2024-06-20,147.31673900553088,147.85766069362575,143.91387712559583,145.34976196289062
2024-06-21,144.5925143100586,145.52682558295623,143.44183432046714,144.317138671875
2024-06-24,144.3958256533844,146.49064648876842,143.05828035148858,143.08778381347656
2024-06-25,144.06072024779593,145.07606420988415,142.86792950308265,144.77047729492188
2024-06-26,143.824121801125,145.84495731135732,143.2720919145942,145.3323516845703
2024-06-27,145.13520371448152,146.36741868362975,144.4846056424531,145.8252410888672
2024-06-28,146.34772432062624,148.85157869489987,143.03552964998613,143.99172973632812
2024-07-01,145.0760523318796,145.2534990999763,142.58205056608818,144.89862060546875
2024-07-02,143.46925726863742,147.68837547304946,143.41011335241876,147.6390838623047
2024-07-03,147.34332873007196,149.84718276549296,147.3137567760789,149.51202392578125
2024-07-05,149.65992031190416,152.35107380501927,149.10787532718635,152.0159149169922
2024-07-08,152.64680183871215,153.28754762884597,151.57229891561227,152.48907470703125
2024-07-09,153.24811317658038,153.9972944397173,152.60735238736657,152.86366271972656
2024-07-10,153.8494252791656,157.6446380105955,153.60298230796812,157.2799072265625
2024-07-11,157.3982151166155,158.16711608149535,152.6862261096083,153.21853637695312
2024-07-12,154.01698796059577,159.03456269901113,153.74097306617853,155.90966796875
2024-07-15,157.6150928176267,159.96123511509913,155.60412444957018,157.1813507080078
2024-07-16,158.26569332938786,160.17809336435317,157.62493252169958,159.95135498046875
2024-07-17,154.7760534633564,156.1462759165321,152.8439488021739,153.17910766601562
2024-07-18,154.37190214829565,155.19007967654872,147.74751306498308,149.57118225097656
2024-07-19,149.16702450429864,150.52737961993995,145.5393757653192,146.43643188476562
2024-07-22,149.61062956874736,151.3751549355741,147.9840966467907,150.83297729492188
2024-07-23,150.74424697109163,152.55806377534276,149.71905074659335,150.0443572998047
2024-07-24,146.04212286874625,146.28856588070275,139.07272231229408,139.8909149169922
2024-07-25,139.88100732957423,144.62258215060274,136.85469583501998,137.59402465820312
2024-07-26,140.4232266240542,144.1888831048277,139.82190506713388,141.9906005859375
2024-07-29,143.2918286224484,144.07058193900122,140.70911061372993,142.23704528808594
2024-07-30,143.42980474078212,144.24799718451177,137.33774190375965,140.04861450195312
2024-07-31,145.38163645437913,148.93042133190082,144.3465729449615,146.59414672851562
2024-08-01,148.1911155274641,150.0345044656107,137.70250141478988,140.50209045410156
2024-08-02,134.7451822706035,135.72108696146893,129.21500053617817,132.59619140625
2024-08-05,116.57739067480985,125.53805391828038,115.62119069833186,120.99364471435547
2024-08-06,122.14701358691504,129.50086437128346,121.21052566323895,124.1579818725586
2024-08-07,128.69252408806204,130.87107155584184,121.21051148327429,121.68368530273438
2024-08-08,125.26204870948648,130.4472115754886,123.81296265492644,129.94447326660156
2024-08-09,129.28398739418353,132.7046173213894,128.317935078653,131.45269775390625
2024-08-12,132.4581760501295,133.5721032001197,130.01346575304683,131.6991424560547
2024-08-13,134.15368848216906,138.35308622195382,133.95653711899868,138.13621520996094
2024-08-14,138.81642721099783,140.37393381230268,136.69700827985946,139.49659729003906
2024-08-15,143.8438301042493,146.82086537654297,143.37066381621963,146.55470275878906
2024-08-16,145.16478013458826,147.98408867236768,145.02677265546706,147.3531951904297
2024-08-19,147.7376581510599,151.6018829345703,147.06734035061396,151.6018829345703
2024-08-20,151.22729556985587,152.5777984808166,149.7190655190447,150.80340576171875
2024-08-21,151.58218376252466,153.5044363965369,150.22181341767498,152.3116455078125
2024-08-22,153.8297328510423,154.32261888065688,147.65879013358773,148.614990234375
2024-08-23,151.18783924101618,154.02686727191164,149.39374211270982,153.16925048828125
2024-08-26,154.04659649342867,154.6281983703773,150.66539067132626,152.09475708007812
2024-08-27,151.00054682962394,153.06082172888492,150.04436183374074,152.66650390625
2024-08-28,152.3116265904624,152.68622476450435,147.28419840605196,149.9950714111328
2024-08-29,151.55259297905442,154.24374633242596,148.99943206258703,149.9950714111328
2024-08-30,151.700474157922,154.4507718126261,148.7825820025823,153.9578857421875
2024-09-03,151.32586420790872,151.62159883559931,142.3356277929185,144.51419067382812
2024-09-04,142.93694411169417,146.25899103391563,142.3553422249688,143.4101104736328
2024-09-05,143.43965103926098,145.66750496245896,140.44291134723863,142.34544372558594
2024-09-06,142.54264289734382,143.83400186213768,134.321292658021,135.17892456054688
2024-09-09,138.25453412249087,140.50209325997062,136.74630404448965,139.56561279296875
2024-09-10,141.00481734309804,141.5864342427417,137.23917620271766,141.3301239013672
2024-09-11,141.19212422978276,146.3280031456885,134.4100228636514,145.56895446777344
2024-09-12,146.00268762844087,149.47260918758622,144.238162413835,149.19659423828125
2024-09-13,149.58105571027454,152.25248953221856,149.38388926767794,151.3455810546875
2024-09-16,151.18785516761858,152.25249079135642,149.67962512774523,151.986328125
2024-09-17,153.82972438175096,155.01264777936098,150.30065879900533,152.18348693847656
2024-09-18,152.676393952078,156.67862643631216,150.2809598287007,150.67527770996094
2024-09-19,158.45298384344468,159.97106598197612,156.0772699061256,158.35440063476562
2024-09-20,157.11232781115046,158.33467532161134,154.89434107037323,157.2799072265625
2024-09-23,158.2952848924356,159.10361018902697,157.26022118387493,158.53187561035156
2024-09-24,159.21581163725256,159.93628558329115,156.76814895357836,159.81784057617188
2024-09-25,159.6796665947492,160.31131807754005,157.8340629774833,158.68284606933594
2024-09-26,162.40369296334097,162.6208245952826,158.623647810598,160.64691162109375
2024-09-27,161.4068420226185,162.10758768854043,158.8999794085541,159.72901916503906
2024-09-30,158.85063880651217,162.16681310576521,156.94582007241596,161.81150817871094
2024-10-01,161.2588022157925,161.3278963910298,155.0015023852037,157.2418975830078
2024-10-02,156.44246723348195,158.23873526736614,154.39947513776534,157.37020874023438
2024-10-03,156.1266561062734,158.12031251636498,154.55739883574498,156.44247436523438
2024-10-04,160.08432198787224,160.91336173357845,156.62997465433722,160.51858520507812
2024-10-07,159.16645908945165,159.67966556231647,155.20875438058133,156.2154541015625
2024-10-08,158.2781900034528,161.01206339558314,157.5774594064009,160.51858520507812
2024-10-09,160.5482051122004,164.30850680519487,160.0152552515185,163.7558135986328
2024-10-10,162.65040142766316,164.17030750501158,161.53513598833575,162.8971405029297
2024-10-11,162.67017690528755,166.28242623535982,162.57147523177957,165.58169555664062
2024-10-14,167.00290621706776,170.45725376489418,166.73642376093116,169.65780639648438
2024-10-15,169.92428430867528,170.1710234126363,164.63419731736153,165.70997619628906
2024-10-16,165.6803896962236,168.27609021782763,164.96977978201843,167.73326110839844
2024-10-17,170.93097355650391,171.06914684383335,167.6641504305472,167.82205200195312
2024-10-18,169.14458961809578,170.27958343383975,167.87140745146058,169.51962280273438
2024-10-21,168.9274685919545,169.74664424775517,166.06528586811592,168.7399444580078
2024-10-22,166.40083866314683,169.35182837004604,165.77905137330822,168.31552124023438
2024-10-23,166.48966964296034,166.88444616036548,160.55805232155194,163.6274871826172
2024-10-24,165.35467656702255,165.36455576974285,162.47276554785688,164.65394592285156
2024-10-25,166.50941486213728,169.02614154351863,163.54854576897426,164.36770629882812
2024-10-28,167.37794005442697,167.37794005442697,165.60141543976377,165.87777709960938
2024-10-29,165.0290009085201,167.58521459691633,163.78542609596775,166.58837890625
2024-10-30,166.19358057382007,167.9207542008666,164.48615029067224,165.06845092773438
2024-10-31,161.2292088319529,161.29828795347333,155.15943259207276,155.27786254882812
2024-11-01,157.3307248064029,160.8640305585435,156.76815242446895,157.1037139892578
2024-11-04,157.17277879271492,158.2979082865488,154.47839251585745,156.0970001220703
2024-11-05,156.84711517510613,161.67333155008382,156.67933438797212,161.66346740722656
2024-11-06,172.19430193507498,174.47416904283412,168.95708581656038,173.68460083007812
2024-11-07,175.44137173824177,178.609508543895,175.38215676127334,177.74098205566406
2024-11-08,178.0271975845326,181.1064966872861,178.00745424009565,179.85305786132812
2024-11-11,181.26440978644308,181.5604997081827,178.7378038991485,180.31692504882812
2024-11-12,180.21825570767197,180.7314622240944,176.2802940088404,178.50094604492188
2024-11-13,178.8858500508149,180.59328043042925,176.76389978446085,178.79702758789062
2024-11-14,178.78714968114278,179.25102040389967,174.6518149264051,175.23411560058594
2024-11-15,171.8883375523312,172.3028574507982,166.67720874337417,168.32542419433594
2024-11-18,168.72020557902258,171.53303754316826,167.9405165938117,170.43751525878906
2024-11-19,167.2890938921903,172.79631188767053,166.70679328590455,172.20413208007812
2024-11-20,172.11531115609375,172.4607518902182,167.07196378447435,172.223876953125
2024-11-21,174.71103934243712,176.19147405426943,169.50977450479994,174.84921264648438
2024-11-22,174.81959937960502,177.01064388548824,174.37545693292478,176.40859985351562
2024-11-25,179.94190016091272,181.1065014977175,176.1026252630741,178.0765380859375
2024-11-26,179.27075374043795,181.5308771925688,178.60949478230572,180.92884826660156
2024-11-27,180.6327863569352,181.05717043149687,177.73113178098615,179.05364990234375
2024-11-29,179.7148977864026,183.0212079439357,179.51750950679474,182.28099060058594
2024-12-02,182.66590704752352,183.86999515738992,182.22177964366543,183.25807189941406
2024-12-03,182.99160258125045,183.68246909778566,182.02437439834057,183.43572998046875
2024-12-04,184.95562807650947,187.00849924829572,184.33385576920992,186.70254516601562
2024-12-05,186.71239015982547,187.4920940893094,185.50831729943167,185.83399963378906
2024-12-06,186.35710032536016,187.85726309480606,185.96230875990727,186.7518768310547
2024-12-09,186.53476415351838,186.69268079571557,183.18898247823455,183.7318115234375
2024-12-10,184.3141104885898,184.6102004250214,181.34337710115733,182.07371520996094
2024-12-11,184.6595523564195,187.04798508759515,184.33385493038287,186.17945861816406
2024-12-12,185.2714647107277,185.79455042081025,183.22845764474627,183.2679443359375
2024-12-13,184.95561899435512,185.577406330882,181.64932416782446,183.00144958496094
2024-12-16,184.48190330616984,186.1005113298541,183.76142929300374,185.20237731933594
2024-12-17,182.7349853515625,183.64299856129705,181.57038393956142,182.7349853515625
2024-12-18,182.47839629958602,184.69904854161882,165.99622489289484,166.5291748046875
2024-12-19,170.62502636286266,172.08571761052573,165.98631925920378,166.17384338378906
2024-12-20,163.96307631489154,175.88551178045603,163.24258727893164,171.67120361328125
2024-12-23,171.6919597886048,175.57787758774623,168.86404507129376,175.12303161621094
2024-12-24,176.0722661610765,180.69975468889874,175.57787558737226,180.5909881591797
2024-12-26,179.0386299994927,181.72810114623525,177.7927559557614,180.60089111328125
2024-12-27,177.041288734185,177.31814628171819,170.99983459407753,174.905517578125
2024-12-30,168.51795858823795,171.8501612132836,165.42308395049614,168.82449340820312
2024-12-31,170.15935602809705,170.73285094452208,165.43298301741228,166.80738830566406
2025-01-02,169.60565699483476,171.09871134225548,161.98216153940942,165.43299865722656
2025-01-03,167.82582491293797,172.0973668387433,166.86670596443827,171.42498779296875
2025-01-06,175.25160018812437,178.26737103390352,172.9477379861491,174.490234375
2025-01-07,176.2106990420074,176.54688101896915,166.88648475818061,168.61685180664062
2025-01-08,168.47843074354785,170.07036910436614,165.4824248669153,169.0519256591797
2025-01-10,165.84827458982662,165.86805443932627,159.56952271428366,161.2603302001953
2025-01-13,157.19643363295756,162.1601195661581,156.8602516402478,161.9524688720703
2025-01-14,164.3354222001973,164.8693724640417,159.3321920534337,162.3776397705078
2025-01-15,169.32878025386609,172.27534400105395,168.33999905530337,171.20745849609375
2025-01-16,172.41377364039,172.66096894128523,169.68474295004373,170.36700439453125
2025-01-17,174.6484208845764,176.7248522652294,173.4519890440358,175.12303161621094
2025-01-21,177.9113967922988,179.89885669073206,176.15136743641523,179.7999725341797
2025-01-22,182.44001563713607,184.12095576432583,182.01484695885898,182.7168731689453
2025-01-23,182.2620290766513,185.79196989566742,182.03461363931703,185.72276306152344
2025-01-24,185.7227809733687,186.6027956680328,182.91464589012654,183.90342712402344
2025-01-27,171.9885883172755,176.41832345601347,171.82049733944953,176.20079040527344
2025-01-28,177.15992797832652,181.33258590079447,174.27268864923187,180.47235107421875
2025-01-29,179.760416724338,180.18558537829475,175.82507195792553,178.20802307128906
2025-01-30,180.00762217455002,182.35102881260937,177.14014761495451,180.97662353515625
2025-01-31,183.1222853023836,185.27783628258913,177.2489222370697,177.96084594726562
2025-02-03,169.7045324353115,176.4579102497727,167.79617675848021,174.17381286621094
2025-02-04,174.23313872069158,178.11904152394487,173.748630509969,177.51588439941406
2025-02-05,176.69518967524684,179.9186259019811,174.84617374035048,179.7801971435547
2025-02-06,181.25348943864384,181.67867322384498,178.33658775393712,181.6094512939453
2025-02-07,181.87641867862519,183.02340850638572,175.79540516793872,176.48756408691406
2025-02-10,179.2561326706576,180.57121344460558,178.09926050581686,179.8988494873047
2025-02-11,177.85205608342366,180.8381793047423,177.76306940321948,180.2745819091797
2025-02-12,174.80661585314232,179.612092927655,174.2726806615757,178.63320922851562
2025-02-13,179.52312258664932,184.31871771760012,178.37613270763362,184.05174255371094
2025-02-14,184.08140496745182,185.0405239945957,183.32003917436137,183.88365173339844
2025-02-18,184.91197357010242,185.37670195817472,182.62789132825156,185.3074951171875
2025-02-19,184.09127143396447,186.94886350627766,183.62655816353512,186.6324462890625
2025-02-20,185.37668044497502,185.4656822124931,181.2534649785947,184.22970581054688
2025-02-21,183.93308599501486,183.96274822448171,174.27268929173266,174.77696228027344
2025-02-24,176.38868758215145,177.30826199540954,171.60298992609503,172.23580932617188
2025-02-25,172.15670850241432,172.74998330283074,165.56153920451422,169.57598876953125
2025-02-26,171.0196096664415,174.1441469138316,167.52919801359485,169.70452880859375
2025-02-27,171.7117424670648,172.72028840246418,161.27021567335257,161.7151641845703
2025-02-28,161.92279873515628,169.44742403155573,159.31241705360867,168.95303344726562
2025-03-03,170.65376181013158,171.67220534728037,156.7910587770094,160.1825714111328
2025-03-04,156.6822772548822,161.29988369741966,150.50239468923724,154.45751953125
2025-03-05,154.10155993592969,160.68683142719408,151.2439827994687,158.6993865966797
2025-03-06,152.94466543470358,156.81080346331896,148.6138141328298,150.82867431640625
2025-03-07,149.11810367234636,154.21033635958065,145.01466736100284,152.96446228027344
2025-03-10,146.36928025607935,147.93155636715034,136.797885454201,140.9013214111328
2025-03-11,139.82356335242213,142.43394530807842,134.28638219188818,137.2428436279297
2025-03-12,141.8307659568416,142.5130273421669,135.53223506424,139.2797088623047
2025-03-13,139.01275701125286,139.43794080866664,132.43736751172875,133.8216552734375
2025-03-14,137.02528184122556,142.62178629190677,136.60999560430741,141.79119873046875
2025-03-17,141.8307833060634,147.10098911932698,141.49460130589983,144.89599609375
2025-03-18,143.28429630434485,143.4227250775273,138.89410508683667,140.4959259033203
2025-03-19,141.66268895649623,147.79312947452505,140.82221888835508,144.77734375
2025-03-20,141.93953229750082,147.4964773444488,141.39569966588078,143.76876831054688
2025-03-21,140.0015323715291,144.28295695799866,139.06219320956748,143.689697265625
2025-03-24,148.79179341191514,152.08443667730108,148.317182651958,151.2044219970703
2025-03-25,152.22022657612098,153.10309338250215,150.95048589135936,152.2896728515625
2025-03-26,152.11108932741385,152.91459535280035,145.7524571184522,146.9726104736328
2025-03-27,145.75245248760538,148.58953221165208,143.98671914220225,145.62350463867188
2025-03-28,144.27442359674404,144.8596916120389,136.25917615953574,136.82460021972656
2025-03-31,132.35073550626592,140.3461381422921,130.18821386035364,139.26487731933594
2025-04-01,137.92569497339736,142.01268664373464,135.09854460725924,140.57431030273438
2025-04-02,136.0409509932613,145.34578393958233,135.88222961034865,143.19317626953125
2025-04-03,128.34312076432656,130.52548637998058,122.12336589368658,122.82767486572266
2025-04-04,112.97726539311715,114.45532215835028,100.3096096942441,100.68656158447266
2025-04-07,90.72702417014081,111.03297555986526,86.38212890823536,99.94257354736328
2025-04-08,110.20961665146896,112.03487438915396,90.83613592931279,95.33975219726562
2025-04-09,93.32601769485541,123.66094261459195,93.07802126660691,121.61744689941406
2025-04-10,114.3957912041853,115.23897753983178,99.13905378501315,109.20770263671875
2025-04-11,108.19588085115562,116.5781570550862,106.33095044499039,114.81242370605469
2025-04-14,121.5579415467104,121.67698256797266,114.96123442471874,118.18518829345703
2025-04-15,118.67126022690557,120.97266701309489,116.78649323454665,117.34200286865234
2025-04-16,113.354212174829,115.63578250466877,105.95399913652177,109.50531005859375
2025-04-17,110.47745646033253,112.6895804597951,108.205808169051,109.75330352783203
2025-04-21,106.45991520521679,106.74759199392597,98.51410686901134,101.93646240234375
2025-04-22,105.62664971612723,111.01313283137141,105.0016938279008,109.54499053955078
2025-04-23,118.02647102431189,121.0421011249724,113.89980656109081,114.91162872314453
2025-04-24,115.63577923363526,122.51024082303434,114.87195353181345,122.024169921875
2025-04-25,122.02416735908655,124.9009275037092,119.99059357540919,124.61325073242188
2025-04-28,125.09932228061119,126.54762055286456,120.7941002333918,124.8116455078125
2025-04-29,123.41294561467205,127.80743503735901,123.20462195584797,126.98408508300781
2025-04-30,122.41104555840991,128.4323988808962,118.23478637398706,127.0634536743164
2025-05-01,131.17028728863676,133.69985428321777,129.42439760741965,129.7517547607422
2025-05-02,134.13631508761233,136.64603783844368,132.44001278541933,135.45565795898438
2025-05-05,132.46976328722914,135.42589156189803,131.8348930467534,133.15423583984375
2025-05-06,129.12678770127815,132.9558534334046,128.45224463360393,129.8410186767578
2025-05-07,130.68420663944113,133.21375816342123,127.78761009939437,131.4381103515625
2025-05-08,134.22558937484501,137.78681458363445,131.6960226857197,134.11647033691406
2025-05-09,134.97950596236416,135.6738929482027,132.3705786407482,133.44192504882812
2025-05-12,145.55408042807463,146.61551255962846,142.42933103594487,146.5460662841797
2025-05-13,146.96267791940636,151.19846116922974,146.51628737405514,149.44264221191406
2025-05-14,150.25609113807056,151.0992851271672,148.430840889099,149.98825073242188
2025-05-15,148.40106343204488,152.57731465853954,148.06377679790143,152.10116577148438
2025-05-16,152.65668525977432,155.17632238487005,151.148862693429,154.99777221679688
2025-05-19,150.1668189061534,155.93025412272604,150.0973726329405,155.42433166503906
2025-05-20,153.98593797456726,154.72001285125032,151.28773562457113,153.68833923339844
2025-05-21,150.29575815571462,153.53955585303268,145.12752078448014,146.04014587402344
2025-05-22,145.76239458528264,148.71850800492965,144.86959829127383,145.970703125
2025-05-23,140.59413208781888,144.94894880029653,140.24694616715033,142.99473571777344
2025-05-27,148.10348228439224,151.9226185148809,146.7841393600955,151.79367065429688
2025-05-28,152.14086240078373,153.04357314179538,148.5895513013938,148.97642517089844
2025-05-29,153.1625980238324,153.25188824756762,147.81579528743526,151.0000762939453
2025-05-30,149.86920289827899,151.53573162572656,145.52430064436103,150.226318359375
2025-06-02,148.92682795224138,152.78565197804957,146.8734101502874,152.72613525390625
2025-06-03,152.41858946550693,156.06910453800973,152.02180125907174,155.35487365722656
2025-06-04,155.96000363006783,156.7039929559447,154.79938209808012,155.04737854003906
2025-06-05,156.47582880218891,157.44797054397378,151.28773272490236,152.81539916992188
2025-06-06,157.01150997975608,158.69788279920922,155.6326503340471,157.2991943359375
