,Open,High,Low,Close
2024-03-07,124.44682552372942,126.40769136313003,123.75071639290975,125.64295196533203
2024-03-08,126.05475356288693,128.04503886490096,122.83891490706691,123.27030944824219
2024-03-11,122.30949251048091,123.33895415693344,120.91727403024433,122.91736602783203
2024-03-12,124.43703125887247,127.27049288490484,122.55459448284923,126.85871124267578
2024-03-13,127.01559521288344,127.1724686972549,125.12335181845441,126.19203186035156
2024-03-14,126.79989470134137,126.92735627420069,123.03501345328765,125.2998275756836
2024-03-15,122.95657802035811,124.05466240746902,121.62318342446154,122.5840072631836
2024-03-18,125.66257872083115,126.71165324320313,124.49586405376303,124.79979705810547
2024-03-19,124.25396117109099,127.07658399960116,123.50651514703002,126.93889617919922
2024-03-20,126.88971770648143,130.44994203842876,126.35862539865975,130.26307678222656
2024-03-21,132.44643506255835,132.96768292666923,131.30558445147304,131.4826202392578
2024-03-22,131.2859016020687,131.77764591325158,130.55811461905367,130.74497985839844
2024-03-25,129.5844400467889,130.4892476707803,129.47625571093974,129.7024688720703
2024-03-26,130.67614617898593,130.89251490580648,128.5223034027208,128.65016174316406
2024-03-27,130.8039804408001,131.92515681573317,129.1713858050842,131.86614990234375
2024-03-28,131.91535622452727,132.9283484778302,131.57112914523685,131.81700134277344
2024-04-01,132.31854742683026,132.72178134772557,130.1450460610339,131.14820861816406
2024-04-02,128.01087458570152,128.59112923452437,126.70283299993243,128.52227783203125
2024-04-03,127.59781702087042,130.00736110185915,127.5781430468529,128.8861846923828
2024-04-04,131.81699622518155,132.08254239012908,123.79173191093597,124.09661102294922
2024-04-05,125.00141582986204,129.30909375732978,124.6473592875032,127.78468322753906
2024-04-08,128.34524084648677,129.10253114381874,127.41092983403028,127.92234802246094
2024-04-09,129.3090851703696,129.49595041737868,124.74569837569814,128.3649444580078
2024-04-10,124.02775639890893,126.01440770821814,123.01476427241995,124.51950073242188
2024-04-11,125.50298209645592,128.27641217252364,122.91640975392222,127.26342010498047
2024-04-12,124.48015428382081,125.52264981951147,120.56586627626953,121.79522705078125
2024-04-15,124.9129003694519,125.00141074973274,116.64175690135707,117.29086303710938
2024-04-16,117.55639015367191,118.62839662029808,115.6484198848683,116.56306457519531
2024-04-17,118.27434585334976,118.37269321658701,113.45525002049557,114.42890167236328
2024-04-18,115.28454239610875,116.75977539212771,112.94383457356794,113.62244415283203
2024-04-19,113.47491756329319,114.18303059076457,109.69832475467638,110.691650390625
2024-04-22,112.32423837591158,115.37305170542223,110.71131758214663,113.54376220703125
2024-04-23,114.95014801425894,117.89078441124178,114.576425037258,117.53672790527344
2024-04-24,118.16616558297775,118.72675382655208,115.79595427897657,117.3793716430664
2024-04-25,112.89467383025122,116.46473526993098,111.72431982373261,115.8943099975586
2024-04-26,117.87110745770097,120.29048851838853,117.40886661417929,119.13980865478516
2024-04-29,120.38883807383584,120.86090838010216,118.40218698331691,120.33966064453125
2024-04-30,119.26767458418188,119.98562465617186,114.61577710885565,114.6944580078125
2024-05-01,114.15352469448085,118.85459913341174,113.13069562146391,113.4454116821289
2024-05-02,115.94347613033098,117.10399303528692,112.81598192907164,116.4843978881836
2024-05-03,120.7428953908657,121.59853319727313,118.94311690671908,120.83141326904297
2024-05-06,122.50334330946718,124.53916450596535,122.24764166404515,124.52933502197266
2024-05-07,125.20793552120385,125.93572251240836,124.41131212921877,125.00140380859375
2024-05-08,123.50650822037181,125.27678331343816,123.39832386706284,124.93256378173828
2024-05-09,124.91291123859722,126.97823616251712,124.4506703144474,126.9684066772461
2024-05-10,128.06990826739874,128.69934047716004,126.4373133147265,127.41097259521484
2024-05-13,128.600957051755,128.65997897034643,126.50613665050908,127.43061828613281
2024-05-14,127.46013130366052,129.45661200404552,127.07657134168619,129.04354858398438
2024-05-15,130.94168317670318,134.0691850046796,130.44010934883696,133.8429718017578
2024-05-16,133.7839692577062,135.03300413287172,132.74147361656284,132.83982849121094
2024-05-17,132.9086751092052,133.44959694763426,131.7874984835741,133.3512420654297
2024-05-20,133.44957694982543,134.9641428636166,133.1545273542738,133.86264038085938
2024-05-21,133.17418711720524,134.8952920662654,133.04632880451348,134.73793029785156
2024-05-22,134.1773447117828,134.72811094263324,131.8661554677011,133.54791259765625
2024-05-23,135.80012397694787,135.8394569226537,129.5254611541624,130.4794464111328
2024-05-24,131.83666762269857,133.58727636639523,131.07937709658574,132.99717712402344
2024-05-28,133.58726362294837,133.7642843746649,131.20722291762578,133.26271057128906
2024-05-29,130.10570606126572,131.29573392305613,129.8696783911786,130.4597625732422
2024-05-30,129.2008956319184,129.69263994353486,126.85035842266552,127.83384704589844
2024-05-31,128.36494745421848,131.28591005117545,124.519503091646,131.0990447998047
2024-06-03,132.34806942843673,132.4267353111995,127.53879571978467,131.354736328125
2024-06-04,130.4204281664822,132.36773145707048,129.22057083418903,131.7284698486328
2024-06-05,133.48889180947663,136.45903132381022,132.02350352792888,136.4000244140625
2024-06-06,136.68524312220964,136.99012219089767,134.87562767739698,136.35086059570312
2024-06-07,135.52473378554717,137.97361082596012,134.63958503030966,135.69192504882812
2024-06-10,135.11164416306943,137.23596774854838,134.63955891576978,136.94093322753906
2024-06-11,135.75092866454668,137.97360747200148,134.14783746316698,137.84576416015625
2024-06-12,141.4748537815258,143.36315026179753,140.4421876576836,141.19947814941406
2024-06-13,142.62553459268926,142.75337791824185,139.8520892725778,142.0747833251953
2024-06-14,140.73723855439812,142.24197506037757,139.9012671591444,142.18296813964844
2024-06-17,141.64205281944203,146.61850345267973,141.2289893486392,145.5071563720703
2024-06-18,145.52680990101643,146.68731925018434,145.20225686094955,146.56930541992188
2024-06-20,147.31676993609472,147.8576917377613,143.91390734169613,145.34979248046875
2024-06-21,144.59248373424902,145.5267948095754,143.44180398798258,144.31710815429688
2024-06-24,144.3958102551066,146.49063086710026,143.05826509584574,143.0877685546875
2024-06-25,144.06070506381516,145.07604891888627,142.86791444482188,144.7704620361328
2024-06-26,143.824121801125,145.84495731135732,143.2720919145942,145.3323516845703
2024-06-27,145.13518852789625,146.36740336810857,144.48459052394477,145.82522583007812
2024-06-28,146.3477398290798,148.85159446868664,143.03554480744677,143.9917449951172
2024-07-01,145.07606760935337,145.2535143961364,142.582065580927,144.8986358642578
2024-07-02,143.46925726863742,147.68837547304946,143.41011335241876,147.6390838623047
2024-07-03,147.34332873007196,149.84718276549296,147.3137567760789,149.51202392578125
2024-07-05,149.6598902672979,152.35104322015715,149.1078453934045,152.01588439941406
2024-07-08,152.64680183871215,153.28754762884597,151.57229891561227,152.48907470703125
2024-07-09,153.2480978794156,153.9972790677696,152.6073371541623,152.8636474609375
2024-07-10,153.84944020514035,157.64465330476955,153.60299721003378,157.27992248535156
2024-07-11,157.3981994415789,158.16710032988513,152.68621090383115,153.21852111816406
2024-07-12,154.0170331812565,159.03460939287325,153.74101820579898,155.9097137451172
2024-07-15,157.615077516731,159.96121958644557,155.60410934389446,157.18133544921875
2024-07-16,158.26572352535376,160.1781239251914,157.62496259541288,159.95138549804688
2024-07-17,154.77603804548912,156.14626036217143,152.84393357677138,153.17909240722656
2024-07-18,154.37188639975201,155.19006384453712,147.74749799223912,149.5711669921875
2024-07-19,149.16702450429864,150.52737961993995,145.5393757653192,146.43643188476562
2024-07-22,149.6106144336152,151.37513962193646,147.98408167620434,150.8329620361328
2024-07-23,150.74423164112716,152.55804826092185,149.71903552088642,150.04434204101562
2024-07-24,146.04212286874625,146.28856588070275,139.07272231229408,139.8909149169922
2024-07-25,139.8810383543922,144.62261422707525,136.85472618861917,137.59405517578125
2024-07-26,140.42321153370042,144.1888676098038,139.82189004140017,141.99058532714844
2024-07-29,143.2918286224484,144.07058193900122,140.70911061372993,142.23704528808594
2024-07-30,143.42983599514537,144.24802861716492,137.33777183061957,140.04864501953125
2024-07-31,145.3816515869596,148.93043683386958,144.3465879698036,146.5941619873047
2024-08-01,148.19109943363256,150.0344881715837,137.7024864600414,140.5020751953125
2024-08-02,134.74516676451472,135.72107134307586,129.21498566648685,132.59617614746094
2024-08-05,116.57739067480985,125.53805391828038,115.62119069833186,120.99364471435547
2024-08-06,122.14701358691504,129.50086437128346,121.21052566323895,124.1579818725586
2024-08-07,128.6925402257396,130.87108796670307,121.21052668272868,121.68370056152344
2024-08-08,125.26206341843971,130.44722689331195,123.81297719372007,129.94448852539062
2024-08-09,129.2839723871344,132.7046019172798,128.31792018374145,131.4526824951172
2024-08-12,132.4581760501295,133.5721032001197,130.01346575304683,131.6991424560547
2024-08-13,134.1537181199122,138.3531167874439,133.95656671318642,138.13624572753906
2024-08-14,138.81642721099783,140.37393381230268,136.69700827985946,139.49659729003906
2024-08-15,143.8438600573333,146.82089594954505,143.37069367077464,146.5547332763672
2024-08-16,145.16478013458826,147.98408867236768,145.02677265546706,147.3531951904297
2024-08-19,147.73762841135323,151.6018524169922,147.0673107458428,151.6018524169922
2024-08-20,151.22728026817623,152.5777830424886,149.71905036997276,150.8033905029297
2024-08-21,151.5821533911035,153.50440563996793,150.22178331882134,152.31161499023438
2024-08-22,153.8297170568385,154.3226030358468,147.65877497297487,148.61497497558594
2024-08-23,151.18783924101618,154.02686727191164,149.39374211270982,153.16925048828125
2024-08-26,154.0465810388228,154.6281828574227,150.66537555593726,152.09474182128906
2024-08-27,151.00053173734483,153.06080643068438,150.04434683703087,152.66648864746094
2024-08-28,152.3116265904624,152.68622476450435,147.28419840605196,149.9950714111328
2024-08-29,151.55259297905442,154.24374633242596,148.99943206258703,149.9950714111328
2024-08-30,151.700474157922,154.4507718126261,148.7825820025823,153.9578857421875
2024-09-03,151.32584822989693,151.62158282636184,142.33561276415688,144.51417541503906
2024-09-04,142.93692890324985,146.2589754720066,142.35532707840676,143.41009521484375
2024-09-05,143.43965103926098,145.66750496245896,140.44291134723863,142.34544372558594
2024-09-06,142.54264289734382,143.83400186213768,134.321292658021,135.17892456054688
2024-09-09,138.25451900704277,140.5020778987956,136.74628909393724,139.5655975341797
2024-09-10,141.00481734309804,141.5864342427417,137.23917620271766,141.3301239013672
2024-09-11,141.1921094297806,146.32798780733464,134.4100087745608,145.56893920898438
2024-09-12,146.00267269630234,149.47259390056826,144.23814766215983,149.1965789794922
2024-09-13,149.5810406293864,152.25247418199422,149.38387420666828,151.34556579589844
2024-09-16,151.18785516761858,152.25249079135642,149.67962512774523,151.986328125
2024-09-17,153.82972438175096,155.01264777936098,150.30065879900533,152.18348693847656
2024-09-18,152.67636302919635,156.67859470282346,150.2809293909872,150.6752471923828
2024-09-19,158.45299911173308,159.97108139654458,156.0772849454938,158.3544158935547
2024-09-20,157.11234305368149,158.33469068273058,154.89435609772235,157.27992248535156
2024-09-23,158.2952848924356,159.10361018902697,157.26022118387493,158.53187561035156
2024-09-24,159.21581163725256,159.93628558329115,156.76814895357836,159.81784057617188
2024-09-25,159.67968194939155,160.3113334929214,157.83407815465424,158.682861328125
2024-09-26,162.40367753768686,162.6208091490046,158.62363274398538,160.6468963623047
2024-09-27,161.4068574416887,162.1076031745523,158.89999458814563,159.72903442382812
2024-09-30,158.85063880651217,162.16681310576521,156.94582007241596,161.81150817871094
2024-10-01,161.25881786438293,161.3279120463251,155.00151742658434,157.24191284179688
2024-10-02,156.44245206464774,158.23871992436378,154.39946016702186,157.3701934814453
2024-10-03,156.12662565030266,158.12028167148728,154.5573686858927,156.44244384765625
2024-10-04,160.08433720538054,160.9133770298947,156.62998954347756,160.5186004638672
2024-10-07,159.1664746364885,159.67968115948224,155.20876954103812,156.21546936035156
2024-10-08,158.2782050492714,161.0120787012819,157.5774743856085,160.5186004638672
2024-10-09,160.5482051122004,164.30850680519487,160.0152552515185,163.7558135986328
2024-10-10,162.6504318990165,164.17033826110816,161.53516625075238,162.8971710205078
2024-10-11,162.67016191480258,166.28241091199658,162.57146025039023,165.58168029785156
2024-10-14,167.00289119705675,170.45723843420393,166.73640876488722,169.6577911376953
2024-10-15,169.92428430867528,170.1710234126363,164.63419731736153,165.70997619628906
2024-10-16,165.68037462418542,168.2760749096571,164.96976477462482,167.73324584960938
2024-10-17,170.93097355650391,171.06914684383335,167.6641504305472,167.82205200195312
2024-10-18,169.14458961809578,170.27958343383975,167.87140745146058,169.51962280273438
2024-10-21,168.9274685919545,169.74664424775517,166.06528586811592,168.7399444580078
2024-10-22,166.40085374835868,169.3518437227824,165.77906640215141,168.31553649902344
2024-10-23,166.48966964296034,166.88444616036548,160.55805232155194,163.6274871826172
2024-10-24,165.35466124329545,165.36454044510026,162.47275049120188,164.6539306640625
2024-10-25,166.50944577735893,169.02617292601218,163.5485761344617,164.36773681640625
2024-10-28,167.37794005442697,167.37794005442697,165.60141543976377,165.87777709960938
2024-10-29,165.02898579256345,167.58519924682136,163.78541109391728,166.58836364746094
2024-10-30,166.19359593661517,167.92076972332018,164.4861654956339,165.06846618652344
2024-10-31,161.2291929883391,161.2982721030713,155.15941734492154,155.27784729003906
2024-11-01,157.33074008724054,160.86404618255548,156.7681676506664,157.10372924804688
2024-11-04,157.17282488456055,158.2979547083453,154.4784378175584,156.0970458984375
2024-11-05,156.84711517510613,161.67333155008382,156.67933438797212,161.66346740722656
2024-11-06,172.1942716793526,174.47413838652344,168.9570561296391,173.6845703125
2024-11-07,175.44137173824177,178.609508543895,175.38215676127334,177.74098205566406
2024-11-08,178.0272126884151,181.1065120524173,178.00746934230312,179.8530731201172
2024-11-11,181.26442512541027,181.56051507220562,178.7378190243091,180.3169403076172
2024-11-12,180.21822489649242,180.73143132517401,176.28026387091808,178.50091552734375
2024-11-13,178.8858347844456,180.59326501834545,176.76388469918177,178.79701232910156
2024-11-14,178.78714968114278,179.25102040389967,174.6518149264051,175.23411560058594
2024-11-15,171.88832197056215,172.30284183145272,166.67719363399672,168.32540893554688
2024-11-18,168.7201904739794,171.5330221863002,167.94050155857187,170.4375
2024-11-19,167.28910871546407,172.7963271989319,166.7068080575814,172.2041473388672
2024-11-20,172.11532640526403,172.46076716999403,167.0719785868113,172.22389221191406
2024-11-21,174.7110240957062,176.19145867834354,169.50975971197443,174.8491973876953
2024-11-22,174.81958425825948,177.01062857462426,174.37544184999618,176.40858459472656
2024-11-25,179.9419155795385,181.10651701613406,176.1026403527251,178.07655334472656
2024-11-26,179.27076885939022,181.53089250213046,178.60950984549012,180.92886352539062
2024-11-27,180.6327709635736,181.05715500196962,177.7311166349009,179.0536346435547
2024-11-29,179.71488274242182,183.02119262318286,179.5174944793374,182.28097534179688
2024-12-02,182.66589183804044,183.8699798476497,182.22176447116215,183.258056640625
2024-12-03,182.99158735940537,183.68245381847203,182.02435925695272,183.4357147216797
2024-12-04,184.9556129604921,187.0084839645017,184.33384070400862,186.70252990722656
2024-12-05,186.712405490739,187.49210948424425,185.50833253147903,185.83401489257812
2024-12-06,186.35710032536016,187.85726309480606,185.96230875990727,186.7518768310547
2024-12-09,186.5347486619462,186.69266529102853,183.18896726452704,183.73179626464844
2024-12-10,184.3141104885898,184.6102004250214,181.34337710115733,182.07371520996094
2024-12-11,184.6595523564195,187.04798508759515,184.33385493038287,186.17945861816406
2024-12-12,185.2714647107277,185.79455042081025,183.22845764474627,183.2679443359375
2024-12-13,184.95561899435512,185.577406330882,181.64932416782446,183.00144958496094
2024-12-16,184.4818881067405,186.10049599706795,183.76141415293412,185.20236206054688
2024-12-17,182.7349853515625,183.64299856129705,181.57038393956142,182.7349853515625
2024-12-18,182.47837957939655,184.69903161795472,165.99620968293908,166.52915954589844
2024-12-19,170.62502636286266,172.08571761052573,165.98631925920378,166.17384338378906
2024-12-20,163.96307631489154,175.88551178045603,163.24258727893164,171.67120361328125
2024-12-23,171.69197474843833,175.57789288616686,168.86405978472592,175.123046875
2024-12-24,176.0722661610765,180.69975468889874,175.57787558737226,180.5909881591797
2024-12-26,179.03861487269754,181.72808579220933,177.79274093422887,180.6008758544922
2024-12-27,177.041288734185,177.31814628171819,170.99983459407753,174.905517578125
2024-12-30,168.51795858823795,171.8501612132836,165.42308395049614,168.82449340820312
2024-12-31,170.15935602809705,170.73285094452208,165.43298301741228,166.80738830566406
2025-01-02,169.60565699483476,171.09871134225548,161.98216153940942,165.43299865722656
2025-01-03,167.82582491293797,172.0973668387433,166.86670596443827,171.42498779296875
2025-01-06,175.25158486275555,178.26735544481213,172.94772286224796,174.49021911621094
2025-01-07,176.210714987993,176.54689699537712,166.8864998603821,168.6168670654297
2025-01-08,168.47843074354785,170.07036910436614,165.4824248669153,169.0519256591797
2025-01-10,165.84825889691666,165.86803874454472,159.56950761548234,161.26031494140625
2025-01-13,157.19643363295756,162.1601195661581,156.8602516402478,161.9524688720703
2025-01-14,164.33543764296115,164.8693879569814,159.332207026039,162.37765502929688
2025-01-15,169.32878025386609,172.27534400105395,168.33999905530337,171.20745849609375
2025-01-16,172.4137581982836,172.66095347703902,169.68472775236089,170.3669891357422
2025-01-17,174.6484361020118,176.72486766358801,173.45200415722388,175.123046875
2025-01-21,177.9113967922988,179.89885669073206,176.15136743641523,179.7999725341797
2025-01-22,182.44003087280458,184.1209711403706,182.01486215902142,182.71688842773438
2025-01-23,182.2620290766513,185.79196989566742,182.03461363931703,185.72276306152344
2025-01-24,185.7227809733687,186.6027956680328,182.91464589012654,183.90342712402344
2025-01-27,171.9885883172755,176.41832345601347,171.82049733944953,176.20079040527344
2025-01-28,177.15992797832652,181.33258590079447,174.27268864923187,180.47235107421875
2025-01-29,179.76043211604838,180.18560080640955,175.82508701267804,178.20803833007812
2025-01-30,180.00762217455002,182.35102881260937,177.14014761495451,180.97662353515625
2025-01-31,183.1222696010404,185.2778203964238,177.2489070393227,177.96083068847656
2025-02-03,169.7045324353115,176.4579102497727,167.79617675848021,174.17381286621094
2025-02-04,174.23313872069158,178.11904152394487,173.748630509969,177.51588439941406
2025-02-05,176.69518967524684,179.9186259019811,174.84617374035048,179.7801971435547
2025-02-06,181.25348943864384,181.67867322384498,178.33658775393712,181.6094512939453
2025-02-07,181.87641867862519,183.02340850638572,175.79540516793872,176.48756408691406
2025-02-10,179.2561326706576,180.57121344460558,178.09926050581686,179.8988494873047
2025-02-11,177.85207113716547,180.83819461123534,177.76308444942924,180.27459716796875
2025-02-12,174.80661585314232,179.612092927655,174.2726806615757,178.63320922851562
2025-02-13,179.52312258664932,184.31871771760012,178.37613270763362,184.05174255371094
2025-02-14,184.08138969225308,185.04050863980862,183.32002396234125,183.88363647460938
2025-02-18,184.91197357010242,185.37670195817472,182.62789132825156,185.3074951171875
2025-02-19,184.09127143396447,186.94886350627766,183.62655816353512,186.6324462890625
2025-02-20,185.37669579876206,185.46569757365168,181.25347999087722,184.22972106933594
2025-02-21,183.93308599501486,183.96274822448171,174.27268929173266,174.77696228027344
2025-02-24,176.3886719554488,177.30824628723957,171.602974723369,172.2357940673828
2025-02-25,172.15670850241432,172.74998330283074,165.56153920451422,169.57598876953125
2025-02-26,171.0196096664415,174.1441469138316,167.52919801359485,169.70452880859375
2025-02-27,171.7117424670648,172.72028840246418,161.27021567335257,161.7151641845703
2025-02-28,161.92279873515628,169.44742403155573,159.31241705360867,168.95303344726562
2025-03-03,170.65374555387015,171.6721889940033,156.79104384129153,160.18255615234375
2025-03-04,156.68226177631033,161.2998677626765,150.50237982117318,154.45750427246094
2025-03-05,154.10155993592969,160.68683142719408,151.2439827994687,158.6993865966797
2025-03-06,152.94468090755979,156.81081932729828,148.61382916754948,150.8286895751953
2025-03-07,149.11808879724626,154.2103209765109,145.01465289523617,152.96444702148438
2025-03-10,146.36926440514233,147.93154034702795,136.79787063979006,140.90130615234375
2025-03-11,139.8235478067062,142.43392947213778,134.28636726180127,137.24282836914062
2025-03-12,141.83078149511172,142.5130429551822,135.53224991247455,139.27972412109375
2025-03-13,139.01275701125286,139.43794080866664,132.43736751172875,133.8216552734375
2025-03-14,137.02529658713289,142.6218016400791,136.6100103055239,141.7912139892578
2025-03-17,141.8307833060634,147.10098911932698,141.49460130589983,144.89599609375
2025-03-18,143.28429630434485,143.4227250775273,138.89410508683667,140.4959259033203
2025-03-19,141.66267402597578,147.79311389788765,140.82220404641586,144.77732849121094
2025-03-20,141.93953229750082,147.4964773444488,141.39569966588078,143.76876831054688
2025-03-21,140.0015323715291,144.28295695799866,139.06219320956748,143.689697265625
2025-03-24,148.79179341191514,152.08443667730108,148.317182651958,151.2044219970703
2025-03-25,152.22022657612098,153.10309338250215,150.95048589135936,152.2896728515625
2025-03-26,152.11108932741385,152.91459535280035,145.7524571184522,146.9726104736328
2025-03-27,145.75245248760538,148.58953221165208,143.98671914220225,145.62350463867188
2025-03-28,144.27442359674404,144.8596916120389,136.25917615953574,136.82460021972656
2025-03-31,132.35073550626592,140.3461381422921,130.18821386035364,139.26487731933594
2025-04-01,137.92569497339736,142.01268664373464,135.09854460725924,140.57431030273438
2025-04-02,136.0409509932613,145.34578393958233,135.88222961034865,143.19317626953125
2025-04-03,128.34312076432656,130.52548637998058,122.12336589368658,122.82767486572266
2025-04-04,112.97726539311715,114.45532215835028,100.3096096942441,100.68656158447266
2025-04-07,90.72702417014081,111.03297555986526,86.38212890823536,99.94257354736328
2025-04-08,110.20961665146896,112.03487438915396,90.83613592931279,95.33975219726562
2025-04-09,93.32601769485541,123.66094261459195,93.07802126660691,121.61744689941406
2025-04-10,114.3957912041853,115.23897753983178,99.13905378501315,109.20770263671875
2025-04-11,108.19588085115562,116.5781570550862,106.33095044499039,114.81242370605469
2025-04-14,121.5579415467104,121.67698256797266,114.96123442471874,118.18518829345703
2025-04-15,118.67126022690557,120.97266701309489,116.78649323454665,117.34200286865234
2025-04-16,113.354212174829,115.63578250466877,105.95399913652177,109.50531005859375
2025-04-17,110.47745646033253,112.6895804597951,108.205808169051,109.75330352783203
2025-04-21,106.45991520521679,106.74759199392597,98.51410686901134,101.93646240234375
2025-04-22,105.62664971612723,111.01313283137141,105.0016938279008,109.54499053955078
2025-04-23,118.02647102431189,121.0421011249724,113.89980656109081,114.91162872314453
2025-04-24,115.63577923363526,122.51024082303434,114.87195353181345,122.024169921875
2025-04-25,122.02416735908655,124.9009275037092,119.99059357540919,124.61325073242188
2025-04-28,125.09932228061119,126.54762055286456,120.7941002333918,124.8116455078125
2025-04-29,123.41294561467205,127.80743503735901,123.20462195584797,126.98408508300781
2025-04-30,122.41104555840991,128.4323988808962,118.23478637398706,127.0634536743164
2025-05-01,131.17028728863676,133.69985428321777,129.42439760741965,129.7517547607422
2025-05-02,134.13631508761233,136.64603783844368,132.44001278541933,135.45565795898438
2025-05-05,132.46976328722914,135.42589156189803,131.8348930467534,133.15423583984375
2025-05-06,129.12678770127815,132.9558534334046,128.45224463360393,129.8410186767578
2025-05-07,130.68420663944113,133.21375816342123,127.78761009939437,131.4381103515625
2025-05-08,134.22558937484501,137.78681458363445,131.6960226857197,134.11647033691406
2025-05-09,134.97950596236416,135.6738929482027,132.3705786407482,133.44192504882812
2025-05-12,145.55408042807463,146.61551255962846,142.42933103594487,146.5460662841797
2025-05-13,146.96267791940636,151.19846116922974,146.51628737405514,149.44264221191406
2025-05-14,150.25609113807056,151.0992851271672,148.430840889099,149.98825073242188
2025-05-15,148.40106343204488,152.57731465853954,148.06377679790143,152.10116577148438
2025-05-16,152.65668525977432,155.17632238487005,151.148862693429,154.99777221679688
2025-05-19,150.1668189061534,155.93025412272604,150.0973726329405,155.42433166503906
2025-05-20,153.98593797456726,154.72001285125032,151.28773562457113,153.68833923339844
2025-05-21,150.29575815571462,153.53955585303268,145.12752078448014,146.04014587402344
2025-05-22,145.76239458528264,148.71850800492965,144.86959829127383,145.970703125
2025-05-23,140.59413208781888,144.94894880029653,140.24694616715033,142.99473571777344
2025-05-27,148.10348228439224,151.9226185148809,146.7841393600955,151.79367065429688
2025-05-28,152.14086240078373,153.04357314179538,148.5895513013938,148.97642517089844
2025-05-29,153.1625980238324,153.25188824756762,147.81579528743526,151.0000762939453
2025-05-30,149.86920289827899,151.53573162572656,145.52430064436103,150.226318359375
2025-06-02,148.92682795224138,152.78565197804957,146.8734101502874,152.72613525390625
2025-06-03,152.41858946550693,156.06910453800973,152.02180125907174,155.35487365722656
2025-06-04,155.96000363006783,156.7039929559447,154.79938209808012,155.04737854003906
2025-06-05,156.47582880218891,157.44797054397378,151.28773272490236,152.81539916992188
2025-06-06,157.01150997975608,158.69788279920922,155.6326503340471,157.2991943359375
