,Open,High,Low,Close
2024-07-01,145.07606760935337,145.2535143961364,142.582065580927,144.8986358642578
2024-07-02,143.4692720964667,147.68839073693292,143.41012817413545,147.63909912109375
2024-07-03,147.3433437675299,149.84719805848744,147.3137718105188,149.5120391845703
2024-07-05,149.65992031190416,152.35107380501927,149.10787532718635,152.0159149169922
2024-07-08,152.64680183871215,153.28754762884597,151.57229891561227,152.48907470703125
2024-07-09,153.2481284737451,153.99730981166502,152.60736762057084,152.86367797851562
2024-07-10,153.84944020514035,157.64465330476955,153.60299721003378,157.27992248535156
2024-07-11,157.39823079165205,158.16713183310554,152.68624131538542,153.2185516357422
2024-07-12,154.0170181077029,159.03459382825255,153.7410031592588,155.90969848632812
2024-07-15,157.6150928176267,159.96123511509913,155.60412444957018,157.1813507080078
2024-07-16,158.26569332938786,160.17809336435317,157.62493252169958,159.95135498046875
2024-07-17,154.7760534633564,156.1462759165321,152.8439488021739,153.17910766601562
2024-07-18,154.37190214829565,155.19007967654872,147.74751306498308,149.57118225097656
2024-07-19,149.16700896097973,150.52736393487098,145.53936060000407,146.43641662597656
2024-07-22,149.61062956874736,151.3751549355741,147.9840966467907,150.83297729492188
2024-07-23,150.74423164112716,152.55804826092185,149.71903552088642,150.04434204101562
2024-07-24,146.04210693900595,146.28854992408134,139.0727071427505,139.89089965820312
2024-07-25,139.8810383543922,144.62261422707525,136.85472618861917,137.59405517578125
2024-07-26,140.42321153370042,144.1888676098038,139.82189004140017,141.99058532714844
2024-07-29,143.2918286224484,144.07058193900122,140.70911061372993,142.23704528808594
2024-07-30,143.42983599514537,144.24802861716492,137.33777183061957,140.04864501953125
2024-07-31,145.3816818521206,148.93046783780713,144.34661801948783,146.5941925048828
2024-08-01,148.19109943363256,150.0344881715837,137.7024864600414,140.5020751953125
2024-08-02,134.7451822706035,135.72108696146893,129.21500053617817,132.59619140625
2024-08-05,116.57739802573238,125.5380618342279,115.62119798896009,120.99365234375
2024-08-06,122.14700608109266,129.50085641357367,121.2105182149629,124.15797424316406
2024-08-07,128.6925482945784,130.8710961721337,121.21053428245588,121.68370819091797
2024-08-08,125.26203400053326,130.44719625766527,123.81294811613282,129.9444580078125
2024-08-09,129.28400240123264,132.704632725499,128.31794997356454,131.4527130126953
2024-08-12,132.4581760501295,133.5721032001197,130.01346575304683,131.6991424560547
2024-08-13,134.1537181199122,138.3531167874439,133.95656671318642,138.13624572753906
2024-08-14,138.81642721099783,140.37393381230268,136.69700827985946,139.49659729003906
2024-08-15,143.8438600573333,146.82089594954505,143.37069367077464,146.5547332763672
2024-08-16,145.164765102415,147.98407334824802,145.0267576375848,147.35317993164062
2024-08-19,147.73764328120657,151.60186767578125,147.06732554822838,151.60186767578125
2024-08-20,151.22728026817623,152.5777830424886,149.71905036997276,150.8033905029297
2024-08-21,151.5821533911035,153.50440563996793,150.22178331882134,152.31161499023438
2024-08-22,153.8297170568385,154.3226030358468,147.65877497297487,148.61497497558594
2024-08-23,151.18785430241616,154.02688261613687,149.39375699538104,153.1692657470703
2024-08-26,154.04659649342867,154.6281983703773,150.66539067132626,152.09475708007812
2024-08-27,151.00054682962394,153.06082172888492,150.04436183374074,152.66650390625
2024-08-28,152.3116265904624,152.68622476450435,147.28419840605196,149.9950714111328
2024-08-29,151.55259297905442,154.24374633242596,148.99943206258703,149.9950714111328
2024-08-30,151.70044408780865,154.45074119734792,148.7825525108544,153.95785522460938
2024-09-03,151.32586420790872,151.62159883559931,142.3356277929185,144.51419067382812
2024-09-04,142.93692890324985,146.2589754720066,142.35532707840676,143.41009521484375
2024-09-05,143.4396817914273,145.66753619225705,140.442941456931,142.34547424316406
2024-09-06,142.54262680734956,143.8339856263768,134.3212774960401,135.1789093017578
2024-09-09,138.25451900704277,140.5020778987956,136.74628909393724,139.5655975341797
2024-09-10,141.00481734309804,141.5864342427417,137.23917620271766,141.3301239013672
2024-09-11,141.1921094297806,146.32798780733464,134.4100087745608,145.56893920898438
2024-09-12,146.00268762844087,149.47260918758622,144.238162413835,149.19659423828125
2024-09-13,149.58102554849827,152.25245883176987,149.38385914565865,151.34555053710938
2024-09-16,151.18785516761858,152.25249079135642,149.67962512774523,151.986328125
2024-09-17,153.82972438175096,155.01264777936098,150.30065879900533,152.18348693847656
2024-09-18,152.67637849063718,156.6786105695678,150.28094460984397,150.67526245117188
2024-09-19,158.45298384344468,159.97106598197612,156.0772699061256,158.35440063476562
2024-09-20,157.11234305368149,158.33469068273058,154.89435609772235,157.27992248535156
2024-09-23,158.29526965641853,159.1035948752081,157.2602060474834,158.5318603515625
2024-09-24,159.21581163725256,159.93628558329115,156.76814895357836,159.81784057617188
2024-09-25,159.6796665947492,160.31131807754005,157.8340629774833,158.68284606933594
2024-09-26,162.40367753768686,162.6208091490046,158.62363274398538,160.6468963623047
2024-09-27,161.4068420226185,162.10758768854043,158.8999794085541,159.72901916503906
2024-09-30,158.8506238269324,162.16679781347096,156.94580527246018,161.81149291992188
2024-10-01,161.25881786438293,161.3279120463251,155.00151742658434,157.24191284179688
2024-10-02,156.44245206464774,158.23871992436378,154.39946016702186,157.3701934814453
2024-10-03,156.12664087828801,158.12029709392613,154.55738376081885,156.4424591064453
2024-10-04,160.08432198787224,160.91336173357845,156.62997465433722,160.51858520507812
2024-10-07,159.16645908945165,159.67966556231647,155.20875438058133,156.2154541015625
2024-10-08,158.2781900034528,161.01206339558314,157.5774594064009,160.51858520507812
2024-10-09,160.5482051122004,164.30850680519487,160.0152552515185,163.7558135986328
2024-10-10,162.65041666333983,164.17032288305987,161.53515111954405,162.89715576171875
2024-10-11,162.67017690528755,166.28242623535982,162.57147523177957,165.58169555664062
2024-10-14,167.00290621706776,170.45725376489418,166.73642376093116,169.65780639648438
2024-10-15,169.92428430867528,170.1710234126363,164.63419731736153,165.70997619628906
2024-10-16,165.68035955214725,168.27605960148657,164.9697497672312,167.7332305908203
2024-10-17,170.93098909796367,171.06916239785616,167.6641656749795,167.8220672607422
2024-10-18,169.14458961809578,170.27958343383975,167.87140745146058,169.51962280273438
2024-10-21,168.92745331620804,169.74662889793242,166.0652708511905,168.73992919921875
2024-10-22,166.40086883357054,169.3518590755188,165.7790814309946,168.3155517578125
2024-10-23,166.4896851686571,166.88446172287644,160.55806729410634,163.62750244140625
2024-10-24,165.35469189074962,165.36457109438544,162.47278060451185,164.65396118164062
2024-10-25,166.50941486213728,169.02614154351863,163.54854576897426,164.36770629882812
2024-10-28,167.37792465764073,167.37792465764073,165.60140020639673,165.8777618408203
2024-10-29,165.02898579256345,167.58519924682136,163.78541109391728,166.58836364746094
2024-10-30,166.19359593661517,167.92076972332018,164.4861654956339,165.06846618652344
2024-10-31,161.2291929883391,161.2982721030713,155.15941734492154,155.27784729003906
2024-11-01,157.3307248064029,160.8640305585435,156.76815242446895,157.1037139892578
2024-11-04,157.172809520612,158.29793923441312,154.4784227169914,156.09703063964844
2024-11-05,156.84711517510613,161.67333155008382,156.67933438797212,161.66346740722656
2024-11-06,172.19428680721379,174.47415371467878,168.95707097309975,173.68458557128906
2024-11-07,175.44137173824177,178.609508543895,175.38215676127334,177.74098205566406
2024-11-08,178.0271975845326,181.1064966872861,178.00745424009565,179.85305786132812
2024-11-11,181.26442512541027,181.56051507220562,178.7378190243091,180.3169403076172
2024-11-12,180.21825570767197,180.7314622240944,176.2802940088404,178.50094604492188
2024-11-13,178.8858500508149,180.59328043042925,176.76389978446085,178.79702758789062
2024-11-14,178.78716524931792,179.2510360124671,174.65183013448942,175.234130859375
2024-11-15,171.88832197056215,172.30284183145272,166.67719363399672,168.32540893554688
2024-11-18,168.72020557902258,171.53303754316826,167.9405165938117,170.43751525878906
2024-11-19,167.28912353873787,172.79634251019326,166.70682282925827,172.20416259765625
2024-11-20,172.11532640526403,172.46076716999403,167.0719785868113,172.22389221191406
2024-11-21,174.7110240957062,176.19145867834354,169.50975971197443,174.8491973876953
2024-11-22,174.81959937960502,177.01064388548824,174.37545693292478,176.40859985351562
2024-11-25,179.94190016091272,181.1065014977175,176.1026252630741,178.0765380859375
2024-11-26,179.27075374043795,181.5308771925688,178.60949478230572,180.92884826660156
2024-11-27,180.63275557021197,181.0571395724424,177.73110148881563,179.05361938476562
2024-11-29,179.7148977864026,183.0212079439357,179.51750950679474,182.28099060058594
2024-12-02,182.66587662855736,183.8699645379095,182.22174929865886,183.25804138183594
2024-12-03,182.99160258125045,183.68246909778566,182.02437439834057,183.43572998046875
2024-12-04,184.95564319252682,187.00851453208972,184.3338708344112,186.7025604248047
2024-12-05,186.712405490739,187.49210948424425,185.50833253147903,185.83401489257812
2024-12-06,186.35711555189351,187.85727844391204,185.96232395418372,186.75189208984375
2024-12-09,186.53476415351838,186.69268079571557,183.18898247823455,183.7318115234375
2024-12-10,184.3141104885898,184.6102004250214,181.34337710115733,182.07371520996094
2024-12-11,184.6595523564195,187.04798508759515,184.33385493038287,186.17945861816406
2024-12-12,185.27144928512664,185.79453495165734,183.22844238924483,183.26792907714844
2024-12-13,184.95560357262605,185.57739085730788,181.64930902177656,183.00143432617188
2024-12-16,184.4818881067405,186.10049599706795,183.76141415293412,185.20236206054688
2024-12-17,182.73497009277344,183.64298322668682,181.57036877801923,182.73497009277344
2024-12-18,182.47836285920704,184.69901469429058,165.99619447298332,166.52914428710938
2024-12-19,170.62502636286266,172.08571761052573,165.98631925920378,166.17384338378906
2024-12-20,163.96307631489154,175.88551178045603,163.24258727893164,171.67120361328125
2024-12-23,171.6919597886048,175.57787758774623,168.86404507129376,175.12303161621094
2024-12-24,176.0722661610765,180.69975468889874,175.57787558737226,180.5909881591797
2024-12-26,179.0386299994927,181.72810114623525,177.7927559557614,180.60089111328125
2024-12-27,177.0412732890709,177.31813081245096,170.999819676021,174.90550231933594
2024-12-30,168.51797381932158,171.85017674554024,165.42309890185712,168.8245086669922
2024-12-31,170.15935602809705,170.73285094452208,165.43298301741228,166.80738830566406
2025-01-02,169.60565699483476,171.09871134225548,161.98216153940942,165.43299865722656
2025-01-03,167.82582491293797,172.0973668387433,166.86670596443827,171.42498779296875
2025-01-06,175.25158486275555,178.26735544481213,172.94772286224796,174.49021911621094
2025-01-07,176.210714987993,176.54689699537712,166.8864998603821,168.6168670654297
2025-01-08,168.47843074354785,170.07036910436614,165.4824248669153,169.0519256591797
2025-01-10,165.84827458982662,165.86805443932627,159.56952271428366,161.2603302001953
2025-01-13,157.19643363295756,162.1601195661581,156.8602516402478,161.9524688720703
2025-01-14,164.33540675743347,164.86935697110204,159.3321770808284,162.37762451171875
2025-01-15,169.32878025386609,172.27534400105395,168.33999905530337,171.20745849609375
2025-01-16,172.4137581982836,172.66095347703902,169.68472775236089,170.3669891357422
2025-01-17,174.6484208845764,176.7248522652294,173.4519890440358,175.12303161621094
2025-01-21,177.9113967922988,179.89885669073206,176.15136743641523,179.7999725341797
2025-01-22,182.44000040146753,184.12094038828104,182.01483175869652,182.71685791015625
2025-01-23,182.2620590255688,185.79200042461747,182.03464355086612,185.72279357910156
2025-01-24,185.72276556362468,186.6027801852724,182.91463071337836,183.90341186523438
2025-01-27,171.9885883172755,176.41832345601347,171.82049733944953,176.20079040527344
2025-01-28,177.15992797832652,181.33258590079447,174.27268864923187,180.47235107421875
2025-01-29,179.76044750775878,180.1856162345244,175.82510206743058,178.2080535888672
2025-01-30,180.00762217455002,182.35102881260937,177.14014761495451,180.97662353515625
2025-01-31,183.12225389969714,185.27780451025848,177.24889184157567,177.9608154296875
2025-02-03,169.704502700811,176.45787933199023,167.79614735834912,174.1737823486328
2025-02-04,174.23315369730463,178.1190568345797,173.748645444935,177.51589965820312
2025-02-05,176.69518967524684,179.9186259019811,174.84617374035048,179.7801971435547
2025-02-06,181.25348943864384,181.67867322384498,178.33658775393712,181.6094512939453
2025-02-07,181.87641867862519,183.02340850638572,175.79540516793872,176.48756408691406
2025-02-10,179.2561326706576,180.57121344460558,178.09926050581686,179.8988494873047
2025-02-11,177.85205608342366,180.8381793047423,177.76306940321948,180.2745819091797
2025-02-12,174.80663078506504,179.61210827005996,174.27269554788984,178.6332244873047
2025-02-13,179.52310770330496,184.3187024366775,178.37611791938033,184.05172729492188
2025-02-14,184.08137441705432,185.0404932850215,183.32000875032114,183.8836212158203
2025-02-18,184.91197357010242,185.37670195817472,182.62789132825156,185.3074951171875
2025-02-19,184.0912864849909,186.9488787909365,183.62657317656726,186.63246154785156
2025-02-20,185.37669579876206,185.46569757365168,181.25347999087722,184.22972106933594
2025-02-21,183.93308599501486,183.96274822448171,174.27268929173266,174.77696228027344
2025-02-24,176.3886719554488,177.30824628723957,171.602974723369,172.2357940673828
2025-02-25,172.1566930114069,172.74996775843925,165.56152430695343,169.5759735107422
2025-02-26,171.0196096664415,174.1441469138316,167.52919801359485,169.70452880859375
2025-02-27,171.71175866909059,172.72030469965227,161.27023089015807,161.71517944335938
2025-02-28,161.9228133590182,169.44743933499507,159.3124314417171,168.9530487060547
2025-03-03,170.65372929760878,171.67217264072625,156.79102890557368,160.1825408935547
2025-03-04,156.6822772548822,161.29988369741966,150.50239468923724,154.45751953125
2025-03-05,154.10155993592969,160.68683142719408,151.2439827994687,158.6993865966797
2025-03-06,152.94468090755979,156.81081932729828,148.61382916754948,150.8286895751953
2025-03-07,149.11808879724626,154.2103209765109,145.01465289523617,152.96444702148438
2025-03-10,146.36928025607935,147.93155636715034,136.797885454201,140.9013214111328
2025-03-11,139.8235478067062,142.43392947213778,134.28636726180127,137.24282836914062
2025-03-12,141.83079703338186,142.51305856819747,135.53226476070913,139.2797393798828
2025-03-13,139.01274116055714,139.43792490949005,132.43735241078076,133.82164001464844
2025-03-14,137.02529658713289,142.6218016400791,136.6100103055239,141.7912139892578
2025-03-17,141.83076837006752,147.10097362833326,141.4945864053068,144.89598083496094
2025-03-18,143.28428074272026,143.42270950086845,138.894090002016,140.49591064453125
2025-03-19,141.66267402597578,147.79311389788765,140.82220404641586,144.77732849121094
2025-03-20,141.93953229750082,147.4964773444488,141.39569966588078,143.76876831054688
2025-03-21,140.0015323715291,144.28295695799866,139.06219320956748,143.689697265625
2025-03-24,148.7918084272339,152.08445202489682,148.31719761938143,151.20443725585938
2025-03-25,152.22022657612098,153.10309338250215,150.95048589135936,152.2896728515625
2025-03-26,152.11108932741385,152.91459535280035,145.7524571184522,146.9726104736328
2025-03-27,145.75245248760538,148.58953221165208,143.98671914220225,145.62350463867188
2025-03-28,144.2744075071447,144.85967545717,136.2591609638032,136.8245849609375
2025-03-31,132.35073550626592,140.3461381422921,130.18821386035364,139.26487731933594
2025-04-01,137.92568000210508,142.0126712288155,135.09852994284304,140.5742950439453
2025-04-02,136.04093649661957,145.34576845140953,135.8822151306204,143.1931610107422
2025-04-03,128.34312076432656,130.52548637998058,122.12336589368658,122.82767486572266
2025-04-04,112.97726539311715,114.45532215835028,100.3096096942441,100.68656158447266
2025-04-07,90.7270172442409,111.03296708385403,86.38212231401512,99.94256591796875
2025-04-08,110.20961665146896,112.03487438915396,90.83613592931279,95.33975219726562
2025-04-09,93.32601769485541,123.66094261459195,93.07802126660691,121.61744689941406
2025-04-10,114.39579919602656,115.23898559057916,99.13906071099856,109.20771026611328
2025-04-11,108.19588804087459,116.57816480181538,106.33095751078297,114.81243133544922
2025-04-14,121.5579336995892,121.67697471316683,114.96122700344517,118.1851806640625
2025-04-15,118.67126022690557,120.97266701309489,116.78649323454665,117.34200286865234
2025-04-16,113.354212174829,115.63578250466877,105.95399913652177,109.50531005859375
2025-04-17,110.47744878059922,112.68957262628813,108.20580064722911,109.7532958984375
2025-04-21,106.45991520521679,106.74759199392597,98.51410686901134,101.93646240234375
2025-04-22,105.62664971612723,111.01313283137141,105.0016938279008,109.54499053955078
2025-04-23,118.02646318811183,121.04209308855386,113.89979899887477,114.91162109375
2025-04-24,115.63577923363526,122.51024082303434,114.87195353181345,122.024169921875
2025-04-25,122.02416735908655,124.9009275037092,119.99059357540919,124.61325073242188
2025-04-28,125.09932228061119,126.54762055286456,120.7941002333918,124.8116455078125
2025-04-29,123.41294561467205,127.80743503735901,123.20462195584797,126.98408508300781
2025-04-30,122.41103820836445,128.43239116930474,118.23477927470078,127.06344604492188
2025-05-01,131.17027186302846,133.69983856013272,129.42438238712774,129.75173950195312
2025-05-02,134.13631508761233,136.64603783844368,132.44001278541933,135.45565795898438
2025-05-05,132.46976328722914,135.42589156189803,131.8348930467534,133.15423583984375
2025-05-06,129.1267725264248,132.9558378085632,128.4522295380222,129.84100341796875
2025-05-07,130.68420663944113,133.21375816342123,127.78761009939437,131.4381103515625
2025-05-08,134.22557410364118,137.78679890726053,131.69600770231142,134.116455078125
2025-05-09,134.97950596236416,135.6738929482027,132.3705786407482,133.44192504882812
2025-05-12,145.55406527257392,146.61549729360846,142.42931620580185,146.54605102539062
2025-05-13,146.96269292497954,151.1984766072961,146.51630233404975,149.44265747070312
2025-05-14,150.2560758520332,151.09926975534904,148.43082578875027,149.9882354736328
2025-05-15,148.40106343204488,152.57731465853954,148.06377679790143,152.10116577148438
2025-05-16,152.65668525977432,155.17632238487005,151.148862693429,154.99777221679688
2025-05-19,150.16680416352082,155.93023881426802,150.09735789712582,155.42431640625
2025-05-20,153.98595326290314,154.72002821246804,151.28775064501872,153.6883544921875
2025-05-21,150.29575815571462,153.53955585303268,145.12752078448014,146.04014587402344
2025-05-22,145.76237934826875,148.71849245890365,144.8695831475868,145.97068786621094
2025-05-23,140.59413208781888,144.94894880029653,140.24694616715033,142.99473571777344
2025-05-27,148.10348228439224,151.9226185148809,146.7841393600955,151.79367065429688
2025-05-28,152.14086240078373,153.04357314179538,148.5895513013938,148.97642517089844
2025-05-29,153.1625980238324,153.25188824756762,147.81579528743526,151.0000762939453
2025-05-30,149.86920289827899,151.53573162572656,145.52430064436103,150.226318359375
2025-06-02,148.92681307303914,152.78563671331423,146.8733954762411,152.7261199951172
2025-06-03,152.4186044358973,156.0691198669498,152.02181619049003,155.35488891601562
2025-06-04,155.96000363006783,156.7039929559447,154.79938209808012,155.04737854003906
2025-06-05,156.47582880218891,157.44797054397378,151.28773272490236,152.81539916992188
2025-06-06,157.01150997975608,158.69788279920922,155.6326503340471,157.2991943359375
