,Open,High,Low,Close
2024-03-05,122.49575932100403,122.86832256086119,118.63283646718857,120.29957580566406
2024-03-06,122.6722470206855,123.7311130099654,121.12315518358857,122.10359191894531
2024-03-07,124.44684063725414,126.40770671479336,123.75073142189505,125.6429672241211
2024-03-08,126.0547613646151,128.04504678981104,122.83892250976174,123.27031707763672
2024-03-11,122.30948491881666,123.33894650137124,120.9172665249941,122.9173583984375
2024-03-12,124.4370237751199,127.2704852307454,122.55458711230806,126.85870361328125
2024-03-13,127.01557985451139,127.17245331991415,125.12333668888716,126.1920166015625
2024-03-14,126.7998792598768,126.92734081721409,123.03499847030359,125.29981231689453
2024-03-15,122.95658567294075,124.05467012839433,121.62319099405623,122.58401489257812
2024-03-18,125.66258640297018,126.7116609894753,124.49587166457721,124.7998046875
2024-03-19,124.25393876702448,127.07656108659127,123.50649287773449,126.93887329101562
2024-03-20,126.88970284284174,130.44992675775063,126.35861059723129,130.2630615234375
2024-03-21,132.44643506255835,132.96768292666923,131.30558445147304,131.4826202392578
2024-03-22,131.28593224590497,131.77767667186737,130.558145093015,130.74501037597656
2024-03-25,129.58447053659614,130.4892783734789,129.47628617529236,129.70249938964844
2024-03-26,130.67614617898593,130.89251490580648,128.5223034027208,128.65016174316406
2024-03-27,130.804010712562,131.92518734696716,129.17141569901727,131.86618041992188
2024-03-28,131.91531041400418,132.92830231552318,131.57108345425422,131.81695556640625
2024-04-01,132.31856282178555,132.72179678959617,130.14506120310733,131.14822387695312
2024-04-02,128.0108897837743,128.5911445014878,126.70284804270817,128.5222930908203
2024-04-03,127.59783212713009,130.00737649338387,127.57815815078338,128.88619995117188
2024-04-04,131.81698001710203,132.0825261493983,123.79171668963453,124.09659576416016
2024-04-05,125.00141582986204,129.30909375732978,124.6473592875032,127.78468322753906
2024-04-08,128.34525615571917,129.102546543382,127.41094503181654,127.92236328125
2024-04-09,129.30910054138903,129.49596581061084,124.74571320426607,128.36495971679688
2024-04-10,124.02775639890893,126.01440770821814,123.01476427241995,124.51950073242188
2024-04-11,125.50298962031286,128.2764198626467,122.9164171227151,127.263427734375
2024-04-12,124.4801620814023,125.5226576823961,120.56587382865548,121.79523468017578
2024-04-15,124.91289224426828,125.0014026187918,116.6417493141848,117.29085540771484
2024-04-16,117.55639015367191,118.62839662029808,115.6484198848683,116.56306457519531
2024-04-17,118.27434585334976,118.37269321658701,113.45525002049557,114.42890167236328
2024-04-18,115.28454239610875,116.75977539212771,112.94383457356794,113.62244415283203
2024-04-19,113.47492538452373,114.18303846080163,109.69833231560618,110.69165802001953
2024-04-22,112.32423837591158,115.37305170542223,110.71131758214663,113.54376220703125
2024-04-23,114.95015547575669,117.89079206361839,114.57643247449714,117.53673553466797
2024-04-24,118.16615790244339,118.72674610958074,115.79594675250058,117.37936401367188
2024-04-25,112.8946663983246,116.46472760298501,111.72431246885114,115.89430236816406
2024-04-26,117.87110745770097,120.29048851838853,117.40886661417929,119.13980865478516
2024-04-29,120.38883807383584,120.86090838010216,118.40218698331691,120.33966064453125
2024-04-30,119.26767458418188,119.98562465617186,114.61577710885565,114.6944580078125
2024-05-01,114.15353237149716,118.8546071265832,113.13070322969325,113.44541931152344
2024-05-02,115.94347613033098,117.10399303528692,112.81598192907164,116.4843978881836
2024-05-03,120.74290301467114,121.59854087510423,118.94312441688504,120.8314208984375
2024-05-06,122.50333580419675,124.5391568759686,122.24763417444048,124.52932739257812
2024-05-07,125.20794316320394,125.93573019882855,124.41131972259738,125.00141143798828
2024-05-08,123.50650067806379,125.27677566302279,123.39831633136143,124.93255615234375
2024-05-09,124.91291123859722,126.97823616251712,124.4506703144474,126.9684066772461
2024-05-10,128.069900598547,128.6993327706178,126.43730574363487,127.41096496582031
2024-05-13,128.60094935229114,128.65997126734888,126.50612907646416,127.43061065673828
2024-05-14,127.46011623210306,129.4565966964137,127.07655631548288,129.0435333251953
2024-05-15,130.94166824867597,134.0691697201011,130.44009447799178,133.84295654296875
2024-05-16,133.7839692577062,135.03300413287172,132.74147361656284,132.83982849121094
2024-05-17,132.908644692909,133.4495664075475,131.7874683238604,133.35121154785156
2024-05-20,133.4495617381208,134.96412747926902,133.1545121762014,133.8626251220703
2024-05-21,133.17418711720524,134.8952920662654,133.04632880451348,134.73793029785156
2024-05-22,134.1773293810767,134.7280955489982,131.86614040106465,133.5478973388672
2024-05-23,135.80010809593747,135.83944103704354,129.5254460069362,130.47943115234375
2024-05-24,131.83665249705496,133.58726103990398,131.07936205782622,132.99716186523438
2024-05-28,133.58727891889927,133.76429969088494,131.2072379410583,133.26272583007812
2024-05-29,130.10570606126572,131.29573392305613,129.8696783911786,130.4597625732422
2024-05-30,129.2008879209355,129.6926322032036,126.85035085196766,127.8338394165039
2024-05-31,128.36494745421848,131.28591005117545,124.519503091646,131.0990447998047
2024-06-03,132.34806942843673,132.4267353111995,127.53879571978467,131.354736328125
2024-06-04,130.4204281664822,132.36773145707048,129.22057083418903,131.7284698486328
2024-06-05,133.4889067426033,136.45904658920026,132.02351829712558,136.40003967285156
2024-06-06,136.68524312220964,136.99012219089767,134.87562767739698,136.35086059570312
2024-06-07,135.52473378554717,137.97361082596012,134.63958503030966,135.69192504882812
2024-06-10,135.11167427298662,137.23599833187558,134.63958892048177,136.9409637451172
2024-06-11,135.75094369144867,137.9736227449421,134.14785231261533,137.8457794189453
2024-06-12,141.47486907007345,143.36316575440483,140.4422028346357,141.19949340820312
2024-06-13,142.62554991062885,142.7533932499118,139.8521042926502,142.07479858398438
2024-06-14,140.73723855439812,142.24197506037757,139.9012671591444,142.18296813964844
2024-06-17,141.64205281944203,146.61850345267973,141.2289893486392,145.5071563720703
2024-06-18,145.52682505127515,146.68733452125937,145.20227197742022,146.56932067871094
2024-06-20,147.31673900553088,147.85766069362575,143.91387712559583,145.34976196289062
2024-06-21,144.5924990221538,145.5268101962658,143.44181915422485,144.31712341308594
2024-06-24,144.3958256533844,146.49064648876842,143.05828035148858,143.08778381347656
2024-06-25,144.0607354317767,145.07607950088203,142.86794456134342,144.77049255371094
2024-06-26,143.824121801125,145.84495731135732,143.2720919145942,145.3323516845703
2024-06-27,145.13520371448152,146.36741868362975,144.4846056424531,145.8252410888672
2024-06-28,146.3477398290798,148.85159446868664,143.03554480744677,143.9917449951172
2024-07-01,145.0760523318796,145.2534990999763,142.58205056608818,144.89862060546875
2024-07-02,143.4692424408081,147.688360209166,143.4100985307021,147.63906860351562
2024-07-03,147.34331369261398,149.84716747249848,147.31374174163895,149.5120086669922
2024-07-05,149.65992031190416,152.35107380501927,149.10787532718635,152.0159149169922
2024-07-08,152.64680183871215,153.28754762884597,151.57229891561227,152.48907470703125
2024-07-09,153.2481284737451,153.99730981166502,152.60736762057084,152.86367797851562
2024-07-10,153.84944020514035,157.64465330476955,153.60299721003378,157.27992248535156
2024-07-11,157.3982151166155,158.16711608149535,152.6862261096083,153.21853637695312
2024-07-12,154.01700303414935,159.03457826363186,153.74098811271867,155.90968322753906
2024-07-15,157.6150928176267,159.96123511509913,155.60412444957018,157.1813507080078
2024-07-16,158.2657084273708,160.1781086447723,157.62494755855622,159.9513702392578
2024-07-17,154.7760534633564,156.1462759165321,152.8439488021739,153.17910766601562
2024-07-18,154.3719178968393,155.1900955085603,147.74752813772707,149.57119750976562
2024-07-19,149.16702450429864,150.52737961993995,145.5393757653192,146.43643188476562
2024-07-22,149.6106144336152,151.37513962193646,147.98408167620434,150.8329620361328
2024-07-23,150.7442623010561,152.5580792897637,149.71906597230034,150.04437255859375
2024-07-24,146.04210693900595,146.28854992408134,139.0727071427505,139.89089965820312
2024-07-25,139.8810383543922,144.62261422707525,136.85472618861917,137.59405517578125
2024-07-26,140.42319644334665,144.18885211477988,139.82187501566645,141.99057006835938
2024-07-29,143.29181325050516,144.0705664835155,140.70909551885342,142.23703002929688
2024-07-30,143.42982036796374,144.24801290083835,137.3377568671896,140.0486297607422
2024-07-31,145.3816515869596,148.93043683386958,144.3465879698036,146.5941619873047
2024-08-01,148.1911155274641,150.0345044656107,137.70250141478988,140.50209045410156
2024-08-02,134.7451822706035,135.72108696146893,129.21500053617817,132.59619140625
2024-08-05,116.57739802573238,125.5380618342279,115.62119798896009,120.99365234375
2024-08-06,122.14700608109266,129.50085641357367,121.2105182149629,124.15797424316406
2024-08-07,128.69253215690082,130.87107976127245,121.21051908300149,121.6836929321289
2024-08-08,125.26204870948648,130.4472115754886,123.81296265492644,129.94447326660156
2024-08-09,129.2839723871344,132.7046019172798,128.31792018374145,131.4526824951172
2024-08-12,132.45819139686094,133.57211867591178,130.01348081653177,131.69915771484375
2024-08-13,134.15370330104062,138.35310150469886,133.95655191609254,138.13623046875
2024-08-14,138.81641202660896,140.37391845754644,136.69699332730252,139.49658203125
2024-08-15,143.8438450807913,146.82088066304402,143.37067874349714,146.55471801757812
2024-08-16,145.16478013458826,147.98408867236768,145.02677265546706,147.3531951904297
2024-08-19,147.7376581510599,151.6018829345703,147.06734035061396,151.6018829345703
2024-08-20,151.2272649664966,152.57776760416058,149.71903522090085,150.80337524414062
2024-08-21,151.5821685768141,153.50442101825243,150.22179836824816,152.31163024902344
2024-08-22,153.8297328510423,154.32261888065688,147.65879013358773,148.614990234375
2024-08-23,151.18783924101618,154.02686727191164,149.39374211270982,153.16925048828125
2024-08-26,154.0465810388228,154.6281828574227,150.66537555593726,152.09474182128906
2024-08-27,151.00054682962394,153.06082172888492,150.04436183374074,152.66650390625
2024-08-28,152.31165757936037,152.686255829617,147.28422837208345,149.99510192871094
2024-08-29,151.55262381352154,154.2437777144276,148.99946237759517,149.99510192871094
2024-08-30,151.70045912286534,154.45075650498703,148.78256725671838,153.95787048339844
2024-09-03,151.32584822989693,151.62158282636184,142.33561276415688,144.51417541503906
2024-09-04,142.93692890324985,146.2589754720066,142.35532707840676,143.41009521484375
2024-09-05,143.43966641534413,145.667520577358,140.44292640208482,142.345458984375
2024-09-06,142.54262680734956,143.8339856263768,134.3212774960401,135.1789093017578
2024-09-09,138.25453412249087,140.50209325997062,136.74630404448965,139.56561279296875
2024-09-10,141.00481734309804,141.5864342427417,137.23917620271766,141.3301239013672
2024-09-11,141.19212422978276,146.3280031456885,134.4100228636514,145.56895446777344
2024-09-12,146.0027025605794,149.47262447460417,144.23817716551017,149.1966094970703
2024-09-13,149.5810406293864,152.25247418199422,149.38387420666828,151.34556579589844
2024-09-16,151.18783998899283,152.25247550584575,149.67961010053946,151.98631286621094
2024-09-17,153.82970895790066,155.012632236904,150.3006437289994,152.1834716796875
2024-09-18,152.67637849063718,156.6786105695678,150.28094460984397,150.67526245117188
2024-09-19,158.45301438002147,159.97109681111306,156.077299984862,158.35443115234375
2024-09-20,157.11234305368149,158.33469068273058,154.89435609772235,157.27992248535156
2024-09-23,158.29526965641853,159.1035948752081,157.2602060474834,158.5318603515625
2024-09-24,159.2158268385622,159.9363008533889,156.76816392119466,159.81785583496094
2024-09-25,159.6796665947492,160.31131807754005,157.8340629774833,158.68284606933594
2024-09-26,162.40367753768686,162.6208091490046,158.62363274398538,160.6468963623047
2024-09-27,161.4068420226185,162.10758768854043,158.8999794085541,159.72901916503906
2024-09-30,158.85063880651217,162.16681310576521,156.94582007241596,161.81150817871094
2024-10-01,161.25878656720215,161.3278807357345,155.0014873438231,157.24188232421875
2024-10-02,156.44246723348195,158.23873526736614,154.39947513776534,157.37020874023438
2024-10-03,156.12664087828801,158.12029709392613,154.55738376081885,156.4424591064453
2024-10-04,160.08432198787224,160.91336173357845,156.62997465433722,160.51858520507812
2024-10-07,159.16644354241475,159.6796499651507,155.20873922012453,156.21543884277344
2024-10-08,158.2781900034528,161.01206339558314,157.5774594064009,160.51858520507812
2024-10-09,160.5482051122004,164.30850680519487,160.0152552515185,163.7558135986328
2024-10-10,162.65041666333983,164.17032288305987,161.53515111954405,162.89715576171875
2024-10-11,162.67016191480258,166.28241091199658,162.57146025039023,165.58168029785156
2024-10-14,167.00289119705675,170.45723843420393,166.73640876488722,169.6577911376953
2024-10-15,169.92428430867528,170.1710234126363,164.63419731736153,165.70997619628906
2024-10-16,165.68037462418542,168.2760749096571,164.96976477462482,167.73324584960938
2024-10-17,170.93100463942343,171.069177951879,167.66418091941176,167.82208251953125
2024-10-18,169.14458961809578,170.27958343383975,167.87140745146058,169.51962280273438
2024-10-21,168.9274685919545,169.74664424775517,166.06528586811592,168.7399444580078
2024-10-22,166.4008839187824,169.35187442825517,165.7790964598378,168.31556701660156
2024-10-23,166.4896851686571,166.88446172287644,160.55806729410634,163.62750244140625
2024-10-24,165.35467656702255,165.36455576974285,162.47276554785688,164.65394592285156
2024-10-25,166.5094303197481,169.0261572347654,163.54856095171797,164.3677215576172
2024-10-28,167.37794005442697,167.37794005442697,165.60141543976377,165.87777709960938
2024-10-29,165.02898579256345,167.58519924682136,163.78541109391728,166.58836364746094
2024-10-30,166.19361129941026,167.92078524577377,164.4861807005956,165.0684814453125
2024-10-31,161.22917714472527,161.29825625266923,155.1594020977703,155.27783203125
2024-11-01,157.3307095255653,160.86401493453153,156.76813719827152,157.10369873046875
2024-11-04,157.172809520612,158.29793923441312,154.4784227169914,156.09703063964844
2024-11-05,156.84712997929836,161.67334680980392,156.67934917632817,161.66348266601562
2024-11-06,172.19430193507498,174.47416904283412,168.95708581656038,173.68460083007812
2024-11-07,175.44137173824177,178.609508543895,175.38215676127334,177.74098205566406
2024-11-08,178.0271975845326,181.1064966872861,178.00745424009565,179.85305786132812
2024-11-11,181.26440978644308,181.5604997081827,178.7378038991485,180.31692504882812
2024-11-12,180.2182403020822,180.7314467746342,176.28027893987925,178.5009307861328
2024-11-13,178.8858347844456,180.59326501834545,176.76388469918177,178.79701232910156
2024-11-14,178.78714968114278,179.25102040389967,174.6518149264051,175.23411560058594
2024-11-15,171.88832197056215,172.30284183145272,166.67719363399672,168.32540893554688
2024-11-18,168.72020557902258,171.53303754316826,167.9405165938117,170.43751525878906
2024-11-19,167.2890938921903,172.79631188767053,166.70679328590455,172.20413208007812
2024-11-20,172.1153416544343,172.46078244976988,167.07199338914822,172.22390747070312
2024-11-21,174.7110240957062,176.19145867834354,169.50975971197443,174.8491973876953
2024-11-22,174.81959937960502,177.01064388548824,174.37545693292478,176.40859985351562
2024-11-25,179.9419155795385,181.10651701613406,176.1026403527251,178.07655334472656
2024-11-26,179.27076885939022,181.53089250213046,178.60950984549012,180.92886352539062
2024-11-27,180.6327709635736,181.05715500196962,177.7311166349009,179.0536346435547
2024-11-29,179.71488274242182,183.02119262318286,179.5174944793374,182.28097534179688
2024-12-02,182.66587662855736,183.8699645379095,182.22174929865886,183.25804138183594
2024-12-03,182.99158735940537,183.68245381847203,182.02435925695272,183.4357147216797
2024-12-04,184.95562807650947,187.00849924829572,184.33385576920992,186.70254516601562
2024-12-05,186.71239015982547,187.4920940893094,185.50831729943167,185.83399963378906
2024-12-06,186.35711555189351,187.85727844391204,185.96232395418372,186.75189208984375
2024-12-09,186.53477964509054,186.69269630040262,183.18899769194206,183.73182678222656
2024-12-10,184.31409504204314,184.61018495366076,181.34336190357467,182.07369995117188
2024-12-11,184.6595523564195,187.04798508759515,184.33385493038287,186.17945861816406
2024-12-12,185.27144928512664,185.79453495165734,183.22844238924483,183.26792907714844
2024-12-13,184.9556344160842,185.57742180445615,181.64933931387233,183.00146484375
2024-12-16,184.4818881067405,186.10049599706795,183.76141415293412,185.20236206054688
2024-12-17,182.73497009277344,183.64298322668682,181.57036877801923,182.73497009277344
2024-12-18,182.47836285920704,184.69901469429058,165.99619447298332,166.52914428710938
2024-12-19,170.62502636286266,172.08571761052573,165.98631925920378,166.17384338378906
2024-12-20,163.96307631489154,175.88551178045603,163.24258727893164,171.67120361328125
2024-12-23,171.69197474843833,175.57789288616686,168.86405978472592,175.123046875
2024-12-24,176.0722810380623,180.69976995687787,175.57789042258523,180.59100341796875
2024-12-26,179.03861487269754,181.72808579220933,177.79274093422887,180.6008758544922
2024-12-27,177.0412732890709,177.31813081245096,170.999819676021,174.90550231933594
2024-12-30,168.51798905040525,171.85019227779688,165.4231138532181,168.82452392578125
2024-12-31,170.15937159350904,170.7328665623948,165.43299815047695,166.80740356445312
2025-01-02,169.60564135117863,171.0986955608868,161.9821465989099,165.4329833984375
2025-01-03,167.82583985136029,172.09738215738184,166.866720817488,171.4250030517578
2025-01-06,175.25158486275555,178.26735544481213,172.94772286224796,174.49021911621094
2025-01-07,176.210714987993,176.54689699537712,166.8864998603821,168.6168670654297
2025-01-08,168.47843074354785,170.07036910436614,165.4824248669153,169.0519256591797
2025-01-10,165.84827458982662,165.86805443932627,159.56952271428366,161.2603302001953
2025-01-13,157.19643363295756,162.1601195661581,156.8602516402478,161.9524688720703
2025-01-14,164.3354222001973,164.8693724640417,159.3321920534337,162.3776397705078
2025-01-15,169.32879534521877,172.27535935501783,168.34001405853135,171.2074737548828
2025-01-16,172.4137581982836,172.66095347703902,169.68472775236089,170.3669891357422
2025-01-17,174.6484361020118,176.72486766358801,173.45200415722388,175.123046875
2025-01-21,177.9113967922988,179.89885669073206,176.15136743641523,179.7999725341797
2025-01-22,182.44001563713607,184.12095576432583,182.01484695885898,182.7168731689453
2025-01-23,182.2620290766513,185.79196989566742,182.03461363931703,185.72276306152344
2025-01-24,185.7227809733687,186.6027956680328,182.91464589012654,183.90342712402344
2025-01-27,171.98860321129263,176.41833873364067,171.82051221891018,176.2008056640625
2025-01-28,177.15994295705292,181.33260123231568,174.27270338384454,180.4723663330078
2025-01-29,179.760416724338,180.18558537829475,175.82507195792553,178.20802307128906
2025-01-30,180.00760699746093,182.35101343793926,177.1401326796325,180.9766082763672
2025-01-31,183.1222696010404,185.2778203964238,177.2489070393227,177.96083068847656
2025-02-03,169.70451756806125,176.45789479088148,167.79616205841467,174.17379760742188
2025-02-04,174.23315369730463,178.1190568345797,173.748645444935,177.51589965820312
2025-02-05,176.69520467219684,179.91864117251927,174.8461885803658,179.78021240234375
2025-02-06,181.25347420976263,181.67865795923993,178.33657277013342,181.60943603515625
2025-02-07,181.87641867862519,183.02340850638572,175.79540516793872,176.48756408691406
2025-02-10,179.25614787493225,180.5712287604237,178.0992756119671,179.89886474609375
2025-02-11,177.85207113716547,180.83819461123534,177.76308444942924,180.27459716796875
2025-02-12,174.80663078506504,179.61210827005996,174.27269554788984,178.6332244873047
2025-02-13,179.52310770330496,184.3187024366775,178.37611791938033,184.05172729492188
2025-02-14,184.08138969225308,185.04050863980862,183.32002396234125,183.88363647460938
2025-02-18,184.9119583438818,185.37668669368693,182.6278762901093,185.30747985839844
2025-02-19,184.09125638293807,186.94884822161882,183.62654315050298,186.63243103027344
2025-02-20,185.37668044497502,185.4656822124931,181.2534649785947,184.22970581054688
2025-02-21,183.93308599501486,183.96274822448171,174.27268929173266,174.77696228027344
2025-02-24,176.38868758215145,177.30826199540954,171.60298992609503,172.23580932617188
2025-02-25,172.1566930114069,172.74996775843925,165.56152430695343,169.5759735107422
2025-02-26,171.01959428940845,174.14413125585935,167.52918295039817,169.7045135498047
2025-02-27,171.71175866909059,172.72030469965227,161.27023089015807,161.71517944335938
2025-02-28,161.92279873515628,169.44742403155573,159.31241705360867,168.95303344726562
2025-03-03,170.65374555387015,171.6721889940033,156.79104384129153,160.18255615234375
2025-03-04,156.68226177631033,161.2998677626765,150.50237982117318,154.45750427246094
2025-03-05,154.10154511921712,160.68681597731415,151.24396825750935,158.69937133789062
2025-03-06,152.9446499618474,156.81078759933962,148.6137990981101,150.8286590576172
2025-03-07,149.11808879724626,154.2103209765109,145.01465289523617,152.96444702148438
2025-03-10,146.36928025607935,147.93155636715034,136.797885454201,140.9013214111328
2025-03-11,139.8235478067062,142.43392947213778,134.28636726180127,137.24282836914062
2025-03-12,141.8307659568416,142.5130273421669,135.53223506424,139.2797088623047
2025-03-13,139.01274116055714,139.43792490949005,132.43735241078076,133.82164001464844
2025-03-14,137.02529658713289,142.6218016400791,136.6100103055239,141.7912139892578
2025-03-17,141.8307833060634,147.10098911932698,141.49460130589983,144.89599609375
2025-03-18,143.28428074272026,143.42270950086845,138.894090002016,140.49591064453125
2025-03-19,141.66268895649623,147.79312947452505,140.82221888835508,144.77734375
2025-03-20,141.93953229750082,147.4964773444488,141.39569966588078,143.76876831054688
2025-03-21,140.00150263726294,144.2829263144209,139.06216367480314,143.68966674804688
2025-03-24,148.79179341191514,152.08443667730108,148.317182651958,151.2044219970703
2025-03-25,152.22019607245932,153.10306270192135,150.95045564214314,152.28964233398438
2025-03-26,152.111105119683,152.91461122849003,145.75247225056418,146.97262573242188
2025-03-27,145.75246775990593,148.58954778122882,143.9867342294849,145.62351989746094
2025-03-28,144.2744075071447,144.85967545717,136.2591609638032,136.8245849609375
2025-03-31,132.3507500074955,140.34615351955128,130.1882281246429,139.264892578125
2025-04-01,137.92569497339736,142.01268664373464,135.09854460725924,140.57431030273438
2025-04-02,136.04092199997783,145.34575296323672,135.88220065089214,143.19314575195312
2025-04-03,128.34312873631094,130.52549448752177,122.12337347933324,122.82768249511719
2025-04-04,112.97726539311715,114.45532215835028,100.3096096942441,100.68656158447266
2025-04-07,90.72702417014081,111.03297555986526,86.38212890823536,99.94257354736328
2025-04-08,110.20961665146896,112.03487438915396,90.83613592931279,95.33975219726562
2025-04-09,93.32601769485541,123.66094261459195,93.07802126660691,121.61744689941406
2025-04-10,114.39579919602656,115.23898559057916,99.13906071099856,109.20771026611328
2025-04-11,108.19588804087459,116.57816480181538,106.33095751078297,114.81243133544922
2025-04-14,121.5579415467104,121.67698256797266,114.96123442471874,118.18518829345703
2025-04-15,118.67125251108479,120.97265914764023,116.7864856412705,117.34199523925781
2025-04-16,113.354212174829,115.63578250466877,105.95399913652177,109.50531005859375
2025-04-17,110.47745646033253,112.6895804597951,108.205808169051,109.75330352783203
2025-04-21,106.45991520521679,106.74759199392597,98.51410686901134,101.93646240234375
2025-04-22,105.62664971612723,111.01313283137141,105.0016938279008,109.54499053955078
2025-04-23,118.02647102431189,121.0421011249724,113.89980656109081,114.91162872314453
2025-04-24,115.63578646360438,122.51024848281978,114.87196071402542,122.02417755126953
2025-04-25,122.02417482996552,124.9009351507166,119.99060092178345,124.6132583618164
2025-04-28,125.09932228061119,126.54762055286456,120.7941002333918,124.8116455078125
2025-04-29,123.41295302950715,127.80744271622164,123.20462935816668,126.98409271240234
2025-04-30,122.41103820836445,128.43239116930474,118.23477927470078,127.06344604492188
2025-05-01,131.17027186302846,133.69983856013272,129.42438238712774,129.75173950195312
2025-05-02,134.13629997744442,136.64602244556087,132.4399978663362,135.4556427001953
2025-05-05,132.4697784675812,135.42590708100713,131.83490815435255,133.1542510986328
2025-05-06,129.12678770127815,132.9558534334046,128.45224463360393,129.8410186767578
2025-05-07,130.68420663944113,133.21375816342123,127.78761009939437,131.4381103515625
2025-05-08,134.22560464604882,137.7868302600084,131.69603766912797,134.11648559570312
2025-05-09,134.97950596236416,135.6738929482027,132.3705786407482,133.44192504882812
2025-05-12,145.55406527257392,146.61549729360846,142.42931620580185,146.54605102539062
2025-05-13,146.96267791940636,151.19846116922974,146.51628737405514,149.44264221191406
2025-05-14,150.25609113807056,151.0992851271672,148.430840889099,149.98825073242188
2025-05-15,148.40107831963968,152.57732996509586,148.06379165165964,152.10118103027344
2025-05-16,152.65668525977432,155.17632238487005,151.148862693429,154.99777221679688
2025-05-19,150.1668189061534,155.93025412272604,150.0973726329405,155.42433166503906
2025-05-20,153.98595326290314,154.72002821246804,151.28775064501872,153.6883544921875
2025-05-21,150.2957424522842,153.53953981067883,145.12750562104537,146.04013061523438
2025-05-22,145.76239458528264,148.71850800492965,144.86959829127383,145.970703125
2025-05-23,140.59413208781888,144.94894880029653,140.24694616715033,142.99473571777344
2025-05-27,148.10348228439224,151.9226185148809,146.7841393600955,151.79367065429688
2025-05-28,152.14086240078373,153.04357314179538,148.5895513013938,148.97642517089844
2025-05-29,153.16258254651723,153.25187276122952,147.81578035042267,151.00006103515625
2025-05-30,149.86920289827899,151.53573162572656,145.52430064436103,150.226318359375
2025-06-02,148.92681307303914,152.78563671331423,146.8733954762411,152.7261199951172
2025-06-03,152.4186044358973,156.0691198669498,152.02181619049003,155.35488891601562
2025-06-04,155.96000363006783,156.7039929559447,154.79938209808012,155.04737854003906
2025-06-05,156.475844426476,157.4479862653303,151.2877478311522,152.81541442871094
2025-06-06,157.01150997975608,158.69788279920922,155.6326503340471,157.2991943359375
