,Open,High,Low,Close
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375
2024-08-14,531.6621646835201,533.7287242856177,528.9884474672805,532.5436401367188
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062
2024-08-22,550.9659542858195,551.5731716544135,543.542157059687,544.756591796875
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062
2024-09-05,539.5364855369387,542.3864857940848,535.8245570186228,538.2828369140625
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812
2024-09-11,537.3917487162622,543.9144652005341,528.8318826121556,542.9938354492188
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188
2024-09-18,552.121819368038,556.9698163045404,549.2718181357275,549.830078125
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875
2024-09-27,563.295359810012,564.1107043094071,560.3776161208616,561.4091186523438
2024-09-30,560.3776493545987,564.2679545173111,558.0788790007499,563.6588745117188
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375
2024-10-03,557.3715020969081,559.7685478192003,555.5344286086627,557.8234252929688
2024-10-04,562.2736036088263,563.2658318866675,558.0984259775333,562.8925170898438
2024-10-07,561.2421538745174,561.8905680396737,556.6543868115797,557.8037719726562
2024-10-08,560.377637870892,563.67853004462,559.5033520489247,563.0792236328125
2024-10-09,563.0693372819003,567.5392812736217,562.4700908869163,566.9793090820312
2024-10-10,565.6334738441669,567.4116060358193,564.3759797176003,565.9871215820312
2024-10-11,565.9084606662699,570.1131388058892,565.7709110163313,569.3763427734375
2024-10-14,570.9874990099419,574.966246072679,570.5061351329805,574.032958984375
2024-10-15,574.2981309420833,574.6026708937048,568.3545951743074,569.5728149414062
2024-10-16,569.5728070987392,572.5690988319416,568.7672362789522,572.0484008789062
2024-10-17,575.5948569414992,575.8011814159861,571.9108767867559,572.0975341796875
2024-10-18,573.787292295603,575.0840605235142,572.3235337539761,574.2981567382812
2024-10-21,573.5712006217359,574.5535954570634,570.3784174069214,573.3551025390625
2024-10-22,570.8205425423761,574.2098169269701,570.162354750785,573.0505981445312
2024-10-23,571.0267196890029,571.4688092704015,564.3071139493308,567.8142700195312
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375
2024-10-25,571.2724939588697,574.1705710382292,567.9028864933955,568.845947265625
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875
2024-10-29,569.6415908764491,572.6477165136779,568.2466070737139,571.52783203125
2024-10-30,571.0562623128328,573.0505525749719,569.0914726763393,569.798828125
2024-10-31,565.4271221936206,565.4958970216722,558.4324763422399,558.6289672851562
2024-11-01,561.2617936558026,565.4173043933644,560.5741053167588,560.9866943359375
2024-11-04,561.1242574334378,562.4210257711015,557.8922001113365,559.7783813476562
2024-11-05,560.6919638738422,566.586332309216,560.4758658123077,566.5470581054688
2024-11-06,578.8270097230293,581.508928254242,575.0840880526238,580.6345825195312
2024-11-07,582.6387178727699,586.145874462509,582.5601095007273,585.1241455078125
2024-11-08,585.674234913322,589.0831757216504,585.674234913322,587.65869140625
2024-11-11,589.2501303160354,589.6037779981073,586.4896037587446,588.2186279296875
2024-11-12,588.1400498376755,588.739296212128,583.9059310932324,586.3914184570312
2024-11-13,586.8532154819194,588.6804555395651,584.4856702408568,586.6763916015625
2024-11-14,586.804130643577,587.2854945523371,582.2163632356335,582.9039916992188
2024-11-15,579.3378226480269,579.8094129170865,573.5810036102117,575.437744140625
2024-11-18,575.8993966406199,579.1118465214918,575.0349444617987,577.7954711914062
2024-11-19,574.4161003090796,580.6346163861505,573.7480790226593,579.9076538085938
2024-11-20,579.9861823753545,580.3889378159292,574.3374129030207,580.1040649414062
2024-11-21,582.953055915256,584.6427460672937,577.1077952881657,583.21826171875
2024-11-22,583.2084735757152,585.654687007179,582.7075025920674,585.0259399414062
2024-11-25,588.9653319760873,590.281707390563,584.7213793724078,587.0103759765625
2024-11-26,588.2579123147351,590.7433995936517,587.540783398016,590.0753784179688
2024-11-27,589.8887838542881,590.2718722436573,586.7647756879834,588.2874755859375
2024-11-29,589.1028810382705,592.7279205050064,588.8278416543462,591.9420166015625
2024-12-02,592.3545765627109,593.6808455477146,591.8633791521069,593.0029907226562
2024-12-03,592.7671496331845,593.5235527754064,591.735647195163,593.2779541015625
2024-12-04,594.9677449089698,597.2075737883222,594.2997236656325,596.9619750976562
2024-12-05,596.961947940629,597.7675188046404,595.6259055147337,595.9795532226562
2024-12-06,596.7459547224977,598.3472631909667,596.333365657436,597.1094360351562
2024-12-09,596.9915028268559,597.1584931551176,593.445071963169,594.0344848632812
2024-12-10,594.7123228135097,595.134745373381,591.529373321926,592.1875610351562
2024-12-11,595.115147903942,597.7184581352288,594.8400485801485,596.7655639648438
2024-12-12,595.9010621562538,596.4708079758578,593.690673828125,593.690673828125
2024-12-13,595.7242008087076,596.4413297893211,592.1973772710232,593.57275390625
2024-12-16,595.331290479334,597.0799821268581,594.5552201188243,596.1073608398438
2024-12-17,593.553151685944,594.5158794594372,592.2760503625989,593.6513671875
2024-12-18,593.3467745348553,595.7339866328443,575.5752867073982,575.9584350585938
2024-12-19,580.9490228826561,582.5601648792804,575.5360174904994,575.7816162109375
2024-12-20,573.451443984787,587.2315284125533,572.6036951737447,582.6973266601562
2024-12-23,582.4409930028329,586.7879087972127,579.2571372355378,586.1866455078125
2024-12-24,587.5369625170155,592.7414929129372,586.9553724289615,592.7020263671875
2024-12-26,590.9277996479015,593.8651696252028,589.5281209545966,592.7415161132812
2024-12-27,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562
2024-12-30,579.4839659814963,583.2788920150762,576.0536844624783,579.8092041015625
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062
2025-01-02,580.9623534016539,582.6774635941151,572.1994566718678,576.2802734375
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375
2025-01-07,588.877548048508,589.2028462645713,578.3897338233832,580.2132568359375
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688
2025-01-13,567.5372676970464,573.4317423327336,567.1232298261107,573.076904296875
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688
2025-01-21,592.0810894520482,594.4369296257112,590.1096871636119,594.4270629882812
2025-01-22,597.2560928487167,599.1289493146973,596.7041025475482,597.7686767578125
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562
2025-01-24,601.0903888692611,602.0465502262632,598.1234189150732,599.2766723632812
2025-01-27,586.3048878621954,591.115114198888,586.1373355152499,590.7996826171875
2025-01-28,592.0318399526346,596.7139205737208,588.7100317776161,595.8760986328125
2025-01-29,595.0875580249451,595.4917292475947,590.651902189354,593.2048950195312
2025-01-30,595.3240359730432,597.9262410572588,592.130313990855,596.3885498046875
2025-01-31,598.8134358374799,601.2382822731704,592.4556515232641,593.2146606445312
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875
2025-02-05,592.0516161255263,595.7282625539741,590.0210739471236,595.5803833007812
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438
2025-02-07,598.2121736064561,599.4344333824486,591.4699514014874,592.1796875
2025-02-10,595.3931329282537,596.8420848342793,594.1215398587573,596.2013549804688
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625
2025-02-12,590.6321754646003,595.9056528588447,589.9520392250456,594.732666015625
2025-02-13,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062
2025-02-18,602.1451966252264,602.7464599609375,599.6809434502483,602.7464599609375
2025-02-19,601.3566081495158,604.4615308486234,600.8440242708047,604.1658325195312
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438
2025-02-21,601.4354715890964,601.5734842084402,590.8983224108222,591.3616333007812
2025-02-24,593.4118748152965,594.4074426853949,587.960918125522,588.670654296875
2025-02-25,588.611404696781,589.3408138460895,581.1299072733029,585.7429809570312
2025-02-26,587.4089575799121,591.0067913230648,583.3971461439291,586.038818359375
2025-02-27,588.3156475632774,589.468961108592,576.2901428845248,576.6843872070312
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812
2025-03-03,587.6553155599406,588.798762606637,571.6081318173137,575.4227905273438
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625
2025-03-06,567.2512250409341,571.8741654048467,561.9678818142961,564.5208740234375
2025-03-07,562.7368186254731,569.1340095542192,557.5421542389136,567.6849975585938
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438
2025-03-11,551.4013508923699,555.9552862473097,544.1268702267005,547.9710693359375
2025-03-12,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438
2025-03-13,550.5041922476157,551.1153221105548,541.8201680493273,543.5352783203125
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312
2025-03-17,554.7426421700422,561.5637363828623,554.3089313250791,559.0403442382812
2025-03-18,556.7239657249663,556.9408512500528,551.0660510727529,552.998046875
2025-03-19,554.7821274868575,562.7860150364035,553.5992742185309,559.0206298828125
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875
2025-03-21,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688
2025-03-24,564.3306930432161,568.6314275100074,563.7375174204726,567.5735473632812
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125
2025-03-26,568.6709866041082,569.7980806984394,560.7616559941828,562.1458129882812
2025-03-27,560.7516745115008,564.4295440651076,558.5370719320103,560.65283203125
2025-03-28,559.1204968505267,559.8521002775326,548.7790253468997,549.3623046875
2025-03-31,543.5985215212283,554.3552179266816,540.6720469418251,553.0501708984375
2025-04-01,551.1321177898429,556.5598868781194,547.4048260096515,554.6121826171875
2025-04-02,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875
2025-04-03,538.9319060881811,541.7594774009829,530.6172485351562,530.6172485351562
2025-04-04,517.7349353008444,519.910013527285,499.3358674214966,499.5533752441406
2025-04-07,483.64569927250346,517.2405628900261,476.33944038650816,498.6635437011719
2025-04-08,515.9454154101668,519.0300496454024,483.61604333672847,490.85308837890625
2025-04-09,487.84755542038147,542.4021606445312,487.46196103833506,542.4021606445312
2025-04-10,526.1385878330984,527.4535310578508,503.5475844453038,518.6346435546875
2025-04-11,517.0824330937988,530.3503195313269,514.1757514102393,527.8885498046875
2025-04-14,537.883883195208,538.1113174755011,527.8093712828247,533.009765625
2025-04-15,533.5535570239268,537.0732068479572,530.7259857198238,531.5169067382812
2025-04-16,525.6541223320015,531.7937621429162,514.3931980244283,519.7023315429688
2025-04-17,521.6599483491107,525.1499093262158,517.9721816819745,520.44384765625
2025-04-21,515.2533374613439,515.7872559194974,502.69729269891565,508.0558776855469
2025-04-22,514.2450097037921,523.3011683263503,513.3057644566182,521.2744140625
2025-04-23,534.3049123051696,539.2482437222484,527.8291602174767,529.3516845703125
2025-04-24,530.6369834977514,541.2256220112762,529.3814182452572,540.4940185546875
2025-04-25,540.454522631326,544.804618673288,537.5280483044934,544.3992919921875
2025-04-28,545.1408521394233,547.2763452918678,538.8430511744899,544.60693359375
2025-04-29,542.6888178923871,549.1547344204944,542.3329124899421,548.0375366210938
2025-04-30,541.3640897959557,550.2126665027023,535.3826699025942,548.2550659179688
2025-05-01,554.0189932525213,557.6770710508032,551.5374308999284,552.1405029296875
2025-05-02,558.329587021111,561.9382437140476,556.0062449925595,560.3366088867188
2025-05-05,556.1940033222468,560.2277786911415,555.3338684753841,557.1233520507812
2025-05-06,551.6066618961361,556.9652171268149,550.64768441023,552.466796875
2025-05-07,553.8014947566288,557.4298834610689,549.738030089525,554.7901611328125
2025-05-08,558.8337754612519,563.8463212534109,555.333918196641,558.6558227539062
2025-05-09,560.0597310271954,561.0681900796083,556.3819209310694,557.9440307617188
2025-05-12,574.8798371188,576.3925257137258,570.5000520977247,576.3826293945312
2025-05-13,576.7977862928067,582.403567726764,576.2342995973956,580.18896484375
2025-05-14,581.1478975288738,582.3046201283636,578.9036058641954,580.930419921875
2025-05-15,578.9234551699535,584.2721134769878,578.4686469334371,583.7679443359375
2025-05-16,584.5489982766968,587.7621640177526,582.6013544692614,587.465576171875
2025-05-19,581.4347167753893,588.7903975982244,581.4347167753893,588.1082153320312
2025-05-20,586.3681289429425,587.317209981726,582.917632829089,586.1307983398438
2025-05-21,581.7708648204313,585.8639582409971,575.2258980125081,576.2540893554688
2025-05-22,576.0563267018498,579.971467292194,574.8204937262445,576.4815063476562
2025-05-23,569.4520392436427,575.2159811048424,569.0763411937487,572.5465698242188
2025-05-27,579.4277528567243,584.6083553931982,571.8743267058999,584.4501953125
2025-05-28,584.8554566278126,586.0517646206928,580.3372442209068,581.06884765625
2025-05-29,586.3384441000501,586.4768718669775,579.4276761926377,583.362548828125
2025-05-30,582.2553357440712,584.4304140423015,576.6298211275496,582.7101440429688
2025-06-02,581.0985818518681,586.0715425417425,578.429170462151,585.9924926757812
2025-06-03,585.6266079138771,590.3128764026674,585.1421107506463,589.3341064453125
2025-06-04,590.1943197189499,591.1730898063917,588.7409487228937,589.1759643554688
2025-06-05,590.8566609128592,592.2111289512687,584.3512195951713,586.3285522460938
2025-06-06,591.8749474768216,594.0203968199735,590.0953601848463,592.3495483398438
2025-06-09,592.9229477814916,594.4356362447949,591.7069074945726,592.8834228515625
2025-06-10,593.4173023897237,596.6304681071312,592.3001649023746,596.2449340820312
2025-06-11,597.3423765043648,598.2025114763902,592.4781545343917,594.54443359375
2025-06-12,593.2096245779508,596.9072265625,592.7251877881479,596.9072265625
