,Open,High,Low,Close
2024-04-25,487.3200821932215,492.28914639879576,485.6702321576898,491.5276794433594
2024-04-26,494.3197324417275,497.765862650216,493.68518162682494,496.1843566894531
2024-04-29,497.97090591945084,498.61522873285696,495.1983842873063,497.9416198730469
2024-04-30,496.4772740416634,497.45351534342734,490.0536193847656,490.0536193847656
2024-05-01,489.46786865773555,496.11606953951656,487.9937347584278,488.46234130859375
2024-05-02,492.1720003799534,493.8706803453591,487.6812848525579,493.0310974121094
2024-05-03,499.01547889074567,500.372438730604,496.47724569258963,499.14239501953125
2024-05-06,501.5440196872848,504.336055793308,501.1046991398925,504.2970275878906
2024-05-07,505.2634287213709,506.2494419365131,504.17981521335923,504.8534240722656
2024-05-08,503.018113594187,505.439173007877,502.90096940223697,504.9022521972656
2024-05-09,505.08770969254925,507.8504891521531,504.4336447297941,507.8114013671875
2024-05-10,509.4124405414531,510.22273745681827,507.2452135831723,508.46551513671875
2024-05-13,510.1446047910038,510.2519770237958,507.3915974260266,508.5337829589844
2024-05-14,508.72915535784875,511.38456302160483,508.1922344903943,510.86712646484375
2024-05-15,513.3370109807618,517.4860367605042,512.7024302627835,517.1931762695312
2024-05-16,517.2906967075278,518.8917465910545,515.9825072697596,516.1289672851562
2024-05-17,516.246223904449,516.9393767645789,514.791633719502,516.8710327148438
2024-05-20,516.9880819887991,518.930792527948,516.5975616577482,517.4664306640625
2024-05-21,516.7049957755823,518.8917666350982,516.4999636631139,518.7355346679688
2024-05-22,518.0424072439434,518.7550442398426,515.064823969773,517.2418823242188
2024-05-23,520.2976177568495,520.404990006262,512.253338882305,513.4639282226562
2024-05-24,515.3089561408403,517.6715030328614,514.3620306627067,516.8612060546875
2024-05-28,517.6713823915322,517.9056707197677,514.5864271763583,517.2222900390625
2024-05-29,513.1904592530791,514.7817371522767,512.8878268689698,513.6004638671875
2024-05-30,512.058043918065,512.7218807717095,508.94383216366884,510.1933898925781
2024-05-31,511.15017117084983,514.9672481577884,506.0443890267406,514.84033203125
2024-06-03,516.4511771729021,516.7342656913833,510.18366530067414,515.2601318359375
2024-06-04,513.9519213593795,516.5780123549347,512.4875596797398,515.8360595703125
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188
2024-07-10,545.5891159264746,550.0942886699685,545.2953107088132,549.7515258789062
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625
2024-07-12,546.1375661846453,552.0530636843816,545.6674778416151,548.4489135742188
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625
2024-07-16,551.269528320365,553.5123110551864,550.5153785034055,553.218505859375
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188
2024-07-30,535.0020485169553,536.05980735921,527.421572998221,530.829833984375
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688
2024-08-01,541.1818806021787,543.4344670666311,528.3126735436618,531.8189086914062
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375
2024-08-05,501.0955002341847,512.7894282399624,499.75370979338373,506.7171936035156
2024-08-06,508.51915740785046,518.8321690939679,507.19700401195456,511.3888244628906
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312
2024-08-14,531.6622865517797,533.7288466275766,528.9885687226673,532.5437622070312
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375
2024-08-16,540.0557153753817,543.5815584950337,539.8990391327931,542.8861694335938
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375
2024-08-30,549.2128659703031,552.5721684331874,545.6576734390724,552.0628662109375
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625
2024-09-05,539.5364855369387,542.3864857940848,535.8245570186228,538.2828369140625
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625
2024-09-12,543.5715745845557,547.8711135710835,541.3483388424467,547.5675048828125
2024-09-13,548.1748423305235,551.4264269369157,547.9201911599521,550.4274291992188
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688
2024-09-24,560.4364946014963,561.3010067117204,557.6071931426925,561.2420654296875
2024-09-25,561.0850037974096,561.8217999280521,558.8942225290759,560.0043334960938
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625
2024-10-01,563.3052513338224,563.9536055755817,556.0355051968223,558.609375
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375
2024-10-03,557.3714411111998,559.7684865712154,555.5343678239607,557.8233642578125
2024-10-04,562.273664576873,563.2658929623027,558.09848649286,562.892578125
2024-10-07,561.2420924631317,561.8905065573382,556.6543259021896,557.8037109375
2024-10-08,560.3775771285751,563.6784689445017,559.5032914013763,563.0791625976562
2024-10-09,563.0693978961492,567.5393423690588,562.4701514366566,566.9793701171875
2024-10-10,565.6334738441669,567.4116060358193,564.3759797176003,565.9871215820312
2024-10-11,565.9085213296812,570.1131999200273,565.7709716649979,569.3764038085938
2024-10-14,570.9874382986001,574.9661849382893,570.5060744728205,574.0328979492188
2024-10-15,574.2981924836022,574.6027324678581,568.3546560789198,569.5728759765625
2024-10-16,569.57286786976,572.5691599226542,568.767296964022,572.0484619140625
2024-10-17,575.594918349773,575.801242846272,571.9109378019983,572.0975952148438
2024-10-18,573.787292295603,575.0840605235142,572.3235337539761,574.2981567382812
2024-10-21,573.5711395635755,574.5535342943244,570.378356688641,573.3550415039062
2024-10-22,570.8204209471064,574.2096946097226,570.1622332957213,573.0504760742188
2024-10-23,571.0267196890029,571.4688092704015,564.3071139493308,567.8142700195312
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375
2024-10-25,571.2723713678375,574.1704478252901,567.9027646254573,568.8458251953125
2024-10-28,572.3234997428319,572.4512158459117,570.2997691348281,570.6043090820312
2024-10-29,569.641651710168,572.64777766843,568.2466677584584,571.5278930664062
2024-10-30,571.0562623128328,573.0505525749719,569.0914726763393,569.798828125
2024-10-31,565.4271839715354,565.4959588071013,558.4325373559277,558.6290283203125
2024-11-01,561.2617936558026,565.4173043933644,560.5741053167588,560.9866943359375
2024-11-04,561.1242574334378,562.4210257711015,557.8922001113365,559.7783813476562
2024-11-05,560.6919638738422,566.586332309216,560.4758658123077,566.5470581054688
2024-11-06,578.8270097230293,581.508928254242,575.0840880526238,580.6345825195312
2024-11-07,582.6387786486675,586.1459356042433,582.5601702684252,585.1242065429688
2024-11-08,585.6742957423695,589.0832369047557,585.6742957423695,587.6587524414062
2024-11-11,589.2501303160354,589.6037779981073,586.4896037587446,588.2186279296875
2024-11-12,588.1401110548398,588.7393574916656,583.9059918696842,586.3914794921875
2024-11-13,586.8531544283672,588.6803942959151,584.4856094336134,586.6763305664062
2024-11-14,586.804069200042,587.2854330583992,582.2163022724781,582.9039306640625
2024-11-15,579.3378226480269,579.8094129170865,573.5810036102117,575.437744140625
2024-11-18,575.8995183103505,579.1119688699135,575.0350659488972,577.7955932617188
2024-11-19,574.4159793947367,580.6344941628126,573.7479582489347,579.9075317382812
2024-11-20,579.9861823753545,580.3889378159292,574.3374129030207,580.1040649414062
2024-11-21,582.953055915256,584.6427460672937,577.1077952881657,583.21826171875
2024-11-22,583.2084127301733,585.6546259064262,582.7074417987914,585.02587890625
2024-11-25,588.9653319760873,590.281707390563,584.7213793724078,587.0103759765625
2024-11-26,588.2579731618996,590.7434606979054,587.5408441710033,590.075439453125
2024-11-27,589.8887838542881,590.2718722436573,586.7647756879834,588.2874755859375
2024-11-29,589.1028810382705,592.7279205050064,588.8278416543462,591.9420166015625
2024-12-02,592.3545765627109,593.6808455477146,591.8633791521069,593.0029907226562
2024-12-03,592.7671496331845,593.5235527754064,591.735647195163,593.2779541015625
2024-12-04,594.9676840777096,597.2075127280552,594.2996629026728,596.9619140625
2024-12-05,596.9620090763937,597.7675800229049,595.6259665136723,595.9796142578125
2024-12-06,596.7459547224977,598.3472631909667,596.333365657436,597.1094360351562
2024-12-09,596.9914414878755,597.1584317989794,593.445010988573,594.034423828125
2024-12-10,594.7123228135097,595.134745373381,591.529373321926,592.1875610351562
2024-12-11,595.115147903942,597.7184581352288,594.8400485801485,596.7655639648438
2024-12-12,595.9010621562538,596.4708079758578,593.690673828125,593.690673828125
2024-12-13,595.7242008087076,596.4413297893211,592.1973772710232,593.57275390625
2024-12-16,595.3312295236393,597.0799209921157,594.5551592425911,596.1072998046875
2024-12-17,593.553151685944,594.5158794594372,592.2760503625989,593.6513671875
2024-12-18,593.3467116570313,595.7339235020439,575.5752257128447,575.9583740234375
2024-12-19,580.948899716812,582.5600413718613,575.5358954722558,575.781494140625
2024-12-20,573.451443984787,587.2315284125533,572.6036951737447,582.6973266601562
2024-12-23,582.4409930028329,586.7879087972127,579.2571372355378,586.1866455078125
2024-12-24,587.5370835235541,592.7416149913781,586.9554933157183,592.7021484375
2024-12-26,590.9279213446937,593.8652919269226,589.5282423631364,592.7416381835938
2024-12-27,588.9958066290322,589.2324254266508,582.31278453499,586.5020141601562
2024-12-30,579.4837829787388,583.2787078138697,576.0535025430138,579.8090209960938
2024-12-31,581.4748988586764,582.1945015590405,576.0634095440413,577.69970703125
2025-01-02,580.9624149327,582.6775253068124,572.1995172748154,576.2803344726562
2025-01-03,579.1289967873591,584.1264484268344,578.044689478734,583.4857788085938
2025-01-06,587.7440676720806,591.1250155334773,585.1122021784661,586.8470458984375
2025-01-07,588.877548048508,589.2028462645713,578.3897338233832,580.2132568359375
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938
2025-01-10,577.5025797313914,577.5715860296085,570.2773736421228,572.1896362304688
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688
2025-01-21,592.0811502463223,594.4369906618805,590.1097477554644,594.4271240234375
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562
2025-01-23,597.1377185948221,601.03125,596.8617535693179,601.03125
2025-01-24,601.0903888692611,602.0465502262632,598.1234189150732,599.2766723632812
2025-01-27,586.3049484329972,591.1151752666312,586.1373960687419,590.7997436523438
2025-01-28,592.031779311243,596.713859452747,588.7099714764748,595.8760375976562
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438
2025-01-31,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438
2025-02-04,589.2817005882882,593.6877555909119,588.7395770202528,593.1752319335938
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625
2025-02-06,597.3250923662002,597.7785366008171,594.0131505968404,597.650390625
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562
2025-02-10,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125
2025-02-11,593.93424024475,597.1969087784863,593.8159609148958,596.65478515625
2025-02-12,590.6322360789388,595.9057140143801,589.9520997695843,594.7327270507812
2025-02-13,595.8366046698266,601.2185545419917,594.5749384975967,601.0115356445312
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062
2025-02-18,602.1450746766837,602.746337890625,599.6808220007749,602.746337890625
2025-02-19,601.3565473981581,604.4614697835945,600.8439635712302,604.165771484375
2025-02-20,602.7957307474628,602.9337433637311,598.3404019341449,601.65234375
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188
2025-02-25,588.6114660308307,589.3408752561445,581.129967827771,585.7430419921875
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875
2025-02-28,577.1871598716435,586.2161558854355,574.1117771132394,585.6838989257812
2025-03-03,587.6552532272791,588.7987001526899,571.6080711867788,575.4227294921875
2025-03-04,571.420918082598,577.0196942059655,564.0675647801556,568.6116333007812
2025-03-05,568.4439889843314,576.5168836727693,564.8856223320056,574.722900390625
2025-03-06,567.2513477016495,571.874289065213,561.9680033325571,564.52099609375
2025-03-07,562.7368791286215,569.1340707451673,557.5422141835529,567.68505859375
2025-03-10,559.4741670846696,561.3962362827218,547.6457527585567,552.5643920898438
2025-03-11,551.4012280579012,555.9551623983707,544.1267490127518,547.970947265625
2025-03-12,554.1316472627199,555.0582088315019,545.7729200294035,550.8788452148438
2025-03-13,550.5041922476157,551.1153221105548,541.8201680493273,543.5352783203125
2025-03-14,548.1583018697701,555.7679467233177,543.604366956188,554.7625122070312
2025-03-17,554.7428238678617,561.5639203148312,554.309112880843,559.04052734375
2025-03-18,556.7240886177484,556.9409741907108,551.0661727165913,552.9981689453125
2025-03-19,554.7822486316311,562.7861379289428,553.5993951050114,559.020751953125
2025-03-20,555.2750866351008,562.4115538615378,554.5554838320709,557.4041748046875
2025-03-21,552.9413897854555,558.4877939738346,551.7055567482902,557.5880737304688
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125
2025-03-26,568.6709866041082,569.7980806984394,560.7616559941828,562.1458129882812
2025-03-27,560.7517966033342,564.4296669577193,558.5371935416607,560.6529541015625
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562
2025-03-31,543.5984615291653,554.3551567474991,540.6719872727307,553.0501098632812
2025-04-01,551.1320571376683,556.559825628618,547.4047657676659,554.6121215820312
2025-04-02,548.7593065231022,560.9891058051336,548.5220362276616,558.1220092773438
2025-04-03,538.9319060881811,541.7594774009829,530.6172485351562,530.6172485351562
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625
2025-04-07,483.64569927250346,517.2405628900261,476.33944038650816,498.6635437011719
2025-04-08,515.9454474877983,519.0300819148135,483.6160734043612,490.8531188964844
2025-04-09,487.84755542038147,542.4021606445312,487.46196103833506,542.4021606445312
2025-04-10,526.1385878330984,527.4535310578508,503.5475844453038,518.6346435546875
2025-04-11,517.0823733080597,530.3502582115377,514.1756919605745,527.8884887695312
2025-04-14,537.8839447885014,538.111379094838,527.8094317224818,533.0098266601562
2025-04-15,533.5534957548979,537.0731451747598,530.7259247754906,531.516845703125
2025-04-16,525.6541223320015,531.7937621429162,514.3931980244283,519.7023315429688
2025-04-17,521.6599483491107,525.1499093262158,517.9721816819745,520.44384765625
2025-04-21,515.2533065114334,515.7872249375157,502.6972625032136,508.05584716796875
2025-04-22,514.2450097037921,523.3011683263503,513.3057644566182,521.2744140625
2025-04-23,534.3049123051696,539.2482437222484,527.8291602174767,529.3516845703125
2025-04-24,530.6370434198044,541.2256831290485,529.3814780255258,540.4940795898438
2025-04-25,540.454522631326,544.804618673288,537.5280483044934,544.3992919921875
2025-04-28,545.1407910444296,547.2762839575454,538.8429907853031,544.6068725585938
2025-04-29,542.6888178923871,549.1547344204944,542.3329124899421,548.0375366210938
2025-04-30,541.3640897959557,550.2126665027023,535.3826699025942,548.2550659179688
2025-05-01,554.0189932525213,557.6770710508032,551.5374308999284,552.1405029296875
2025-05-02,558.3295262045715,561.9381825044319,556.006184429092,560.3365478515625
2025-05-05,556.1940033222468,560.2277786911415,555.3338684753841,557.1233520507812
2025-05-06,551.6066009560054,556.9651555946843,550.6476235760448,552.4667358398438
2025-05-07,553.8014947566288,557.4298834610689,549.738030089525,554.7901611328125
2025-05-08,558.8337754612519,563.8463212534109,555.333918196641,558.6558227539062
2025-05-09,560.0596697605964,561.068128702691,556.381860066797,557.9439697265625
2025-05-12,574.8798371188,576.3925257137258,570.5000520977247,576.3826293945312
2025-05-13,576.7978469712151,582.4036289948938,576.234360216526,580.1890258789062
2025-05-14,581.1480196448847,582.3047424874353,578.9037275086155,580.9305419921875
2025-05-15,578.9234551699535,584.2721134769878,578.4686469334371,583.7679443359375
2025-05-16,584.5489375445604,587.7621029517821,582.6012939394769,587.4655151367188
2025-05-19,581.4346564328234,588.7903364922698,581.4346564328234,588.108154296875
2025-05-20,586.3681900028125,587.3172711404261,582.9176935296509,586.130859375
2025-05-21,581.7709264399082,585.8640202940028,575.2259589387613,576.254150390625
2025-05-22,576.0562657117097,579.971405887537,574.8204328669485,576.4814453125
2025-05-23,569.4520392436427,575.2159811048424,569.0763411937487,572.5465698242188
2025-05-27,579.4277528567243,584.6083553931982,571.8743267058999,584.4501953125
2025-05-28,584.8555180607121,586.051826179252,580.3373051792158,581.0689086914062
2025-05-29,586.3384441000501,586.4768718669775,579.4276761926377,583.362548828125
2025-05-30,582.2553357440712,584.4304140423015,576.6298211275496,582.7101440429688
2025-06-02,581.0985818518681,586.0715425417425,578.429170462151,585.9924926757812
2025-06-03,585.6266685650614,590.3129375391912,585.1421713516531,589.3341674804688
2025-06-04,590.1942585782981,591.173028564345,588.7408877328025,589.1759033203125
2025-06-05,590.8566609128592,592.2111289512687,584.3512195951713,586.3285522460938
2025-06-06,591.8749474768216,594.0203968199735,590.0953601848463,592.3495483398438
2025-06-09,592.9229477814916,594.4356362447949,591.7069074945726,592.8834228515625
2025-06-10,593.4172416440205,596.6304070325093,592.3001042710282,596.244873046875
2025-06-11,597.3423765043648,598.2025114763902,592.4781545343917,594.54443359375
2025-06-12,593.2096852350186,596.9072875976562,592.7252483956809,596.9072875976562
