,Open,High,Low,Close
2024-04-25,487.3200821932215,492.28914639879576,485.6702321576898,491.5276794433594
2024-04-26,494.31979324751813,497.7659238799117,493.68524235456005,496.1844177246094
2024-04-29,497.97090591945084,498.61522873285696,495.1983842873063,497.9416198730469
2024-04-30,496.47721220645434,497.45345338662946,490.0535583496094,490.0535583496094
2024-05-01,489.46786865773555,496.11606953951656,487.9937347584278,488.46234130859375
2024-05-02,492.1720003799534,493.8706803453591,487.6812848525579,493.0310974121094
2024-05-03,499.01547889074567,500.372438730604,496.47724569258963,499.14239501953125
2024-05-06,501.54395898532556,504.3359947534281,501.1046384911043,504.2969665527344
2024-05-07,505.2634592637331,506.2494725384783,504.17984569021877,504.85345458984375
2024-05-08,503.01805278679507,505.439111907815,502.90090860900597,504.9021911621094
2024-05-09,505.08770969254925,507.8504891521531,504.4336447297941,507.8114013671875
2024-05-10,509.4124711158648,510.2227680798631,507.2452440275092,508.4655456542969
2024-05-13,510.14454356251383,510.25191578241885,507.39153652795756,508.5337219238281
2024-05-14,508.7290945781237,511.3845019246286,508.19217377481715,510.8670654296875
2024-05-15,513.3369504006804,517.4859756907869,512.7023697575905,517.193115234375
2024-05-16,517.2906967075278,518.8917465910545,515.9825072697596,516.1289672851562
2024-05-17,516.2460410203236,516.9391936348987,514.7914513506761,516.870849609375
2024-05-20,516.9880819887991,518.930792527948,516.5975616577482,517.4664306640625
2024-05-21,516.7049957755823,518.8917666350982,516.4999636631139,518.7355346679688
2024-05-22,518.0424072439434,518.7550442398426,515.064823969773,517.2418823242188
2024-05-23,520.2975559093766,520.4049281460258,512.2532779910508,513.4638671875
2024-05-24,515.3090169926944,517.671564163704,514.3620914027401,516.8612670898438
2024-05-28,517.6714434796838,517.9057318355667,514.5864879004678,517.2223510742188
2024-05-29,513.1904592530791,514.7817371522767,512.8878268689698,513.6004638671875
2024-05-30,512.0581358054062,512.7219727781743,508.9439234921737,510.1934814453125
2024-05-31,511.15017117084983,514.9672481577884,506.0443890267406,514.84033203125
2024-06-03,516.4511771729021,516.7342656913833,510.18366530067414,515.2601318359375
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688
2024-06-05,518.1594924481877,521.9863407636332,516.1679225284454,521.966796875
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375
2024-06-11,521.3812301755825,524.2513821567796,519.4092035615838,524.1928100585938
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938
2024-06-17,529.2009324320882,535.4977011129996,528.7420680092554,534.1016235351562
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562
2024-06-21,533.1802452520325,534.404483453128,531.8286814958426,533.2879638671875
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875
2024-06-27,534.1302285739343,535.6874858769653,533.3858821788883,535.109619140625
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375
2024-07-02,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312
2024-07-15,550.447092907991,553.1991789293403,548.0965308512239,549.9573974609375
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438
2024-07-18,546.9996141599916,547.9888085207633,539.0861190510939,541.2701416015625
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375
2024-07-23,543.1113522241114,545.2660239376293,541.8773700301276,542.3670654296875
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812
2024-07-26,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688
2024-08-01,541.182004821608,543.4345918031046,528.3127948091756,531.8190307617188
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812
2024-08-05,501.0954700551791,512.7893973566776,499.75367969518885,506.7171630859375
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375
2024-08-14,531.6621646835201,533.7287242856177,528.9884474672805,532.5436401367188
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125
2024-08-27,547.9592265897197,550.4762675561165,546.8133563476018,549.986572265625
2024-08-28,549.6438223396717,550.0747565964821,543.6009392739261,546.7937622070312
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062
2024-09-05,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375
2024-09-11,537.3917487162622,543.9144652005341,528.8318826121556,542.9938354492188
2024-09-12,543.5716957640475,547.87123570908,541.348459526308,547.567626953125
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625
2024-09-16,550.1628079273664,551.5045681253615,548.3607628891074,551.2401733398438
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438
2024-09-19,559.2418127536077,561.0732683170673,556.3722055885228,559.21240234375
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375
2024-09-26,564.2678851150425,564.5920921622151,559.866775948692,562.2244873046875
2024-09-27,563.2952985697877,564.1106429805404,560.377555197848,561.4090576171875
2024-09-30,560.3775886747461,564.2678934162012,558.078818569817,563.6588134765625
2024-10-01,563.3051897855821,563.9535439565005,556.035444442894,558.6093139648438
2024-10-02,557.715374727311,559.866821742494,555.3183290115846,558.8450927734375
2024-10-03,557.3715020969081,559.7685478192003,555.5344286086627,557.8234252929688
2024-10-04,562.273664576873,563.2658929623027,558.09848649286,562.892578125
2024-10-07,561.2421538745174,561.8905680396737,556.6543868115797,557.8037719726562
2024-10-08,560.377637870892,563.67853004462,559.5033520489247,563.0792236328125
2024-10-09,563.0693372819003,567.5392812736217,562.4700908869163,566.9793090820312
2024-10-10,565.6333518501281,567.4114836582785,564.3758579947738,565.9869995117188
2024-10-11,565.9084606662699,570.1131388058892,565.7709110163313,569.3763427734375
2024-10-14,570.9874990099419,574.966246072679,570.5061351329805,574.032958984375
2024-10-15,574.2981309420833,574.6026708937048,568.3545951743074,569.5728149414062
2024-10-16,569.57286786976,572.5691599226542,568.767296964022,572.0484619140625
2024-10-17,575.594918349773,575.801242846272,571.9109378019983,572.0975952148438
2024-10-18,573.787292295603,575.0840605235142,572.3235337539761,574.2981567382812
2024-10-21,573.5712006217359,574.5535954570634,570.3784174069214,573.3551025390625
2024-10-22,570.8204209471064,574.2096946097226,570.1622332957213,573.0504760742188
2024-10-23,571.0267810694698,571.4688706983893,564.3071746074978,567.8143310546875
2024-10-24,569.7693209618997,569.8479293354313,566.4193810527883,569.0423583984375
2024-10-25,571.2724326633536,574.1705094317597,567.9028255594263,568.8458862304688
2024-10-28,572.3235609618828,572.4512770786239,570.299830137409,570.6043701171875
2024-10-29,569.6415908764491,572.6477165136779,568.2466070737139,571.52783203125
2024-10-30,571.0562011429839,573.0504911915006,569.0914117169528,569.7987670898438
2024-10-31,565.4271839715354,565.4959588071013,558.4325373559277,558.6290283203125
2024-11-01,561.2617936558026,565.4173043933644,560.5741053167588,560.9866943359375
2024-11-04,561.1241962515347,562.4209644478059,557.892139281839,559.7783203125
2024-11-05,560.6919638738422,566.586332309216,560.4758658123077,566.5470581054688
2024-11-06,578.8270097230293,581.508928254242,575.0840880526238,580.6345825195312
2024-11-07,582.6387178727699,586.145874462509,582.5601095007273,585.1241455078125
2024-11-08,585.674234913322,589.0831757216504,585.674234913322,587.65869140625
2024-11-11,589.2502526004109,589.6039003558736,586.4897254702406,588.21875
2024-11-12,588.1401722720043,588.7394187712031,583.9060526461359,586.3915405273438
2024-11-13,586.8532154819194,588.6804555395651,584.4856702408568,586.6763916015625
2024-11-14,586.804069200042,587.2854330583992,582.2163022724781,582.9039306640625
2024-11-15,579.3377611991996,579.8093514182389,573.580942771995,575.4376831054688
2024-11-18,575.8993966406199,579.1118465214918,575.0349444617987,577.7954711914062
2024-11-19,574.4160398519082,580.6345552744816,573.7480186357969,579.9075927734375
2024-11-20,579.9861823753545,580.3889378159292,574.3374129030207,580.1040649414062
2024-11-21,582.9531169226577,584.6428072515256,577.1078556838472,583.2183227539062
2024-11-22,583.2084735757152,585.654687007179,582.7075025920674,585.0259399414062
2024-11-25,588.965270737662,590.2816460152659,584.7213185752529,587.0103149414062
2024-11-26,588.2579731618996,590.7434606979054,587.5408441710033,590.075439453125
2024-11-27,589.8886614517024,590.2717497615803,586.7646539336328,588.287353515625
2024-11-29,589.1028202958577,592.7278593888155,588.8277809402925,591.9419555664062
2024-12-02,592.3545765627109,593.6808455477146,591.8633791521069,593.0029907226562
2024-12-03,592.7672106157903,593.5236138358292,591.73570807165,593.2780151367188
2024-12-04,594.9676840777096,597.2075127280552,594.2996629026728,596.9619140625
2024-12-05,596.961947940629,597.7675188046404,595.6259055147337,595.9795532226562
2024-12-06,596.7458937244957,598.3472020292826,596.333304701608,597.109375
2024-12-09,596.9914414878755,597.1584317989794,593.445010988573,594.034423828125
2024-12-10,594.7123228135097,595.134745373381,591.529373321926,592.1875610351562
2024-12-11,595.115147903942,597.7184581352288,594.8400485801485,596.7655639648438
2024-12-12,595.9010621562538,596.4708079758578,593.690673828125,593.690673828125
2024-12-13,595.7242008087076,596.4413297893211,592.1973772710232,593.57275390625
2024-12-16,595.331290479334,597.0799821268581,594.5552201188243,596.1073608398438
2024-12-17,593.553151685944,594.5158794594372,592.2760503625989,593.6513671875
2024-12-18,593.3467116570313,595.7339235020439,575.5752257128447,575.9583740234375
2024-12-19,580.948961299734,582.5601031255708,575.5359564813775,575.7815551757812
2024-12-20,573.4513839180992,587.231466902458,572.6036351958548,582.697265625
2024-12-23,582.440932357683,586.7878476994515,579.2570769218985,586.1865844726562
2024-12-24,587.5370835235541,592.7416149913781,586.9554933157183,592.7021484375
2024-12-26,590.9278604962976,593.8652307760627,589.5281816588665,592.7415771484375
2024-12-27,588.9958679237085,589.2324867459512,582.3128451341881,586.5020751953125
2024-12-30,579.4838439796579,583.2787692142718,576.0535631828352,579.80908203125
2024-12-31,581.4749602926895,582.194563069081,576.0634704063194,577.6997680664062
2025-01-02,580.9624764637459,582.6775870195096,572.1995778777631,576.2803955078125
2025-01-03,579.129057366777,584.1265095290074,578.0447499447286,583.48583984375
2025-01-06,587.7440065436294,591.1249540533898,585.1121413237427,586.8469848632812
2025-01-07,588.8776099950986,589.2029082453815,578.3897946667151,580.2133178710938
2025-01-08,580.282291853868,582.1354148697908,576.8323377526707,581.0609741210938
2025-01-10,577.5026413332764,577.5716476388544,570.2774344732991,572.189697265625
2025-01-13,567.5372072518853,573.4316812597856,567.1231694250464,573.0768432617188
2025-01-14,576.0043111010004,576.6351742776535,570.0802375478183,573.8653564453125
2025-01-15,581.8889752343268,585.4473419377294,580.7751281246863,584.303955078125
2025-01-16,585.6740294157521,585.8514484014332,582.4803673486446,583.1802368164062
2025-01-17,588.4242094250709,590.7898562052613,587.0934767089387,589.0353393554688
2025-01-21,592.0811502463223,594.4369906618805,590.1097477554644,594.4271240234375
2025-01-22,597.2560318658977,599.1288881406504,596.7040416210903,597.7686157226562
2025-01-23,597.1377792345874,601.0313110351562,596.8618141810588,601.0313110351562
2025-01-24,601.0904500891409,602.0466115435261,598.1234798327728,599.2767333984375
2025-01-27,586.3048878621954,591.115114198888,586.1373355152499,590.7996826171875
2025-01-28,592.031779311243,596.713859452747,588.7099714764748,595.8760375976562
2025-01-29,595.0874967960807,595.4916679771449,590.6518414168764,593.204833984375
2025-01-30,595.3240968992558,597.9263022497843,592.130374590218,596.3886108398438
2025-01-31,598.8134974486875,601.2383441338676,592.4557124803268,593.2147216796875
2025-02-03,584.1954832564219,591.7065212004032,582.0466619706364,589.2225952148438
2025-02-04,589.281761222817,593.6878166788046,588.7396375989994,593.17529296875
2025-02-05,592.0515554519985,595.7282015036632,590.021013481686,595.580322265625
2025-02-06,597.3250313642651,597.778475552574,594.013089933138,597.6503295898438
2025-02-07,598.2122352633725,599.4344951653416,591.4700123634921,592.1797485351562
2025-02-10,595.3930719758379,596.8420237335293,594.1214790365186,596.2012939453125
2025-02-11,593.9341794878935,597.1968476878733,593.8159001701387,596.6547241210938
2025-02-12,590.6322360789388,595.9057140143801,589.9520997695843,594.7327270507812
2025-02-13,595.8366651794477,601.2186155981716,594.5749988790903,601.0115966796875
2025-02-14,601.2185532755497,602.2535274358258,600.360998100256,600.9819946289062
2025-02-18,602.1450746766837,602.746337890625,599.6808220007749,602.746337890625
2025-02-19,601.3565473981581,604.4614697835945,600.8439635712302,604.165771484375
2025-02-20,602.7956695963146,602.9336821985821,598.3403412349714,601.6522827148438
2025-02-21,601.435409514207,601.5734221193063,590.8982614234848,591.361572265625
2025-02-24,593.4118132885562,594.4073810554311,587.9608571639533,588.6705932617188
2025-02-25,588.6115273648803,589.3409366661995,581.1300283822392,585.7431030273438
2025-02-26,587.4088964020577,591.0067297705009,583.3970853838995,586.0387573242188
2025-02-27,588.3157098294636,589.4690234968429,576.290203877955,576.6844482421875
2025-02-28,577.1872200213395,586.2162169760591,574.1118369424444,585.6839599609375
2025-03-03,587.6552532272791,588.7987001526899,571.6080711867788,575.4227294921875
2025-03-04,571.4208567458912,577.0196322682823,564.0675042327628,568.611572265625
2025-03-05,568.4440493526719,576.5169448984452,564.8856823224501,574.7229614257812
2025-03-06,567.2513477016495,571.874289065213,561.9680033325571,564.52099609375
2025-03-07,562.7368791286215,569.1340707451673,557.5422141835529,567.68505859375
2025-03-10,559.4741052862735,561.3961742720178,547.6456922667035,552.5643310546875
2025-03-11,551.4012280579012,555.9551623983707,544.1267490127518,547.970947265625
2025-03-12,554.1315858671662,555.0581473332891,545.7728595599632,550.8787841796875
2025-03-13,550.5042540653316,551.1153839968962,541.8202288918889,543.5353393554688
2025-03-14,548.1582415612112,555.7678855775432,543.6043071486545,554.762451171875
2025-03-17,554.7427633019219,561.5638590041749,554.3090523622551,559.0404663085938
2025-03-18,556.7240271713574,556.9409127203818,551.0661118946721,552.9981079101562
2025-03-19,554.7822486316311,562.7861379289428,553.5993951050114,559.020751953125
2025-03-20,555.2750258330774,562.4114922780789,554.5554231088431,557.4041137695312
2025-03-21,552.9412687324211,558.4876717065504,551.7054359658114,557.5879516601562
2025-03-24,564.3307537296456,568.6314886589248,563.7375780431137,567.5736083984375
2025-03-25,568.7797678649376,569.8771730865459,567.1880294433175,568.93798828125
2025-03-26,568.6710483477373,569.7981425644431,560.7617168790538,562.1458740234375
2025-03-27,560.7517355574175,564.4296055114135,558.5371327368356,560.6528930664062
2025-03-28,559.120558969836,559.8521624781242,548.7790863172526,549.3623657226562
2025-03-31,543.5984015371023,554.3550955683165,540.6719276036363,553.050048828125
2025-04-01,551.1320571376683,556.559825628618,547.4047657676659,554.6121215820312
2025-04-02,548.7592465118332,560.9890444564371,548.52197624234,558.1219482421875
2025-04-03,538.9319060881811,541.7594774009829,530.6172485351562,530.6172485351562
2025-04-04,517.7349036725598,519.9099817661254,499.3358369172059,499.5533447265625
2025-04-07,483.64569927250346,517.2405628900261,476.33944038650816,498.6635437011719
2025-04-08,515.9454474877983,519.0300819148135,483.6160734043612,490.8531188964844
2025-04-09,487.84755542038147,542.4021606445312,487.46196103833506,542.4021606445312
2025-04-10,526.1385259148457,527.4534689848499,503.5475251856576,518.6345825195312
2025-04-11,517.0824330937988,530.3503195313269,514.1757514102393,527.8885498046875
2025-04-14,537.8839447885014,538.111379094838,527.8094317224818,533.0098266601562
2025-04-15,533.5536182929557,537.0732685211545,530.726046664157,531.5169677734375
2025-04-16,525.6541223320015,531.7937621429162,514.3931980244283,519.7023315429688
2025-04-17,521.6599483491107,525.1499093262158,517.9721816819745,520.44384765625
2025-04-21,515.2533065114334,515.7872249375157,502.6972625032136,508.05584716796875
2025-04-22,514.2448892796023,523.3010457814191,513.3056442523776,521.2742919921875
2025-04-23,534.3049739114415,539.2483058984949,527.8292210770832,529.3517456054688
2025-04-24,530.6369834977514,541.2256220112762,529.3814182452572,540.4940185546875
2025-04-25,540.454522631326,544.804618673288,537.5280483044934,544.3992919921875
2025-04-28,545.1407910444296,547.2762839575454,538.8429907853031,544.6068725585938
2025-04-29,542.6888783318544,549.1547955800734,542.3329728897722,548.03759765625
2025-04-30,541.3640295279456,550.2126052496137,535.382610300473,548.2550048828125
2025-05-01,554.0189320097116,557.6770094036193,551.5373699314374,552.1404418945312
2025-05-02,558.3294653880318,561.9381212948161,556.0061238656243,560.3364868164062
2025-05-05,556.194064255589,560.2278400664005,555.3339293144951,557.1234130859375
2025-05-06,551.6066618961361,556.9652171268149,550.64768441023,552.466796875
2025-05-07,553.8014947566288,557.4298834610689,549.738030089525,554.7901611328125
2025-05-08,558.8337754612519,563.8463212534109,555.333918196641,558.6558227539062
2025-05-09,560.0596697605964,561.068128702691,556.381860066797,557.9439697265625
2025-05-12,574.8798371188,576.3925257137258,570.5000520977247,576.3826293945312
2025-05-13,576.7977862928067,582.403567726764,576.2342995973956,580.18896484375
2025-05-14,581.1479585868793,582.3046813078995,578.9036666864055,580.9304809570312
2025-05-15,578.9234551699535,584.2721134769878,578.4686469334371,583.7679443359375
2025-05-16,584.5489982766968,587.7621640177526,582.6013544692614,587.465576171875
2025-05-19,581.4346564328234,588.7903364922698,581.4346564328234,588.108154296875
2025-05-20,586.3681289429425,587.317209981726,582.917632829089,586.1307983398438
2025-05-21,581.7708648204313,585.8639582409971,575.2258980125081,576.2540893554688
2025-05-22,576.0563267018498,579.971467292194,574.8204937262445,576.4815063476562
2025-05-23,569.4519785383726,575.215919785119,569.0762805285291,572.5465087890625
2025-05-27,579.4276923460704,584.6082943415249,571.8742669840636,584.4501342773438
2025-05-28,584.8555180607121,586.051826179252,580.3373051792158,581.0689086914062
2025-05-29,586.3385054465637,586.4769332279744,579.4277368161022,583.3626098632812
2025-05-30,582.2553357440712,584.4304140423015,576.6298211275496,582.7101440429688
2025-06-02,581.0985213264464,586.0714814983527,578.4291102147669,585.992431640625
2025-06-03,585.6266685650614,590.3129375391912,585.1421713516531,589.3341674804688
2025-06-04,590.1943197189499,591.1730898063917,588.7409487228937,589.1759643554688
2025-06-05,590.8566609128592,592.2111289512687,584.3512195951713,586.3285522460938
2025-06-06,591.8749474768216,594.0203968199735,590.0953601848463,592.3495483398438
2025-06-09,592.9229477814916,594.4356362447949,591.7069074945726,592.8834228515625
2025-06-10,593.4173023897237,596.6304681071312,592.3001649023746,596.2449340820312
2025-06-11,597.3423151819753,598.2024500657004,592.4780937113569,594.5443725585938
2025-06-12,593.2097458920864,596.9073486328125,592.725309003214,596.9073486328125
