,Open,High,Low,Close
2024-07-29,32.594517683063216,33.04701725725244,31.7337902221493,32.19612503051758
2024-07-30,32.59943960934382,32.75191014157892,30.169729442361387,30.882904052734375
2024-07-31,32.94373077025772,33.93725454199273,32.648621207043824,33.583126068115234
2024-08-01,33.73067945371085,34.537303720837414,30.346790499588693,31.163251876831055
2024-08-02,29.338510275775384,29.86478347340569,28.035122262212827,28.890932083129883
2024-08-05,24.262676121445214,27.636725873503647,24.001997410634576,26.3726863861084
2024-08-06,26.623529514269688,28.404005156296392,26.136602886046084,27.03175926208496
2024-08-07,28.315472094589037,28.777804994096126,26.067744119653696,26.16119384765625
2024-08-08,27.272762855946386,28.699109993396842,26.564505965845406,28.556476593017578
2024-08-09,28.251531832063893,29.279486345495926,28.035121046797038,28.945032119750977
2024-08-12,29.1319361132521,29.70739488926557,28.581071051919267,29.141773223876953
2024-08-13,29.98282528844211,31.335396987614228,29.953315833979083,31.261621475219727
2024-08-14,31.473113393027873,31.792811019729335,30.430402264936752,31.31572151184082
2024-08-15,32.52565585191671,33.75526636162513,32.45679796357092,33.671653747558594
2024-08-16,33.25851332995169,34.065137691771795,33.04702012822604,33.76019287109375
2024-08-19,33.779859737144335,35.09308284787003,33.39130236964068,35.0684928894043
2024-08-20,34.8717555176819,35.44229285454709,34.47335915272172,34.852081298828125
2024-08-21,35.009474522747766,35.73740567751035,34.63567183503325,35.32917404174805
2024-08-22,35.835772883535775,35.98332766170075,33.40606105192216,33.63230895996094
2024-08-23,34.52746406018477,35.275069404490075,33.69133035527688,34.68977355957031
2024-08-26,34.561890555795976,34.75862898784402,33.21423848784812,33.671653747558594
2024-08-27,33.312609729295374,34.18317232297932,32.87978442635663,33.95692443847656
2024-08-28,33.838887165528185,33.9962771813108,32.048574328823186,32.80601119995117
2024-08-29,33.17488940499062,34.148742560805985,32.358429993727846,32.63386154174805
2024-08-30,33.504431179031805,33.87331436122655,32.550252146963125,33.74543380737305
2024-09-03,33.081445748471374,33.11095520307472,30.145134936274502,30.666488647460938
2024-09-04,30.0221696295914,31.16816560984211,29.830350696828507,30.405807495117188
2024-09-05,30.07135931891298,31.340318476250403,29.86478561957175,30.504182815551758
2024-09-06,30.302524693944537,30.47958892502621,27.897406599637964,28.03020477294922
2024-09-09,28.807319666281867,29.259817384815186,28.20235141995774,29.07291603088379
2024-09-10,29.402448454071468,29.96315059485872,28.62533552027909,29.85494613647461
2024-09-11,30.091029297174693,31.94528034115784,28.413840594984407,31.758380889892578
2024-09-12,31.787888741191367,32.899457664514344,31.423925090226163,32.69780349731445
2024-09-13,32.535497933849115,33.38147064543721,32.486314259274565,33.125709533691406
2024-09-16,32.66829352148624,32.81092880138868,31.984630328057353,32.683048248291016
2024-09-17,33.29785168898458,33.573286999697395,32.201041196372095,32.702720642089844
2024-09-18,32.963401208713485,33.81921293729354,32.161696402315584,32.27482223510742
2024-09-19,34.576651127810706,35.314417478311874,34.13891006004458,34.7143669128418
2024-09-20,34.50288098031015,34.76355787844313,33.59788544922498,34.4930419921875
2024-09-23,34.73403982960329,34.99471666327319,34.448769284183044,34.74879455566406
2024-09-24,35.05865502258501,35.45704763569098,34.12415026418256,35.240638732910156
2024-09-25,35.10248206776931,35.76860938905021,35.063006908026836,35.36399841308594
2024-09-26,36.967646313898214,37.04166130977064,35.319597644297,36.114017486572266
2024-09-27,36.32618145328703,36.3459190308683,35.22583503161877,35.492286682128906
2024-09-30,35.26038142529877,35.83275998819757,34.628793883175064,35.768611907958984
2024-10-01,35.66498910974729,35.739004091447164,33.405087087253406,34.2537841796875
2024-10-02,34.051480281221295,34.80642480593923,33.4889724485076,34.382076263427734
2024-10-03,33.913318546812555,34.939646242012756,33.74555101754532,34.303123474121094
2024-10-04,35.52682616768851,35.6057764772712,34.43141509185551,35.51202392578125
2024-10-07,35.05807492087963,35.31959126309611,34.07615009785766,34.34260177612305
2024-10-08,34.86563354278844,36.01038665610447,34.692930685295394,35.8327522277832
2024-10-09,35.78341331462621,36.8245471732768,35.55643678227679,36.696258544921875
2024-10-10,36.17815770736453,36.98244436778699,35.88210152199519,36.56796646118164
2024-10-11,36.10414019049745,36.90843055913156,35.97091623401018,36.66171646118164
2024-10-14,37.224225178059555,37.905154749161206,37.11073503393005,37.59922790527344
2024-10-15,37.67324222608517,37.82127219155095,35.595909960850165,36.09920883178711
2024-10-16,36.13868056322583,36.26203761407681,35.36399843446404,36.079471588134766
2024-10-17,37.293300567900424,37.30316747451801,36.1436120722119,36.188018798828125
2024-10-18,36.74066199415269,37.081128644522735,36.57782979053586,36.8294792175293
2024-10-21,36.54329500878286,37.214357730286224,36.1090795038049,37.03179168701172
2024-10-22,36.41993417861375,37.47587022374637,36.24723506180391,37.14033889770508
2024-10-23,36.597563937591204,36.74559388418996,34.678128790032346,35.4232063293457
2024-10-24,36.227496429850966,36.415001549419856,35.64525102111899,36.266971588134766
2024-10-25,36.859084747066895,37.99397110405018,36.70612321091706,36.878822326660156
2024-10-28,37.594297772114395,37.594297772114395,36.83935318809114,36.91336441040039
2024-10-29,36.97257006677111,38.22094263790986,36.54822157225372,37.93475341796875
2024-10-30,37.77192909366184,37.98410336394071,36.97750941409848,37.09099578857422
2024-10-31,36.17321825936128,36.183088931001535,34.258718297996076,34.268585205078125
2024-11-01,34.57944999301675,35.704465713805426,34.52517258854375,34.998863220214844
2024-11-04,34.85577232788438,35.408413339758305,34.298199743844364,34.67320251464844
2024-11-05,35.00872916651727,36.13868019246668,34.993926922896364,35.99065399169922
2024-11-06,37.82620647734609,39.08938142656321,37.59429462801614,38.911746978759766
2024-11-07,39.55320881246338,40.920003356221834,39.52360055869713,40.73250198364258
2024-11-08,40.5696642479094,41.00881501272099,40.416702721722345,40.831180572509766
2024-11-11,41.11737205193126,41.166714118110484,40.0565006885655,40.75716781616211
2024-11-12,40.72755858861448,40.93973283659022,39.794979717515,40.53512191772461
2024-11-13,40.3920303609228,40.99894490282522,39.809784968824296,40.35749053955078
2024-11-14,40.25880501704149,40.47591462962484,39.28675462560787,39.50386047363281
2024-11-15,38.127196255973224,38.21601348464833,36.163354081852546,36.64691162109375
2024-11-18,36.972572774577614,37.86567655389647,36.6666459552118,37.38705062866211
2024-11-19,36.78507367857204,38.26535827304885,36.720925603494,38.13706588745117
2024-11-20,38.06798603084796,38.13706567704442,36.56796386497359,38.092655181884766
2024-11-21,38.758787412836185,38.9216158611201,36.79000614386928,38.4676628112793
2024-11-22,38.30976442293302,38.788390370218245,37.9347579439428,38.610755920410156
2024-11-25,39.55320243939003,39.903535975280356,38.26041932695236,38.788387298583984
2024-11-26,39.12392155618283,39.59761216585919,38.9265495276781,39.39037322998047
2024-11-27,39.123921832160065,39.13378873960365,37.66337483421577,38.43805694580078
2024-11-29,38.55154066773952,39.55813456281019,38.41338138569105,39.41997528076172
2024-12-02,39.71110349244607,40.929867993425475,39.617350929079024,40.697959899902344
2024-12-03,40.362427090343964,41.117371612028286,40.229199372071264,41.05815887451172
2024-12-04,41.877248456070966,42.617390681253546,41.699614020862505,42.55817794799805
2024-12-05,42.55817731010598,42.750613984604435,42.10915589323762,42.20784378051758
2024-12-06,42.326273294853955,43.357540261110785,42.296668805483456,43.293392181396484
2024-12-09,43.051607078624876,43.253914431770205,41.9808688719685,42.2818603515625
2024-12-10,42.55818212037575,42.987466008309255,41.472641589505464,41.822975158691406
2024-12-11,42.86904087592235,44.22103686119019,42.77035674125041,44.058204650878906
2024-12-12,43.48582886492079,43.80162263320922,43.0664156193401,43.184837341308594
2024-12-13,44.12234707079513,44.78847436267536,43.347664976693565,44.11248016357422
2024-12-16,44.763803529566594,46.27862783871331,44.73913061560444,46.03191375732422
2024-12-17,45.558225240682056,45.844414491577425,44.985846738891325,45.415130615234375
2024-12-18,45.22269184560008,45.67664485160175,40.11077578098478,40.505516052246094
2024-12-19,41.58118799320326,41.70948036457981,39.84432258461977,39.93313980102539
2024-12-20,39.010430796604254,42.36574393420833,38.73411221982213,40.96934127807617
2024-12-23,41.3134177680055,42.199589827114856,40.51141012862828,42.110477447509766
2024-12-24,42.5510840689963,43.803609016218296,42.39761423019166,43.78380584716797
2024-12-26,43.37784783108253,44.100646463067804,42.867924755749165,43.68973922729492
2024-12-27,42.759006728166725,42.86791847011165,40.7341774866012,41.91244125366211
2024-12-30,40.199510887689605,41.12033745908217,39.31334269435022,40.229217529296875
2024-12-31,40.49655490063403,40.674779643145826,38.95194172455454,39.174720764160156
2025-01-02,39.87276649843402,40.40248896553293,37.88754329234247,38.92718505859375
2025-01-03,39.6004789479911,41.04608003854374,39.41730624839938,40.79359436035156
2025-01-06,42.065915304816016,42.99664149169876,41.6005503228407,42.184730529785156
2025-01-07,42.437213886214806,42.5213745086257,39.4618552478598,39.91236877441406
2025-01-08,39.88266432097173,40.30347501020535,38.83312290856799,39.942073822021484
2025-01-10,39.01134842513786,39.021248120312805,37.24395633657478,38.03606414794922
2025-01-13,36.65978224826669,37.724175291236975,36.30828068915149,37.6400146484375
2025-01-14,38.35786120391472,38.644997705237095,36.729087416990815,37.506343841552734
2025-01-15,39.26382795609599,40.33317627010826,38.91233025391632,40.04108428955078
2025-01-16,40.60051594106057,40.62031910855504,39.209372696851595,39.22422790527344
2025-01-17,41.43223146771801,41.55599843587149,40.516352881727826,41.159942626953125
2025-01-21,41.808481232992676,42.15503101753643,40.75893973774204,41.843135833740234
2025-01-22,42.99169619646515,44.01649041295731,42.92733872685432,43.46696472167969
2025-01-23,42.84317496982575,43.754098059889444,42.709504526501675,43.73429489135742
2025-01-24,43.778850063170985,43.97687795829774,42.58078677440264,42.94713592529297
2025-01-27,38.4073675468191,40.11535024466819,38.20933963677631,39.17967224121094
2025-01-28,39.397503928945824,41.17479585622188,38.61529574957346,40.917362213134766
2025-01-29,41.046083260634745,41.08073786412123,39.73415251081445,40.664878845214844
2025-01-30,41.323318941535696,41.8777925819293,40.031191397725266,41.17479705810547
2025-01-31,42.04116664540872,43.115463119831205,40.68468160910871,40.95201873779297
2025-02-03,38.877679868370194,40.590614273590695,38.28854788468591,39.96187973022461
2025-02-04,40.05594484672636,41.55599995111146,39.96683247532387,41.41242980957031
2025-02-05,40.768833669074496,41.991651772233325,40.476745472225474,41.95204544067383
2025-02-06,42.0609686634496,42.640197204534836,41.67976803934441,42.58079147338867
2025-02-07,42.704551393182854,43.16496461883213,40.76883439572233,40.95696258544922
2025-02-10,41.94710371245681,42.674850333349895,41.83323643657741,42.397613525390625
2025-02-11,41.6203545130319,42.57088389028841,41.590651650326386,42.095619201660156
2025-02-12,40.73418184601941,42.38275868299294,40.64506948247847,42.179779052734375
2025-02-13,42.565937507802225,44.041237658528686,42.36790960260543,43.95707702636719
2025-02-14,43.96697915594555,44.64522354124485,43.86301534980216,44.47195053100586
2025-02-18,44.86799888384919,44.92740838691522,43.93727266488954,44.749183654785156
2025-02-19,44.55611103098184,45.110588439111986,44.021436792113654,44.7541389465332
2025-02-20,44.58086512750193,44.669977499028874,43.016448777821864,44.209564208984375
2025-02-21,44.44224113311524,44.4521446056968,41.323315810978485,41.44213104248047
2025-02-24,41.833236248417634,42.10552509577308,39.852964710031,39.95197677612305
2025-02-25,39.76880723507997,39.79355836503492,37.51624667041147,38.42717361450195
2025-02-26,38.90243628493125,39.82821083576321,37.96675826099285,38.674705505371094
2025-02-27,39.46680857596195,39.68958759181863,35.38745065604169,35.46665954589844
2025-02-28,35.37755020961913,37.214251588993925,34.69435789577346,37.090484619140625
2025-03-03,37.8083363239045,38.14498264201131,33.88244778384981,34.694358825683594
2025-03-04,34.04087103974679,36.02609066796681,32.67943426762694,34.31315612792969
2025-03-05,34.431974701468455,35.98648763896672,33.41213223697681,35.64984130859375
2025-03-06,33.85769126882091,34.902284774887235,32.26357212583559,32.69428253173828
2025-03-07,32.45664946355332,33.66956805296276,31.134819111739528,33.372528076171875
2025-03-10,31.68434589487623,31.77841000541352,28.654530847468262,29.61001205444336
2025-03-11,29.407032202045418,30.619946971424373,28.402043142814275,29.26346206665039
2025-03-12,30.66450399015205,31.020953470208138,29.288215879877413,30.263500213623047
2025-03-13,30.100127430161812,30.124880447033824,28.238672988788114,28.609973907470703
2025-03-14,29.560501442019692,30.808072674774653,29.456537644756946,30.63974952697754
2025-03-17,30.63480161823662,31.82296342329767,30.273402284497166,31.23383331298828
2025-03-18,30.58034386806624,30.58529371602355,29.21395543068495,29.659517288208008
2025-03-19,30.040717977308432,31.639786942818645,29.674366928960467,30.813024520874023
2025-03-20,30.030818347960636,31.501170596172223,29.887248205579315,30.49618148803711
2025-03-21,29.47139072397513,30.902136615977394,29.243659949085895,30.783321380615234
2025-03-24,32.209115704747816,32.93686610715301,32.09030046876378,32.73883819580078
2025-03-25,32.912109891182894,33.35271994286906,32.71902996908725,33.32301330566406
2025-03-26,33.08865847938055,33.26244269433503,31.162127395671693,31.4699764251709
2025-03-27,31.08268161259628,31.892025447011598,30.660633168725777,30.93372344970703
2025-03-28,30.556361423007544,30.69042433248213,28.287226546494253,28.4709415435791
2025-03-31,27.170039704431282,28.61493754124204,26.335871685849206,28.451082229614258
2025-04-01,28.14323415717997,29.290215618046332,27.616913291004227,29.10649871826172
2025-04-02,27.89993491670091,30.387543689606648,27.850282825796217,29.7569522857666
2025-04-03,26.032988030650035,26.728128651553284,24.8810421230604,24.97538185119629
2025-04-04,22.835343354042195,23.22759937465024,20.3725608990326,20.402353286743164
2025-04-07,18.247423588145864,23.25243211006534,17.37849865537701,20.481801986694336
2025-04-08,22.537425111769345,23.242496466588687,18.421203976661637,19.314956665039062
2025-04-09,19.24544194700527,26.519584519225287,19.230546699573893,26.12236213684082
2025-04-10,24.171005186201363,24.498713888639355,20.640687590693247,22.909822463989258
2025-04-11,22.67645353323172,24.364651030619324,22.155099036543284,24.121353149414062
2025-04-14,25.769828431764413,25.84430656603539,23.86812347650716,24.627811431884766
2025-04-15,24.806563553643105,25.427224182351786,24.42423637906585,24.72215461730957
2025-04-16,23.252430133019338,23.838332009577986,21.430169586873006,22.487775802612305
2025-04-17,22.884998973421467,22.984305053686167,22.021038537456302,22.423227310180664
2025-04-21,21.534438449895987,21.668501359334545,19.980305757664826,20.78468132019043
2025-04-22,21.579128462791502,22.830380527907266,21.400377897188402,22.37357521057129
2025-04-23,24.44906448597811,25.238544886835538,23.649653287701014,23.85819435119629
2025-04-24,24.20079676626899,25.958505987444894,24.101490700402874,25.888992309570312
2025-04-25,25.83934128113805,26.847293439780206,25.561284664154883,26.743022918701172
2025-04-28,26.822467768698317,27.130314885066056,25.640729497724017,26.723161697387695
2025-04-29,26.33587026571581,27.393474533515224,26.231599742542194,27.244516372680664
2025-04-30,25.799617177629035,27.51760511810645,24.985310842563702,27.249481201171875
2025-05-01,28.580179470696596,29.24056135214672,28.1184078411695,28.18792152404785
2025-05-02,29.116430015846106,29.886048787678067,28.81354733737084,29.50868797302246
2025-05-05,28.749000614591214,29.543445448850726,28.649694536782302,28.997264862060547
2025-05-06,27.835385633159994,28.818511738431315,27.592085858866422,28.173025131225586
2025-05-07,28.282262487572215,28.927749149214605,27.35375473663965,28.500736236572266
2025-05-08,29.39448775088911,30.144244956871397,28.629833401827597,29.34980010986328
2025-05-09,29.69240446657522,29.925773471975685,28.96250884616036,29.28028678894043
2025-05-12,32.69639821375699,32.85032461177777,31.70334129738951,32.825496673583984
2025-05-13,33.10355298620122,34.68748005602963,32.94963036900695,34.329978942871094
2025-05-14,34.563345093674705,35.059873534855825,34.36473295955999,34.93574142456055
2025-05-15,34.498802310458245,35.59612985562031,34.22571011650331,35.04498291015625
2025-05-16,35.30814135962295,35.51171607141775,34.58321021608452,35.476959228515625
2025-05-19,33.997306111929745,35.680537379848644,33.977444517863795,35.5713005065918
2025-05-20,35.04497952017538,35.33792949243308,34.45907578744849,35.19890213012695
2025-05-21,34.37963086875366,35.74508418773106,33.35678341294741,33.73414611816406
2025-05-22,33.84338113174516,34.6328595526688,33.575255312881055,33.907928466796875
2025-05-23,32.31903593059592,33.43622497553538,32.20483650517836,32.92976760864258
2025-05-27,34.25549546456022,35.32799869607109,33.95757916298874,35.22372817993164
2025-05-28,35.42233982732417,35.72025994490498,34.64775661332204,34.771888732910156
2025-05-29,36.24657265428653,36.276363145610475,34.42431436289235,34.940704345703125
2025-05-30,34.821543498173455,35.054912507040925,33.287272200539675,34.756996154785156
2025-06-02,34.3597686802371,35.61102254864015,34.10654188752235,35.55640411376953
2025-06-03,35.63088700333145,36.68352502199707,35.45213643634825,36.3856086730957
2025-06-04,36.534564643015095,36.901994639166176,36.10258352323226,36.678558349609375
2025-06-05,36.96654481702802,37.56238128201386,35.40248309344317,35.82453155517578
