,Open,High,Low,Close
2024-05-29,31.47569412290579,32.063660783674976,31.456094860395776,31.691282272338867
2024-05-30,31.480595781688162,31.50509579507709,30.373263585151502,30.672143936157227
2024-05-31,30.672141859209077,30.81423370325333,28.888650160037773,30.63784408569336
2024-06-03,31.22581010435576,31.431598622775315,29.868592013905545,30.93672752380371
2024-06-04,30.8681347443895,31.421799942473562,30.510456581959442,31.167016983032227
2024-06-05,31.90687561942445,33.06320612864276,31.67658892013927,33.04850387573242
2024-06-06,33.19059452056089,33.25919007889398,32.754521154795896,33.009307861328125
2024-06-07,32.88681411743164,33.47967784426367,32.641828920979854,32.88681411743164
2024-06-10,32.62712565997669,33.347382713376,32.57323235754745,33.23469161987305
2024-06-11,32.984805277779046,33.964746021311605,32.66142677626548,33.920650482177734
2024-06-12,34.79279986932866,35.77763770218252,34.65070800181248,35.258270263671875
2024-06-13,36.047121312081636,36.203911686786086,35.31216572974627,35.82173538208008
2024-06-14,35.74333437965116,36.3606980473469,35.63554404621081,36.34109878540039
2024-06-17,36.39499803106238,38.0804972790339,36.09611581004005,37.659122467041016
2024-06-18,37.644420793829305,37.84040967056356,37.2671415519349,37.67871856689453
2024-06-20,37.95310507482021,38.05110139343898,36.36560209496944,36.791873931884766
2024-06-21,36.69878157246528,37.00746156076208,36.12061638457638,36.45379638671875
2024-06-24,36.16961810901151,36.56649297333939,35.17987945467337,35.21907424926758
2024-06-25,35.66493813723616,36.46848912008056,35.45915151098553,36.39499282836914
2024-06-26,36.19973626798166,36.74076419575216,36.106288411599884,36.62272262573242
2024-06-27,36.55385910283076,37.232602716539986,36.357120681437664,36.88831329345703
2024-06-28,37.0309530657829,38.13268310632002,36.12595771812926,36.30794143676758
2024-07-01,36.47517027424687,37.03095290898952,35.619358603437696,36.903072357177734
2024-07-02,36.53911003594567,38.05890697778763,36.51451632228575,38.03431701660156
2024-07-03,37.847410706330194,39.00816334972852,37.847410706330194,38.96881866455078
2024-07-05,39.13604450686195,40.25744873011668,39.06718661613393,40.14924240112305
2024-07-08,40.237776469900425,40.56239547268492,39.97709962052888,40.41484069824219
2024-07-09,40.78371941645198,41.064070455218406,40.14432421964658,40.50336837768555
2024-07-10,40.98046171528037,41.90512753081941,40.66076221043497,41.77233123779297
2024-07-11,41.79200155313263,41.83626572918144,38.70813637097008,39.027835845947266
2024-07-12,39.106540304703714,40.793566358981494,39.003253454744765,39.662322998046875
2024-07-15,40.07054998771989,41.12801583190245,39.46066419368094,39.95742416381836
2024-07-16,40.30171849203946,40.503372680482315,39.21965890542284,39.9869384765625
2024-07-17,38.034313924818704,38.15235548534832,36.44073597153782,36.47024917602539
2024-07-18,37.28670794285596,37.34081110554957,35.191454333438635,35.92430114746094
2024-07-19,35.8062664945864,36.38172342424683,34.64551364789275,34.95045471191406
2024-07-22,36.22433231433544,36.70633761189854,35.47181115922992,36.47517395019531
2024-07-23,36.26368311939771,36.952262160760604,35.97349302127391,36.08169937133789
2024-07-24,34.54221860170364,34.61599222712912,31.994465585248623,32.191200256347656
2024-07-25,32.24530804381692,33.120790214247876,30.5582839812269,31.118986129760742
2024-07-26,31.969879308327645,32.62894886518863,31.369828665529315,32.00922775268555
2024-07-29,32.594513821163154,33.04701334173881,31.733786462230903,32.19612121582031
2024-07-30,32.59943759598082,32.75190811879923,30.16972757905889,30.882902145385742
2024-07-31,32.94372702818918,33.93725068707012,32.64861749849669,33.58312225341797
2024-08-01,33.730681518199034,34.53730583469508,30.346792356965757,31.163253784179688
2024-08-02,29.33850833887811,29.86478150176442,28.03512041136385,28.89093017578125
2024-08-05,24.262676121445214,27.636725873503647,24.001997410634576,26.3726863861084
2024-08-06,26.623531392813817,28.404007160470073,26.136604730232893,27.031761169433594
2024-08-07,28.31547415900083,28.777807092215475,26.067746020189137,26.161195755004883
2024-08-08,27.272762855946386,28.699109993396842,26.564505965845406,28.556476593017578
2024-08-09,28.251531832063893,29.279486345495926,28.035121046797038,28.945032119750977
2024-08-12,29.131932299842525,29.707391000527668,28.581067310618668,29.141769409179688
2024-08-13,29.982823459115988,31.335395075764367,29.953314006453404,31.261619567871094
2024-08-14,31.473115309962783,31.79281295613609,30.430404118363192,31.315723419189453
2024-08-15,32.52565585191671,33.75526636162513,32.45679796357092,33.671653747558594
2024-08-16,33.258505813930654,34.06512999346342,33.04701265999991,33.76018524169922
2024-08-19,33.779859737144335,35.09308284787003,33.39130236964068,35.0684928894043
2024-08-20,34.8717555176819,35.44229285454709,34.47335915272172,34.852081298828125
2024-08-21,35.009474522747766,35.73740567751035,34.63567183503325,35.32917404174805
2024-08-22,35.835772883535775,35.98332766170075,33.40606105192216,33.63230895996094
2024-08-23,34.52746406018477,35.275069404490075,33.69133035527688,34.68977355957031
2024-08-26,34.561890555795976,34.75862898784402,33.21423848784812,33.671653747558594
2024-08-27,33.312617213926174,34.18318000320691,32.879791813740844,33.956932067871094
2024-08-28,33.83888323072765,33.996273228208885,32.04857060220101,32.806007385253906
2024-08-29,33.1748971608708,34.14875054436102,32.358437558729875,32.63386917114258
2024-08-30,33.50443496648533,33.87331819037986,32.55025582655304,33.74543762207031
2024-09-03,33.081443690920835,33.110953143688796,30.145133061352254,30.666486740112305
2024-09-04,30.022177162723906,31.16817343052677,29.83035818183,30.40581512451172
2024-09-05,30.071355558342407,31.340314556990283,29.864781884834233,30.504179000854492
2024-09-06,30.30252263197319,30.479586851006317,27.89740470132574,28.030202865600586
2024-09-09,28.807319666281867,29.259817384815186,28.20235141995774,29.07291603088379
2024-09-10,29.402448454071468,29.96315059485872,28.62533552027909,29.85494613647461
2024-09-11,30.091031104385326,31.945282259731304,28.413842301466243,31.75838279724121
2024-09-12,31.787896158275043,32.899465340960944,31.42393242238602,32.697811126708984
2024-09-13,32.535497933849115,33.38147064543721,32.486314259274565,33.125709533691406
2024-09-16,32.668297334461364,32.810932631011895,31.984634061236733,32.68305206298828
2024-09-17,33.29785945722045,33.57329483219106,32.201048708727114,32.702728271484375
2024-09-18,32.963401208713485,33.81921293729354,32.161696402315584,32.27482223510742
2024-09-19,34.57665492737464,35.31442135894758,34.13891381150596,34.71437072753906
2024-09-20,34.50287334873937,34.76355018921414,33.59787801782698,34.49303436279297
2024-09-23,34.73404745575829,34.99472434666202,34.448776847704465,34.748802185058594
2024-09-24,35.058658817583066,35.457051473813884,34.12415395802317,35.24064254760742
2024-09-25,35.10248206776931,35.76860938905021,35.063006908026836,35.36399841308594
2024-09-26,36.967638504167304,37.04165348440343,35.319590182730444,36.114009857177734
2024-09-27,36.32618145328703,36.3459190308683,35.22583503161877,35.492286682128906
2024-09-30,35.260377664803926,35.83275616665896,34.628790190038586,35.76860809326172
2024-10-01,35.66498910974729,35.739004091447164,33.405087087253406,34.2537841796875
2024-10-02,34.051480281221295,34.80642480593923,33.4889724485076,34.382076263427734
2024-10-03,33.91332231816135,34.93965012749488,33.74555477023744,34.30312728881836
2024-10-04,35.52682998397583,35.60578030203935,34.431418790473906,35.512027740478516
2024-10-07,35.05807102670926,35.319587339877096,34.076146312757245,34.34259796142578
2024-10-08,34.86563354278844,36.01038665610447,34.692930685295394,35.8327522277832
2024-10-09,35.783409594822224,36.824543345243505,35.55643308606776,36.69625473022461
2024-10-10,36.17815770736453,36.98244436778699,35.88210152199519,36.56796646118164
2024-10-11,36.1041364338167,36.90842671876339,35.97091249119155,36.661712646484375
2024-10-14,37.224225178059555,37.905154749161206,37.11073503393005,37.59922790527344
2024-10-15,37.673234264026235,37.82126419820659,35.59590243782543,36.09920120239258
2024-10-16,36.13867292131093,36.26202994607672,35.36399095636404,36.079463958740234
2024-10-17,37.29330449910905,37.303171406766744,36.143615882228104,36.18802261352539
2024-10-18,36.74066199415269,37.081128644522735,36.57782979053586,36.8294792175293
2024-10-21,36.54329124440634,37.214353896782576,36.109075784157525,37.03178787231445
2024-10-22,36.41993417861375,37.47587022374637,36.24723506180391,37.14033889770508
2024-10-23,36.59756787875411,36.7455978412941,34.678132524492796,35.42321014404297
2024-10-24,36.227496429850966,36.415001549419856,35.64525102111899,36.266971588134766
2024-10-25,36.859084747066895,37.99397110405018,36.70612321091706,36.878822326660156
2024-10-28,37.594297772114395,37.594297772114395,36.83935318809114,36.91336441040039
2024-10-29,36.97257750265242,38.220950324862436,36.54822892279054,37.93476104736328
2024-10-30,37.771925208932636,37.98409945739002,36.97750561107295,37.09099197387695
2024-10-31,36.17322228607775,36.18309295881679,34.258722111594984,34.26858901977539
2024-11-01,34.57945376200012,35.704469605409756,34.52517635161115,34.99886703491211
2024-11-04,34.85576849310104,35.40840944417417,34.29819597040438,34.67319869995117
2024-11-05,35.00872916651727,36.13868019246668,34.993926922896364,35.99065399169922
2024-11-06,37.82620647734609,39.08938142656321,37.59429462801614,38.911746978759766
2024-11-07,39.55320881246338,40.920003356221834,39.52360055869713,40.73250198364258
2024-11-08,40.5696642479094,41.00881501272099,40.416702721722345,40.831180572509766
2024-11-11,41.11737205193126,41.166714118110484,40.0565006885655,40.75716781616211
2024-11-12,40.72756242142166,40.939736689364786,39.79498346255863,40.535125732421875
2024-11-13,40.3920303609228,40.99894490282522,39.809784968824296,40.35749053955078
2024-11-14,40.25880501704149,40.47591462962484,39.28675462560787,39.50386047363281
2024-11-15,38.127196255973224,38.21601348464833,36.163354081852546,36.64691162109375
2024-11-18,36.972576546984634,37.86568041742917,36.66664969640431,37.387054443359375
2024-11-19,36.78506999910911,38.26535444551901,36.72092193044755,38.137062072753906
2024-11-20,38.067982218621125,38.137061857899766,36.567960202962865,38.0926513671875
2024-11-21,38.758783569269156,38.92161200140597,36.79000249553908,38.46765899658203
2024-11-22,38.30976063797337,38.78838653797091,37.934754196033346,38.61075210571289
2024-11-25,39.55320632930409,39.90353989964845,38.26042308972588,38.78839111328125
2024-11-26,39.123913978396466,39.59760449632522,38.926541988120086,39.39036560058594
2024-11-27,39.123917949395704,39.13378485586007,37.66337109640006,38.438053131103516
2024-11-29,38.55154066773952,39.55813456281019,38.41338138569105,39.41997528076172
2024-12-02,39.71110349244607,40.929867993425475,39.617350929079024,40.697959899902344
2024-12-03,40.36243084040107,41.117375432226986,40.22920310975022,41.058162689208984
2024-12-04,41.877248456070966,42.617390681253546,41.699614020862505,42.55817794799805
2024-12-05,42.558181156466,42.75061784835666,42.109159699015585,42.207847595214844
2024-12-06,42.32626956537214,43.357536440761265,42.29666507861017,43.29338836669922
2024-12-09,43.051607078624876,43.253914431770205,41.9808688719685,42.2818603515625
2024-12-10,42.55817823861984,42.98746208739812,41.47263780676232,41.82297134399414
2024-12-11,42.86904087592235,44.22103686119019,42.77035674125041,44.058204650878906
2024-12-12,43.48582502363569,43.80161876402873,43.06641181510352,43.18483352661133
2024-12-13,44.12235088634565,44.7884782358303,43.34766872525221,44.112483978271484
2024-12-16,44.763803529566594,46.27862783871331,44.73913061560444,46.03191375732422
2024-12-17,45.558225240682056,45.844414491577425,44.985846738891325,45.415130615234375
2024-12-18,45.22269184560008,45.67664485160175,40.11077578098478,40.505516052246094
2024-12-19,41.58119593746434,41.70948833335169,39.844330197045394,39.93314743041992
2024-12-20,39.010427164303145,42.365739989490585,38.734108613249326,40.969337463378906
2024-12-23,41.31341402551215,42.19958600434509,40.511406458787064,42.1104736328125
2024-12-24,42.551080361700855,43.80360519979566,42.397610536267386,43.7838020324707
2024-12-26,43.37784783108253,44.100646463067804,42.867924755749165,43.68973922729492
2024-12-27,42.75901061991488,42.8679223717725,40.73418119405776,41.912445068359375
2024-12-30,40.199510887689605,41.12033745908217,39.31334269435022,40.229217529296875
2024-12-31,40.49655490063403,40.674779643145826,38.95194172455454,39.174720764160156
2025-01-02,39.87277040579421,40.40249292480365,37.887547005159306,38.927188873291016
2025-01-03,39.60047524486464,41.046076200235994,39.41730256240179,40.7935905456543
2025-01-06,42.065915304816016,42.99664149169876,41.6005503228407,42.184730529785156
2025-01-07,42.437217942228735,42.52137857268343,39.46185901949842,39.91237258911133
2025-01-08,39.88266812999504,40.303478859418504,38.833126617354075,39.94207763671875
2025-01-10,39.01134842513786,39.021248120312805,37.24395633657478,38.03606414794922
2025-01-13,36.65978224826669,37.724175291236975,36.30828068915149,37.6400146484375
2025-01-14,38.357857302611286,38.64499377472956,36.729083681346786,37.50634002685547
2025-01-15,39.26383169674437,40.33318011263301,38.91233396107767,40.04108810424805
2025-01-16,40.60051988960681,40.62032305902719,39.209376510104136,39.2242317199707
2025-01-17,41.43223146771801,41.55599843587149,40.516352881727826,41.159942626953125
2025-01-21,41.808485044530606,42.155034860668124,40.758943453596814,41.8431396484375
2025-01-22,42.99169242347785,44.01648655003321,42.927334959515086,43.46696090698242
2025-01-23,42.84317123285588,43.754094243464856,42.709500801191126,43.734291076660156
2025-01-24,43.77885395174367,43.97688186445988,42.580790556559634,42.947139739990234
2025-01-27,38.4073675468191,40.11535024466819,38.20933963677631,39.17967224121094
2025-01-28,39.397503928945824,41.17479585622188,38.61529574957346,40.917362213134766
2025-01-29,41.046075559720045,41.08073015670477,39.73414505603936,40.66487121582031
2025-01-30,41.32331128462112,41.877784822274734,40.03118398023266,41.17478942871094
2025-01-31,42.04115881310505,43.11545508738522,40.68467402951931,40.95201110839844
2025-02-03,38.877679868370194,40.590614273590695,38.28854788468591,39.96187973022461
2025-02-04,40.05594484672636,41.55599995111146,39.96683247532387,41.41242980957031
2025-02-05,40.76883737618238,41.99165559053199,40.47674915277379,41.952049255371094
2025-02-06,42.060964895321845,42.64019338451557,41.67976430536738,42.580787658691406
2025-02-07,42.704551393182854,43.16496461883213,40.76883439572233,40.95696258544922
2025-02-10,41.94710748661975,42.67485417299136,41.83324020049521,42.39761734008789
2025-02-11,41.6203545130319,42.57088389028841,41.590651650326386,42.095619201660156
2025-02-12,40.73418184601941,42.38275868299294,40.64506948247847,42.179779052734375
2025-02-13,42.56593381383128,44.04123383652776,42.367905925819805,43.95707321166992
2025-02-14,43.96697915594555,44.64522354124485,43.86301534980216,44.47195053100586
2025-02-18,44.86799888384919,44.92740838691522,43.93727266488954,44.749183654785156
2025-02-19,44.55610723316383,45.110584594032126,44.02143303986954,44.75413513183594
2025-02-20,44.580861280766335,44.66997364460407,43.01644506607458,44.20956039428711
2025-02-21,44.44224113311524,44.4521446056968,41.323315810978485,41.44213104248047
2025-02-24,41.83323225409383,42.105521075450575,39.852960904787615,39.95197296142578
2025-02-25,39.76880328719762,39.79355441469551,37.51624294614267,38.42716979980469
2025-02-26,38.90243244777165,39.82820690728941,37.966754516124276,38.67470169067383
2025-02-27,39.46680857596195,39.68958759181863,35.38745065604169,35.46665954589844
2025-02-28,35.37755020961913,37.214251588993925,34.69435789577346,37.090484619140625
2025-03-03,37.8083363239045,38.14498264201131,33.88244778384981,34.694358825683594
2025-03-04,34.040867255320286,36.026086662837436,32.67943063455547,34.31315231323242
2025-03-05,34.43197101708853,35.98648378824675,33.41212866172473,35.649837493896484
2025-03-06,33.857695219262155,34.90228884720936,32.2635758902785,32.69428634643555
2025-03-07,32.45664946355332,33.66956805296276,31.134819111739528,33.372528076171875
2025-03-10,31.684343853908004,31.778407958386094,28.654529001667587,29.610010147094727
2025-03-11,29.4070302853391,30.619944975662087,28.40204129161164,29.263460159301758
2025-03-12,30.664502057530264,31.020951515121226,29.2882140339958,30.263498306274414
2025-03-13,30.100125423468725,30.124878438690523,28.238671106193095,28.60997200012207
2025-03-14,29.560501442019692,30.808072674774653,29.456537644756946,30.63974952697754
2025-03-17,30.63480161823662,31.82296342329767,30.273402284497166,31.23383331298828
2025-03-18,30.580341901500955,30.585291749139948,29.213953551989576,29.659515380859375
2025-03-19,30.040717977308432,31.639786942818645,29.674366928960467,30.813024520874023
2025-03-20,30.03081459147458,31.501166655763182,29.887244467052117,30.496177673339844
2025-03-21,29.47139072397513,30.902136615977394,29.243659949085895,30.783321380615234
2025-03-24,32.20911945772234,32.9368699449243,32.09030420789407,32.73884201049805
2025-03-25,32.91211365884143,33.35272376096703,32.7190337146427,33.32301712036133
2025-03-26,33.08865847938055,33.26244269433503,31.162127395671693,31.4699764251709
2025-03-27,31.08268161259628,31.892025447011598,30.660633168725777,30.93372344970703
2025-03-28,30.556361423007544,30.69042433248213,28.287226546494253,28.4709415435791
2025-03-31,27.170037882963204,28.614935622908614,26.335869920303402,28.451080322265625
2025-04-01,28.14323415717997,29.290215618046332,27.616913291004227,29.10649871826172
2025-04-02,27.8999331283826,30.387541741838636,27.850281040660487,29.75695037841797
2025-04-03,26.03299001876715,26.728130692757695,24.881044023204385,24.975383758544922
2025-04-04,22.835345488843036,23.2276015461218,20.37256280359604,20.402355194091797
2025-04-07,18.247423588145864,23.25243211006534,17.37849865537701,20.481801986694336
2025-04-08,22.53742733733618,23.242498761781196,18.421205795752346,19.314958572387695
2025-04-09,19.24544194700527,26.519584519225287,19.230546699573893,26.12236213684082
2025-04-10,24.171005186201363,24.498713888639355,20.640687590693247,22.909822463989258
2025-04-11,22.67645532632775,24.364652957206257,22.155100788414234,24.121355056762695
2025-04-14,25.769828431764413,25.84430656603539,23.86812347650716,24.627811431884766
2025-04-15,24.806563553643105,25.427224182351786,24.42423637906585,24.72215461730957
2025-04-16,23.252430133019338,23.838332009577986,21.430169586873006,22.487775802612305
2025-04-17,22.884998973421467,22.984305053686167,22.021038537456302,22.423227310180664
2025-04-21,21.534438449895987,21.668501359334545,19.980305757664826,20.78468132019043
2025-04-22,21.579128462791502,22.830380527907266,21.400377897188402,22.37357521057129
2025-04-23,24.44906448597811,25.238544886835538,23.649653287701014,23.85819435119629
2025-04-24,24.20079854924131,25.958507899914885,24.101492476058905,25.888994216918945
2025-04-25,25.839343124034883,26.847295354565553,25.56128648722034,26.743024826049805
2025-04-28,26.822467768698317,27.130314885066056,25.640729497724017,26.723161697387695
2025-04-29,26.335872109451458,27.393476451292198,26.23160157897802,27.244518280029297
2025-04-30,25.799618983493303,27.51760704422262,24.985312591429967,27.249483108520508
2025-05-01,28.58017753680565,29.24055937357073,28.118405938524543,28.18791961669922
2025-05-02,29.11642813385179,29.886046855938023,28.81354547495391,29.508686065673828
2025-05-05,28.749000614591214,29.543445448850726,28.649694536782302,28.997264862060547
2025-05-06,27.835387517650013,28.818513689480188,27.59208772688475,28.17302703857422
2025-05-07,28.282260594844452,28.92774721328908,27.353752906050214,28.500734329223633
2025-05-08,29.39448584063637,30.14424299789436,28.629831541267272,29.34979820251465
2025-05-09,29.69240446657522,29.925773471975685,28.96250884616036,29.28028678894043
2025-05-12,32.69639821375699,32.85032461177777,31.70334129738951,32.825496673583984
2025-05-13,33.103549307782615,34.68747620160736,32.949626707692005,34.32997512817383
2025-05-14,34.563345093674705,35.059873534855825,34.36473295955999,34.93574142456055
2025-05-15,34.498802310458245,35.59612985562031,34.22571011650331,35.04498291015625
2025-05-16,35.30814135962295,35.51171607141775,34.58321021608452,35.476959228515625
2025-05-19,33.997306111929745,35.680537379848644,33.977444517863795,35.5713005065918
2025-05-20,35.04497952017538,35.33792949243308,34.45907578744849,35.19890213012695
2025-05-21,34.37963086875366,35.74508418773106,33.35678341294741,33.73414611816406
2025-05-22,33.84338113174516,34.6328595526688,33.575255312881055,33.907928466796875
2025-05-23,32.31903593059592,33.43622497553538,32.20483650517836,32.92976760864258
2025-05-27,34.25549917439877,35.32800252206076,33.95758284056324,35.223731994628906
2025-05-28,35.42233982732417,35.72025994490498,34.64775661332204,34.771888732910156
2025-05-29,36.24657661155368,36.276367106130046,34.42431812121207,34.94070816040039
2025-05-30,34.8215396763919,35.05490865964634,33.28726854714956,34.75699234008789
2025-06-02,34.3597686802371,35.61102254864015,34.10654188752235,35.55640411376953
2025-06-03,35.63088700333145,36.68352502199707,35.45213643634825,36.3856086730957
2025-06-04,36.53456844273652,36.90199847710159,36.10258727802615,36.67856216430664
2025-06-05,36.966540880725965,37.562377282265444,35.40247932368682,35.824527740478516
