,Open,High,Low,Close
2024-05-29,31.47569412290579,32.063660783674976,31.456094860395776,31.691282272338867
2024-05-30,31.480595781688162,31.50509579507709,30.373263585151502,30.672143936157227
2024-05-31,30.67214376869291,30.81423562158304,28.88865195849093,30.637845993041992
2024-06-03,31.22581010435576,31.431598622775315,29.868592013905545,30.93672752380371
2024-06-04,30.86813096627402,31.42179609659205,30.5104528476221,31.16701316833496
2024-06-05,31.906868253579894,33.06319849585415,31.676581607457425,33.04849624633789
2024-06-06,33.19059068491337,33.259186235319255,32.754517369542874,33.00930404663086
2024-06-07,32.886810302734375,33.479673960797335,32.64182513469958,32.886810302734375
2024-06-10,32.62712565997669,33.347382713376,32.57323235754745,33.23469161987305
2024-06-11,32.98479785887376,33.964738381999155,32.66141943009413,33.9206428527832
2024-06-12,34.79279610499203,35.77763383129334,34.65070425284919,35.25826644897461
2024-06-13,36.047121312081636,36.203911686786086,35.31216572974627,35.82173538208008
2024-06-14,35.743338131601554,36.36070186410149,35.63554778684654,36.341102600097656
2024-06-17,36.39499803106238,38.0804972790339,36.09611581004005,37.659122467041016
2024-06-18,37.644420793829305,37.84040967056356,37.2671415519349,37.67871856689453
2024-06-20,37.95310113972284,38.05109744818104,36.365598324469374,36.7918701171875
2024-06-21,36.69878157246528,37.00746156076208,36.12061638457638,36.45379638671875
2024-06-24,36.169610273703725,36.566485052057885,35.17987183376948,35.21906661987305
2024-06-25,35.664941875413625,36.46849294248125,35.45915522759371,36.394996643066406
2024-06-26,36.19973249734352,36.74076036875945,36.10628465069546,36.622718811035156
2024-06-27,36.553866663052084,37.23261041714189,36.35712820096873,36.88832092285156
2024-06-28,37.0309530657829,38.13268310632002,36.12595771812926,36.30794143676758
2024-07-01,36.47516650378215,37.030949081073146,35.61935492143885,36.90306854248047
2024-07-02,36.53911003594567,38.05890697778763,36.51451632228575,38.03431701660156
2024-07-03,37.8474144112517,39.00816716827728,37.8474144112517,38.96882247924805
2024-07-05,39.13604822529231,40.25745255509494,39.0671903280219,40.14924621582031
2024-07-08,40.237776469900425,40.56239547268492,39.97709962052888,40.41484069824219
2024-07-09,40.783723257553326,41.06407432272384,40.14432800052827,40.50337219238281
2024-07-10,40.98046171528037,41.90512753081941,40.66076221043497,41.77233123779297
2024-07-11,41.79200563800771,41.83626981838303,38.70814015441896,39.02783966064453
2024-07-12,39.10653654346128,40.79356243548196,39.003249703436396,39.66231918334961
2024-07-15,40.070553813217174,41.12801975835499,39.460667960953,39.957427978515625
2024-07-16,40.3017223367663,40.50337654444667,39.21966264692272,39.986942291259766
2024-07-17,38.03431790311325,38.15235947598972,36.44073978314808,36.470252990722656
2024-07-18,37.28670794285596,37.34081110554957,35.191454333438635,35.92430114746094
2024-07-19,35.80626258648083,36.38171945333251,34.645509866478534,34.9504508972168
2024-07-22,36.224328525872046,36.7063337730254,35.47180744946774,36.47517013549805
2024-07-23,36.26367545152312,36.95225434728752,35.973485414759374,36.08169174194336
2024-07-24,34.5422226949995,34.615996329167245,31.994469376632583,32.19120407104492
2024-07-25,32.24531002020021,33.12079224429132,30.558285854208908,31.118988037109375
2024-07-26,31.969879308327645,32.62894886518863,31.369828665529315,32.00922775268555
2024-07-29,32.59452154496329,33.04702117276607,31.733793982067695,32.196128845214844
2024-07-30,32.59943558261781,32.751906096019546,30.169725715756396,30.88290023803711
2024-07-31,32.94372702818918,33.93725068707012,32.64861749849669,33.58312225341797
2024-08-01,33.730681518199034,34.53730583469508,30.346792356965757,31.163253784179688
2024-08-02,29.338512212672654,29.864785445046955,28.035124113061805,28.890933990478516
2024-08-05,24.262676121445214,27.636725873503647,24.001997410634576,26.3726863861084
2024-08-06,26.623529514269688,28.404005156296392,26.136602886046084,27.03175926208496
2024-08-07,28.31547415900083,28.777807092215475,26.067746020189137,26.161195755004883
2024-08-08,27.27276467755301,28.699111910272265,26.564507740146027,28.55647850036621
2024-08-09,28.251529970413838,29.279484416108247,28.035119199407486,28.945030212402344
2024-08-12,29.13193420654731,29.70739294489662,28.58106918126897,29.14177131652832
2024-08-13,29.98282528844211,31.335396987614228,29.953315833979083,31.261621475219727
2024-08-14,31.473115309962783,31.79281295613609,30.430404118363192,31.315723419189453
2024-08-15,32.52565953678266,33.75527018579496,32.45680164063589,33.67165756225586
2024-08-16,33.25851332995169,34.065137691771795,33.04702012822604,33.76019287109375
2024-08-19,33.77986708618776,35.09309048261428,33.391309634150744,35.06850051879883
2024-08-20,34.87176315138327,35.44230061314357,34.473366699211,34.852088928222656
2024-08-21,35.0094783029252,35.73740953628677,34.63567557484903,35.32917785644531
2024-08-22,35.835768818913714,35.9833235803425,33.40605726288674,33.63230514526367
2024-08-23,34.5274678570335,35.275073283550014,33.691334060179294,34.68977737426758
2024-08-26,34.56189447134911,34.75863292568586,33.21424225072433,33.67165756225586
2024-08-27,33.31261347161078,34.183176163093115,32.87978812004874,33.95692825317383
2024-08-28,33.838887165528185,33.9962771813108,32.048574328823186,32.80601119995117
2024-08-29,33.17488940499062,34.148742560805985,32.358429993727846,32.63386154174805
2024-08-30,33.504431179031805,33.87331436122655,32.550252146963125,33.74543380737305
2024-09-03,33.081443690920835,33.110953143688796,30.145133061352254,30.666486740112305
2024-09-04,30.02217151287453,31.168167565013277,29.83035256807888,30.40580940246582
2024-09-05,30.071357438627697,31.340316516620344,29.864783752202996,30.504180908203125
2024-09-06,30.30252263197319,30.479586851006317,27.89740470132574,28.030202865600586
2024-09-09,28.807319666281867,29.259817384815186,28.20235141995774,29.07291603088379
2024-09-10,29.402448454071468,29.96315059485872,28.62533552027909,29.85494613647461
2024-09-11,30.091029297174693,31.94528034115784,28.413840594984407,31.758380889892578
2024-09-12,31.787892449733203,32.899461502737644,31.42392875630609,32.69780731201172
2024-09-13,32.53549418711956,33.381466801286955,32.48631051820891,33.12570571899414
2024-09-16,32.66829352148624,32.81092880138868,31.984630328057353,32.683048248291016
2024-09-17,33.29785557310251,33.57329091594422,32.20104495254961,32.70272445678711
2024-09-18,32.963405104796806,33.81921693452886,32.161700203642035,32.27482604980469
2024-09-19,34.57665492737464,35.31442135894758,34.13891381150596,34.71437072753906
2024-09-20,34.50287716452477,34.76355403382864,33.59788173352599,34.493038177490234
2024-09-23,34.73404364268079,34.9947205049676,34.448773065943755,34.74879837036133
2024-09-24,35.058658817583066,35.457051473813884,34.12415395802317,35.24064254760742
2024-09-25,35.10248206776931,35.76860938905021,35.063006908026836,35.36399841308594
2024-09-26,36.967638504167304,37.04165348440343,35.319590182730444,36.114009857177734
2024-09-27,36.32618145328703,36.3459190308683,35.22583503161877,35.492286682128906
2024-09-30,35.26038142529877,35.83275998819757,34.628793883175064,35.768611907958984
2024-10-01,35.66498910974729,35.739004091447164,33.405087087253406,34.2537841796875
2024-10-02,34.05148783725646,34.806432529496846,33.488979879722095,34.382083892822266
2024-10-03,33.91332231816135,34.93965012749488,33.74555477023744,34.30312728881836
2024-10-04,35.52682616768851,35.6057764772712,34.43141509185551,35.51202392578125
2024-10-07,35.05807492087963,35.31959126309611,34.07615009785766,34.34260177612305
2024-10-08,34.865640966267165,36.010394323320355,34.69293807200278,35.832759857177734
2024-10-09,35.78341331462621,36.8245471732768,35.55643678227679,36.696258544921875
2024-10-10,36.17815770736453,36.98244436778699,35.88210152199519,36.56796646118164
2024-10-11,36.1041364338167,36.90842671876339,35.97091249119155,36.661712646484375
2024-10-14,37.224225178059555,37.905154749161206,37.11073503393005,37.59922790527344
2024-10-15,37.67324222608517,37.82127219155095,35.595909960850165,36.09920883178711
2024-10-16,36.13867674226838,36.26203378007677,35.36399469541404,36.0794677734375
2024-10-17,37.293300567900424,37.30316747451801,36.1436120722119,36.188018798828125
2024-10-18,36.74066579965051,37.08113248528517,36.57783357916796,36.82948303222656
2024-10-21,36.543287480029804,37.21435006327892,36.10907206451015,37.03178405761719
2024-10-22,36.41993043790951,37.47586637458656,36.24723133883765,37.14033508300781
2024-10-23,36.59756787875411,36.7455978412941,34.678132524492796,35.42321014404297
2024-10-24,36.227496429850966,36.415001549419856,35.64525102111899,36.266971588134766
2024-10-25,36.859084747066895,37.99397110405018,36.70612321091706,36.878822326660156
2024-10-28,37.59429388704818,37.59429388704818,36.83934938104233,36.913360595703125
2024-10-29,36.97257378471176,38.22094648138614,36.548225247522126,37.934757232666016
2024-10-30,37.77192909366184,37.98410336394071,36.97750941409848,37.09099578857422
2024-10-31,36.173214232644796,36.18308490318628,34.258714484397174,34.26858139038086
2024-11-01,34.57944999301675,35.704465713805426,34.52517258854375,34.998863220214844
2024-11-04,34.85576849310104,35.40840944417417,34.29819597040438,34.67319869995117
2024-11-05,35.00872916651727,36.13868019246668,34.993926922896364,35.99065399169922
2024-11-06,37.82620647734609,39.08938142656321,37.59429462801614,38.911746978759766
2024-11-07,39.55320881246338,40.920003356221834,39.52360055869713,40.73250198364258
2024-11-08,40.5696642479094,41.00881501272099,40.416702721722345,40.831180572509766
2024-11-11,41.11737205193126,41.166714118110484,40.0565006885655,40.75716781616211
2024-11-12,40.72756242142166,40.939736689364786,39.79498346255863,40.535125732421875
2024-11-13,40.3920303609228,40.99894490282522,39.809784968824296,40.35749053955078
2024-11-14,40.25880112944287,40.47591072106099,39.28675083187547,39.50385665893555
2024-11-15,38.12719228718827,38.21600950661811,36.16335031749038,36.646907806396484
2024-11-18,36.972576546984634,37.86568041742917,36.66664969640431,37.387054443359375
2024-11-19,36.78506999910911,38.26535444551901,36.72092193044755,38.137062072753906
2024-11-20,38.067982218621125,38.137061857899766,36.567960202962865,38.0926513671875
2024-11-21,38.758783569269156,38.92161200140597,36.79000249553908,38.46765899658203
2024-11-22,38.30976063797337,38.78838653797091,37.934754196033346,38.61075210571289
2024-11-25,39.55320243939003,39.903535975280356,38.26041932695236,38.788387298583984
2024-11-26,39.12392155618283,39.59761216585919,38.9265495276781,39.39037322998047
2024-11-27,39.123917949395704,39.13378485586007,37.66337109640006,38.438053131103516
2024-11-29,38.551544398397795,39.55813839087722,38.41338510297956,39.419979095458984
2024-12-02,39.71109977024874,40.92986415699102,39.6173472156693,40.69795608520508
2024-12-03,40.362427090343964,41.117371612028286,40.229199372071264,41.05815887451172
2024-12-04,41.8772522097332,42.61739450125833,41.69961775860249,42.55818176269531
2024-12-05,42.55817731010598,42.750613984604435,42.10915589323762,42.20784378051758
2024-12-06,42.32626956537214,43.357536440761265,42.29666507861017,43.29338836669922
2024-12-09,43.051610962769196,43.25391833416683,41.98087265951011,42.281864166259766
2024-12-10,42.55818212037575,42.987466008309255,41.472641589505464,41.822975158691406
2024-12-11,42.869044587658095,44.22104068998598,42.77036044444178,44.05820846557617
2024-12-12,43.48582502363569,43.80161876402873,43.06641181510352,43.18483352661133
2024-12-13,44.12234325524461,44.788470489520414,43.34766122813491,44.11247634887695
2024-12-16,44.763803529566594,46.27862783871331,44.73913061560444,46.03191375732422
2024-12-17,45.558225240682056,45.844414491577425,44.985846738891325,45.415130615234375
2024-12-18,45.22269184560008,45.67664485160175,40.11077578098478,40.505516052246094
2024-12-19,41.581191965333794,41.70948434896575,39.844326390832585,39.933143615722656
2024-12-20,39.010430796604254,42.36574393420833,38.73411221982213,40.96934127807617
2024-12-23,41.31341402551215,42.19958600434509,40.511406458787064,42.1104736328125
2024-12-24,42.5510840689963,43.803609016218296,42.39761423019166,43.78380584716797
2024-12-26,43.37784783108253,44.100646463067804,42.867924755749165,43.68973922729492
2024-12-27,42.75901451166304,42.867926273433355,40.734184901514325,41.91244888305664
2024-12-30,40.199510887689605,41.12033745908217,39.31334269435022,40.229217529296875
2024-12-31,40.49655490063403,40.674779643145826,38.95194172455454,39.174720764160156
2025-01-02,39.87276649843402,40.40248896553293,37.88754329234247,38.92718505859375
2025-01-03,39.6004789479911,41.04608003854374,39.41730624839938,40.79359436035156
2025-01-06,42.065919108769016,42.996645379815824,41.60055408471148,42.18473434448242
2025-01-07,42.43722199824267,42.52138263674117,39.46186279113704,39.912376403808594
2025-01-08,39.88266812999504,40.303478859418504,38.833126617354075,39.94207763671875
2025-01-10,39.01134842513786,39.021248120312805,37.24395633657478,38.03606414794922
2025-01-13,36.659778532912895,37.7241714680103,36.308277009421275,37.640010833740234
2025-01-14,38.35786120391472,38.644997705237095,36.729087416990815,37.506343841552734
2025-01-15,39.26382795609599,40.33317627010826,38.91233025391632,40.04108428955078
2025-01-16,40.60051594106057,40.62031910855504,39.209372696851595,39.22422790527344
2025-01-17,41.43223530765097,41.55600228727514,40.51635663677729,41.15994644165039
2025-01-21,41.808481232992676,42.15503101753643,40.75893973774204,41.843135833740234
2025-01-22,42.99168865049055,44.016482687109104,42.927331192175856,43.466957092285156
2025-01-23,42.84317496982575,43.754098059889444,42.709504526501675,43.73429489135742
2025-01-24,43.778857840316356,43.97688577062201,42.58079433871664,42.9471435546875
2025-01-27,38.4073675468191,40.11535024466819,38.20933963677631,39.17967224121094
2025-01-28,39.397503928945824,41.17479585622188,38.61529574957346,40.917362213134766
2025-01-29,41.04607941017739,41.080734010413,39.7341487834269,40.66487503051758
2025-01-30,41.323315113078415,41.87778870210202,40.03118768897897,41.1747932434082
2025-01-31,42.04115881310505,43.11545508738522,40.68467402951931,40.95201110839844
2025-02-03,38.877676157168914,40.590610398875434,38.288544229722234,39.961875915527344
2025-02-04,40.05594484672636,41.55599995111146,39.96683247532387,41.41242980957031
2025-02-05,40.76884108329027,41.99165940883066,40.47675283332212,41.95205307006836
2025-02-06,42.0609686634496,42.640197204534836,41.67976803934441,42.58079147338867
2025-02-07,42.704551393182854,43.16496461883213,40.76883439572233,40.95696258544922
2025-02-10,41.94709993829387,42.674846493708436,41.8332326726596,42.39760971069336
2025-02-11,41.620362056289636,42.57089160581974,41.59065918820078,42.09562683105469
2025-02-12,40.734185529978305,42.382762516047485,40.645073158378125,42.17978286743164
2025-02-13,42.565937507802225,44.041237658528686,42.36790960260543,43.95707702636719
2025-02-14,43.96697915594555,44.64522354124485,43.86301534980216,44.47195053100586
2025-02-18,44.868002708675,44.927412216805465,43.93727641037449,44.74918746948242
2025-02-19,44.55610723316383,45.110584594032126,44.02143303986954,44.75413513183594
2025-02-20,44.58086512750193,44.669977499028874,43.016448777821864,44.209564208984375
2025-02-21,44.44224522396895,44.45214869746212,41.323319614738956,41.442134857177734
2025-02-24,41.833236248417634,42.10552509577308,39.852964710031,39.95197677612305
2025-02-25,39.76880723507997,39.79355836503492,37.51624667041147,38.42717361450195
2025-02-26,38.90243628493125,39.82821083576321,37.96675826099285,38.674705505371094
2025-02-27,39.466812820904345,39.68959186072253,35.387454462219466,35.4666633605957
2025-02-28,35.37755020961913,37.214251588993925,34.69435789577346,37.090484619140625
2025-03-03,37.80833216682069,38.14497844791273,33.882444058423395,34.69435501098633
2025-03-04,34.040867255320286,36.026086662837436,32.67943063455547,34.31315231323242
2025-03-05,34.431974701468455,35.98648763896672,33.41213223697681,35.64984130859375
2025-03-06,33.85769126882091,34.902284774887235,32.26357212583559,32.69428253173828
2025-03-07,32.45664946355332,33.66956805296276,31.134819111739528,33.372528076171875
2025-03-10,31.684343853908004,31.778407958386094,28.654529001667587,29.610010147094727
2025-03-11,29.407032202045418,30.619946971424373,28.402043142814275,29.26346206665039
2025-03-12,30.66450399015205,31.020953470208138,29.288215879877413,30.263500213623047
2025-03-13,30.100127430161812,30.124880447033824,28.238672988788114,28.609973907470703
2025-03-14,29.560501442019692,30.808072674774653,29.456537644756946,30.63974952697754
2025-03-17,30.634799747468904,31.822961479972776,30.273400435798933,31.23383140563965
2025-03-18,30.58034386806624,30.58529371602355,29.21395543068495,29.659517288208008
2025-03-19,30.04071983685073,31.639788901344474,29.674368765825367,30.813026428222656
2025-03-20,30.03081459147458,31.501166655763182,29.887244467052117,30.496177673339844
2025-03-21,29.47138889791432,30.902134701266913,29.243658137135387,30.7833194732666
2025-03-24,32.209115704747816,32.93686610715301,32.09030046876378,32.73883819580078
2025-03-25,32.91211365884143,33.35272376096703,32.7190337146427,33.32301712036133
2025-03-26,33.088656473925994,33.26244067834767,31.162125506981337,31.469974517822266
2025-03-27,31.08268161259628,31.892025447011598,30.660633168725777,30.93372344970703
2025-03-28,30.556363470064333,30.690426388520173,28.2872284415353,28.470943450927734
2025-03-31,27.170037882963204,28.614935622908614,26.335869920303402,28.451080322265625
2025-04-01,28.14323231295406,29.290213698658732,27.61691148126812,29.106496810913086
2025-04-02,27.89993491670091,30.387543689606648,27.850282825796217,29.7569522857666
2025-04-03,26.032988030650035,26.728128651553284,24.8810421230604,24.97538185119629
2025-04-04,22.835345488843036,23.2276015461218,20.37256280359604,20.402355194091797
2025-04-07,18.247421888871628,23.25242994470437,17.378497037020598,20.481800079345703
2025-04-08,22.53742733733618,23.242498761781196,18.421205795752346,19.314958572387695
2025-04-09,19.24544194700527,26.519584519225287,19.230546699573893,26.12236213684082
2025-04-10,24.171005186201363,24.498713888639355,20.640687590693247,22.909822463989258
2025-04-11,22.67645353323172,24.364651030619324,22.155099036543284,24.121353149414062
2025-04-14,25.769828431764413,25.84430656603539,23.86812347650716,24.627811431884766
2025-04-15,24.80656163978221,25.42722222060606,24.424234494702027,24.722152709960938
2025-04-16,23.25242816081492,23.83832998767905,21.430167769227502,22.487773895263672
2025-04-17,22.884995080166416,22.984301143536907,22.02103479118043,22.4232234954834
2025-04-21,21.534438449895987,21.668501359334545,19.980305757664826,20.78468132019043
2025-04-22,21.579124783547503,22.83037663532464,21.400374248421397,22.373571395874023
2025-04-23,24.449062531392233,25.238542869134477,23.64965139702424,23.858192443847656
2025-04-24,24.20079854924131,25.958507899914885,24.101492476058905,25.888994216918945
2025-04-25,25.839343124034883,26.847295354565553,25.56128648722034,26.743024826049805
2025-04-28,26.822467768698317,27.130314885066056,25.640729497724017,26.723161697387695
2025-04-29,26.33587026571581,27.393474533515224,26.231599742542194,27.244516372680664
2025-04-30,25.799617177629035,27.51760511810645,24.985310842563702,27.249481201171875
2025-05-01,28.580179470696596,29.24056135214672,28.1184078411695,28.18792152404785
2025-05-02,29.11642813385179,29.886046855938023,28.81354547495391,29.508686065673828
2025-05-05,28.74899872357262,29.543443505576054,28.649692652295748,28.997262954711914
2025-05-06,27.835385633159994,28.818511738431315,27.592085858866422,28.173025131225586
2025-05-07,28.282260594844452,28.92774721328908,27.353752906050214,28.500734329223633
2025-05-08,29.39448584063637,30.14424299789436,28.629831541267272,29.34979820251465
2025-05-09,29.6924005981864,29.925769573183057,28.962505072863873,29.280282974243164
2025-05-12,32.69639821375699,32.85032461177777,31.70334129738951,32.825496673583984
2025-05-13,33.103549307782615,34.68747620160736,32.949626707692005,34.32997512817383
2025-05-14,34.56334886770934,35.059877363107304,34.364736711907796,34.93574523925781
2025-05-15,34.49879855521353,35.5961259809299,34.225706390985074,35.044979095458984
2025-05-16,35.30814135962295,35.51171607141775,34.58321021608452,35.476959228515625
2025-05-19,33.997306111929745,35.680537379848644,33.977444517863795,35.5713005065918
2025-05-20,35.04497952017538,35.33792949243308,34.45907578744849,35.19890213012695
2025-05-21,34.379626981064206,35.74508014563453,33.35677964092276,33.7341423034668
2025-05-22,33.84338113174516,34.6328595526688,33.575255312881055,33.907928466796875
2025-05-23,32.31903593059592,33.43622497553538,32.20483650517836,32.92976760864258
2025-05-27,34.25549546456022,35.32799869607109,33.95757916298874,35.22372817993164
2025-05-28,35.42233982732417,35.72025994490498,34.64775661332204,34.771888732910156
2025-05-29,36.24658056882083,36.27637106664961,34.424321879531774,34.940711975097656
2025-05-30,34.821535854610346,35.05490481225175,33.28726489375944,34.756988525390625
2025-06-02,34.3597686802371,35.61102254864015,34.10654188752235,35.55640411376953
2025-06-03,35.63088326775983,36.68352117606601,35.45213271951698,36.38560485839844
2025-06-04,36.534560843293676,36.90199080123077,36.102579768438375,36.67855453491211
2025-06-05,36.966540880725965,37.562377282265444,35.40247932368682,35.824527740478516
