,Open,High,Low,Close
2024-02-16,28.882430054450793,28.90684011988186,27.881602472828195,28.028064727783203
2024-02-20,27.62285424250372,27.915778771666158,26.631789132021037,27.37874984741211
2024-02-21,26.836837039610433,27.056529499135962,26.275396201699518,27.037002563476562
2024-02-22,28.696908952666433,29.585448704638097,28.555329834396883,29.375518798828125
2024-02-23,29.697740094558867,29.888141215094475,28.911723684250422,29.107006072998047
2024-02-26,29.2632316767701,29.473161587342933,29.014246034799466,29.067949295043945
2024-02-27,29.272996720120556,29.336464380204877,28.74084909872576,29.248586654663086
2024-02-28,28.818963278133193,29.06306766466624,28.58462329054571,28.7750244140625
2024-02-29,29.33158293659733,29.707502039604577,28.696910064288023,29.468280792236328
2024-03-01,29.658684046692187,31.006139490112005,29.648919647390095,30.820621490478516
2024-03-04,30.80109174262245,30.893850739580476,30.420289493420505,30.454463958740234
2024-03-05,29.829555711860444,29.829555711860444,28.325873637952256,28.8238468170166
2024-03-06,29.653802839258752,29.99066623521485,28.975191054132342,29.355995178222656
2024-03-07,30.049254006365544,30.913383884610916,29.736800643865987,30.664398193359375
2024-03-08,30.71809481888583,31.308826981779333,29.18023831559196,29.321819305419922
2024-03-11,29.00448399573835,29.233942721859776,28.589507271241335,28.980073928833008
2024-03-12,29.434107545208835,30.288472903011463,28.784788979341865,30.210359573364258
2024-03-13,29.995546343199088,30.0053107421435,29.277880713287058,29.50733757019043
2024-03-14,29.717265233061333,29.82955301883521,28.701792030811006,29.26811408996582
2024-03-15,28.652970746989396,28.765258535534674,27.969479617274423,28.198936462402344
2024-03-18,29.233939745286943,29.68309089019303,28.945896515447245,28.99471664428711
2024-03-19,28.579741131117206,29.282761071958905,28.159881301392964,29.194883346557617
2024-03-20,29.432518468761145,30.29486732247898,29.084639972461677,30.231170654296875
2024-03-21,31.235608978271483,31.333603419472,30.583947533013298,30.623146057128906
2024-03-22,30.510452348744398,30.951424519599147,30.329163851918167,30.68684196472168
2024-03-25,30.12337648360788,30.686843126072233,29.917589836571977,30.373262405395508
2024-03-26,30.677041748184404,30.87302875290372,30.02538033149883,30.08907699584961
2024-03-27,30.65744742671158,30.686846323246208,29.74610219411409,30.353666305541992
2024-03-28,30.324264008151655,30.490853998320755,30.08417958852145,30.162574768066406
2024-04-01,30.33896478774406,30.863234809677234,29.946988860723206,30.348764419555664
2024-04-02,29.33452406778395,29.604007384046763,28.908250390455915,29.535411834716797
2024-04-03,29.10424185108632,30.113579656100338,29.094442219016738,29.731403350830078
2024-04-04,30.549652919481446,30.67704626694819,28.290891002660956,28.330087661743164
2024-04-05,28.61426980550846,29.853894219667556,28.44767980814771,29.329626083374023
2024-04-08,29.501115616859824,29.721602657833316,29.06014340400148,29.349225997924805
2024-04-09,29.795101282044822,29.858796089551884,28.70246749287625,29.65300941467285
2024-04-10,28.59466991571885,29.045441740409178,28.447679184584548,28.873952865600586
2024-04-11,29.20713255868728,30.407560277515913,28.75145998840095,30.231170654296875
2024-04-12,29.339424557340287,29.569709346747164,28.477075710052315,28.771059036254883
2024-04-15,29.496214151721603,29.51091266346939,27.163954341197794,27.325645446777344
2024-04-16,27.286448019312,27.835216155058376,27.065962857885356,27.33054542541504
2024-04-17,27.702924056479517,27.707822937583895,26.139917442696596,26.316307067871094
2024-04-18,26.40450171843255,26.732782823068113,25.72834211577561,25.845935821533203
2024-04-19,25.61564904491911,25.708744606709132,23.935050611620333,24.243732452392578
2024-04-22,24.68470486631632,25.365763301615697,24.09183936770282,24.94928741455078
2024-04-23,25.292270102287784,26.272210847178624,25.2285752996137,26.0615234375
2024-04-24,26.615189280629153,26.9042718620899,25.885134505320718,26.316307067871094
2024-04-25,24.93949112283273,26.061521784038653,24.73370260753572,25.89493179321289
2024-04-26,26.47309878310742,27.374644348550905,26.34570730791035,27.085561752319336
2024-04-29,27.477538689363808,27.600031279378967,26.889573883473307,27.4089412689209
2024-04-30,27.095356682630666,27.364839968506427,25.836133185953894,25.841033935546875
2024-05-01,25.551953978040913,26.850374257557593,25.120779555506157,25.282468795776367
2024-05-02,25.92922874284374,26.384901295341447,25.086481053491116,26.218311309814453
2024-05-03,27.600032056914603,27.98220835042006,27.30604871114309,27.781320571899414
2024-05-06,28.134099187046072,28.712264402741162,27.98710844234653,28.69266700744629
2024-05-07,28.77106219589196,29.02094627497231,28.555474025849822,28.69266700744629
2024-05-08,28.173295037558617,28.91805019153775,28.148796893952362,28.63876724243164
2024-05-09,28.663268603561825,28.908253805301673,28.29579080095206,28.795560836791992
2024-05-10,29.084644113210043,29.43252265903659,28.6828685227168,28.991548538208008
2024-05-13,29.359022107395734,29.383522119859947,28.89845065703188,29.182634353637695
2024-05-14,29.08464147605589,29.839196294795222,29.045442949274744,29.72650146484375
2024-05-15,30.226268828242446,31.17191170977067,29.917588867685254,31.098417282104492
2024-05-16,31.044518738893803,31.45609199964259,30.863230249884687,30.90732765197754
2024-05-17,30.91222615067456,31.044518355318562,30.38795808176408,30.838729858398438
2024-05-20,30.877932092393785,31.61778650834511,30.843634316964234,31.47569465637207
2024-05-21,31.083719286165444,31.686382610891457,31.039621878547024,31.637386322021484
2024-05-22,31.69618345858936,31.848073072410322,31.073919014410755,31.617786407470703
2024-05-23,32.583030438848006,32.587931189363054,30.77013964963572,31.147417068481445
2024-05-24,31.48058762683796,32.284138513900814,31.328696180980714,32.019554138183594
2024-05-28,32.26944669787817,32.3870385320832,31.750079336810376,32.36743927001953
2024-05-29,31.475696017279187,32.06366271343531,31.456096753589588,31.6912841796875
2024-05-30,31.480597739310408,31.50509775422287,30.373265473914245,30.67214584350586
2024-05-31,30.672145678176737,30.814237539912746,28.888653756944084,30.637847900390625
2024-06-03,31.22581010435576,31.431598622775315,29.868592013905545,30.93672752380371
2024-06-04,30.8681347443895,31.421799942473562,30.510456581959442,31.167016983032227
2024-06-05,31.906871936502174,33.06320231224846,31.676585263798348,33.048500061035156
2024-06-06,33.19059068491337,33.259186235319255,32.754517369542874,33.00930404663086
2024-06-07,32.886810302734375,33.479673960797335,32.64182513469958,32.886810302734375
2024-06-10,32.62711817005571,33.34737505811197,32.57322487999827,33.234683990478516
2024-06-11,32.98480898723168,33.96474984096783,32.66143044935116,33.920654296875
2024-06-12,34.7928036336653,35.7776415730717,34.65071175077578,35.25827407836914
2024-06-13,36.04712515078051,36.20391554218174,35.31216949017888,35.821739196777344
2024-06-14,35.743330627700765,36.36069423059232,35.635540305575084,36.341094970703125
2024-06-17,36.39499803106238,38.0804972790339,36.09611581004005,37.659122467041016
2024-06-18,37.64442460505417,37.840413501630884,37.267145324962975,37.6787223815918
2024-06-20,37.95309720462548,38.05109350292311,36.36559455396932,36.791866302490234
2024-06-21,36.6987777321316,37.007457688126685,36.12061260474464,36.453792572021484
2024-06-24,36.169610273703725,36.566485052057885,35.17987183376948,35.21906661987305
2024-06-25,35.664945613591094,36.46849676488194,35.4591589442019,36.39500045776367
2024-06-26,36.19973249734352,36.74076036875945,36.10628465069546,36.622718811035156
2024-06-27,36.55387044316274,37.23261426744284,36.35713196073426,36.88832473754883
2024-06-28,37.0309530657829,38.13268310632002,36.12595771812926,36.30794143676758
2024-07-01,36.475174044711586,37.030956736905885,35.619362285436544,36.903076171875
2024-07-02,36.53911003594567,38.05890697778763,36.51451632228575,38.03431701660156
2024-07-03,37.8474144112517,39.00816716827728,37.8474144112517,38.96882247924805
2024-07-05,39.13604822529231,40.25745255509494,39.0671903280219,40.14924621582031
2024-07-08,40.237776469900425,40.56239547268492,39.97709962052888,40.41484069824219
2024-07-09,40.783723257553326,41.06407432272384,40.14432800052827,40.50337219238281
2024-07-10,40.98045797289754,41.90512370399504,40.660758497247464,41.7723274230957
2024-07-11,41.79200972288278,41.836273907584626,38.708143937867845,39.0278434753418
2024-07-12,39.10653278221885,40.79355851198242,39.003245952128026,39.662315368652344
2024-07-15,40.070553813217174,41.12801975835499,39.460667960953,39.957427978515625
2024-07-16,40.30171849203946,40.503372680482315,39.21965890542284,39.9869384765625
2024-07-17,38.03431790311325,38.15235947598972,36.44073978314808,36.470252990722656
2024-07-18,37.28671190222325,37.34081507066192,35.191458070317026,35.9243049621582
2024-07-19,35.80626258648083,36.38171945333251,34.645509866478534,34.9504508972168
2024-07-22,36.22433231433544,36.70633761189854,35.47181115922992,36.47517395019531
2024-07-23,36.26367545152312,36.95225434728752,35.973485414759374,36.08169174194336
2024-07-24,34.542226788295366,34.61600043120538,31.994473168016548,32.19120788574219
2024-07-25,32.24530606743363,33.12078818420443,30.55828210824489,31.11898422241211
2024-07-26,31.969879308327645,32.62894886518863,31.369828665529315,32.00922775268555
2024-07-29,32.59452154496329,33.04702117276607,31.733793982067695,32.196128845214844
2024-07-30,32.59943759598082,32.75190811879923,30.16972757905889,30.882902145385742
2024-07-31,32.94373451232627,33.93725839691535,32.648624915590965,33.5831298828125
2024-08-01,33.73067945371085,34.537303720837414,30.346790499588693,31.163251876831055
2024-08-02,29.338510275775384,29.86478347340569,28.035122262212827,28.890932083129883
2024-08-05,24.262677876191827,27.63672787227126,24.001999146528156,26.37268829345703
2024-08-06,26.623529514269688,28.404005156296392,26.136602886046084,27.03175926208496
2024-08-07,28.31547415900083,28.777807092215475,26.067746020189137,26.161195755004883
2024-08-08,27.27276103433976,28.699108076521412,26.564504191544785,28.556474685668945
2024-08-09,28.251531832063893,29.279486345495926,28.035121046797038,28.945032119750977
2024-08-12,29.13193420654731,29.70739294489662,28.58106918126897,29.14177131652832
2024-08-13,29.982823459115988,31.335395075764367,29.953314006453404,31.261619567871094
2024-08-14,31.473111476092964,31.79280908332258,30.430400411510316,31.315719604492188
2024-08-15,32.52565585191671,33.75526636162513,32.45679796357092,33.671653747558594
2024-08-16,33.258509571941175,34.06513384261761,33.04701639411297,33.760189056396484
2024-08-19,33.77986341166605,35.093086665242154,33.391306001895714,35.06849670410156
2024-08-20,34.871759334532584,35.44229673384533,34.473362925966356,34.85208511352539
2024-08-21,35.009474522747766,35.73740567751035,34.63567183503325,35.32917404174805
2024-08-22,35.835768818913714,35.9833235803425,33.40605726288674,33.63230514526367
2024-08-23,34.5274678570335,35.275073283550014,33.691334060179294,34.68977737426758
2024-08-26,34.561890555795976,34.75862898784402,33.21423848784812,33.671653747558594
2024-08-27,33.31261347161078,34.183176163093115,32.87978812004874,33.95692825317383
2024-08-28,33.83888323072765,33.996273228208885,32.04857060220101,32.806007385253906
2024-08-29,33.17489328293071,34.1487465525835,32.35843377622886,32.63386535644531
2024-08-30,33.504431179031805,33.87331436122655,32.550252146963125,33.74543380737305
2024-09-03,33.081445748471374,33.11095520307472,30.145134936274502,30.666488647460938
2024-09-04,30.02217151287453,31.168167565013277,29.83035256807888,30.40580940246582
2024-09-05,30.071355558342407,31.340314556990283,29.864781884834233,30.504179000854492
2024-09-06,30.30252675591588,30.4795909990461,27.897408497950188,28.03020668029785
2024-09-09,28.807319666281867,29.259817384815186,28.20235141995774,29.07291603088379
2024-09-10,29.402448454071468,29.96315059485872,28.62533552027909,29.85494613647461
2024-09-11,30.091031104385326,31.945282259731304,28.413842301466243,31.75838279724121
2024-09-12,31.787888741191367,32.899457664514344,31.423925090226163,32.69780349731445
2024-09-13,32.535497933849115,33.38147064543721,32.486314259274565,33.125709533691406
2024-09-16,32.66829352148624,32.81092880138868,31.984630328057353,32.683048248291016
2024-09-17,33.29784780486664,33.57328308345056,32.20103744019459,32.70271682739258
2024-09-18,32.96339731263017,33.81920894005823,32.16169260098914,32.274818420410156
2024-09-19,34.57665492737464,35.31442135894758,34.13891381150596,34.71437072753906
2024-09-20,34.50287716452477,34.76355403382864,33.59788173352599,34.493038177490234
2024-09-23,34.73403982960329,34.99471666327319,34.448769284183044,34.74879455566406
2024-09-24,35.05865122758695,35.457043797568076,34.12414657034194,35.24063491821289
2024-09-25,35.10248206776931,35.76860938905021,35.063006908026836,35.36399841308594
2024-09-26,36.96764240903276,37.041657397087036,35.31959391351372,36.114013671875
2024-09-27,36.32618145328703,36.3459190308683,35.22583503161877,35.492286682128906
2024-09-30,35.260373904309084,35.83275234512035,34.62878649690211,35.76860427856445
2024-10-01,35.66498910974729,35.739004091447164,33.405087087253406,34.2537841796875
2024-10-02,34.051480281221295,34.80642480593923,33.4889724485076,34.382076263427734
2024-10-03,33.91332231816135,34.93965012749488,33.74555477023744,34.30312728881836
2024-10-04,35.52682616768851,35.6057764772712,34.43141509185551,35.51202392578125
2024-10-07,35.05807492087963,35.31959126309611,34.07615009785766,34.34260177612305
2024-10-08,34.86563354278844,36.01038665610447,34.692930685295394,35.8327522277832
2024-10-09,35.78341331462621,36.8245471732768,35.55643678227679,36.696258544921875
2024-10-10,36.178150159298134,36.982436651917446,35.882094035696774,36.56795883178711
2024-10-11,36.104143947178216,36.90843439949973,35.970919976828824,36.661720275878906
2024-10-14,37.22422140140886,37.90515090342558,37.1107312687937,37.59922409057617
2024-10-15,37.67324222608517,37.82127219155095,35.595909960850165,36.09920883178711
2024-10-16,36.13868056322583,36.26203761407681,35.36399843446404,36.079471588134766
2024-10-17,37.29330449910905,37.303171406766744,36.143615882228104,36.18802261352539
2024-10-18,36.74066199415269,37.081128644522735,36.57782979053586,36.8294792175293
2024-10-21,36.54329124440634,37.214353896782576,36.109075784157525,37.03178787231445
2024-10-22,36.41993417861375,37.47587022374637,36.24723506180391,37.14033889770508
2024-10-23,36.597563937591204,36.74559388418996,34.678128790032346,35.4232063293457
2024-10-24,36.22749261930585,36.41499771915224,35.64524727181664,36.2669677734375
2024-10-25,36.859084747066895,37.99397110405018,36.70612321091706,36.878822326660156
2024-10-28,37.59429000198197,37.59429000198197,36.83934557399353,36.91335678100586
2024-10-29,36.97257378471176,38.22094648138614,36.548225247522126,37.934757232666016
2024-10-30,37.77192909366184,37.98410336394071,36.97750941409848,37.09099578857422
2024-10-31,36.17322228607775,36.18309295881679,34.258722111594984,34.26858901977539
2024-11-01,34.57944622403338,35.70446182220109,34.525168825476335,34.99885940551758
2024-11-04,34.85576849310104,35.40840944417417,34.29819597040438,34.67319869995117
2024-11-05,35.00872916651727,36.13868019246668,34.993926922896364,35.99065399169922
2024-11-06,37.826210185622834,39.089385258674795,37.594298313557495,38.91175079345703
2024-11-07,39.553205108209774,40.919999523964606,39.523596857216404,40.73249816894531
2024-11-08,40.56966045764458,41.00881118142803,40.416698945748124,40.8311767578125
2024-11-11,41.11737590034211,41.16671797113954,40.0565044376833,40.757171630859375
2024-11-12,40.72756625422884,40.939740542139354,39.79498720760227,40.53512954711914
2024-11-13,40.39202654296074,40.99894102749598,39.809781205897615,40.357486724853516
2024-11-14,40.25880112944287,40.47591072106099,39.28675083187547,39.50385665893555
2024-11-15,38.12719228718827,38.21600950661811,36.16335031749038,36.646907806396484
2024-11-18,36.972572774577614,37.86567655389647,36.6666459552118,37.38705062866211
2024-11-19,36.78506999910911,38.26535444551901,36.72092193044755,38.137062072753906
2024-11-20,38.06798603084796,38.13706567704442,36.56796386497359,38.092655181884766
2024-11-21,38.758791256403214,38.92161972083423,36.79000979219947,38.46766662597656
2024-11-22,38.30976820789269,38.78839420246558,37.934761691852266,38.61075973510742
2024-11-25,39.55320243939003,39.903535975280356,38.26041932695236,38.788387298583984
2024-11-26,39.12392534507601,39.59761600062618,38.926553297457104,39.390377044677734
2024-11-27,39.123921832160065,39.13378873960365,37.66337483421577,38.43805694580078
2024-11-29,38.55154066773952,39.55813456281019,38.41338138569105,39.41997528076172
2024-12-02,39.71109977024874,40.92986415699102,39.6173472156693,40.69795608520508
2024-12-03,40.362427090343964,41.117371612028286,40.229199372071264,41.05815887451172
2024-12-04,41.877248456070966,42.617390681253546,41.699614020862505,42.55817794799805
2024-12-05,42.558181156466,42.75061784835666,42.109159699015585,42.207847595214844
2024-12-06,42.32626956537214,43.357536440761265,42.29666507861017,43.29338836669922
2024-12-09,43.051610962769196,43.25391833416683,41.98087265951011,42.281864166259766
2024-12-10,42.55818600213166,42.987469929220396,41.47264537224861,41.82297897338867
2024-12-11,42.86904087592235,44.22103686119019,42.77035674125041,44.058204650878906
2024-12-12,43.48582886492079,43.80162263320922,43.0664156193401,43.184837341308594
2024-12-13,44.12235088634565,44.7884782358303,43.34766872525221,44.112483978271484
2024-12-16,44.763803529566594,46.27862783871331,44.73913061560444,46.03191375732422
2024-12-17,45.558225240682056,45.844414491577425,44.985846738891325,45.415130615234375
2024-12-18,45.22269184560008,45.67664485160175,40.11077578098478,40.505516052246094
2024-12-19,41.58118799320326,41.70948036457981,39.84432258461977,39.93313980102539
2024-12-20,39.010427164303145,42.365739989490585,38.734108613249326,40.969337463378906
2024-12-23,41.3134102830188,42.19958218157533,40.51140278894586,42.110469818115234
2024-12-24,42.5510840689963,43.803609016218296,42.39761423019166,43.78380584716797
2024-12-26,43.37785161854752,44.10065031364275,42.86792849869106,43.68974304199219
2024-12-27,42.75901451166304,42.867926273433355,40.734184901514325,41.91244888305664
2024-12-30,40.199510887689605,41.12033745908217,39.31334269435022,40.229217529296875
2024-12-31,40.49655095722118,40.674775682378076,38.95193793155072,39.17471694946289
2025-01-02,39.87276649843402,40.40248896553293,37.88754329234247,38.92718505859375
2025-01-03,39.60048265111757,41.0460838768515,39.41730993439696,40.79359817504883
2025-01-06,42.065915304816016,42.99664149169876,41.6005503228407,42.184730529785156
2025-01-07,42.437217942228735,42.52137857268343,39.46185901949842,39.91237258911133
2025-01-08,39.88266812999504,40.303478859418504,38.833126617354075,39.94207763671875
2025-01-10,39.01134842513786,39.021248120312805,37.24395633657478,38.03606414794922
2025-01-13,36.65977481755911,37.72416764478361,36.30827332969106,37.64000701904297
2025-01-14,38.35786120391472,38.644997705237095,36.729087416990815,37.506343841552734
2025-01-15,39.26383169674437,40.33318011263301,38.91233396107767,40.04108810424805
2025-01-16,40.60051988960681,40.62032305902719,39.209376510104136,39.2242317199707
2025-01-17,41.43223146771801,41.55599843587149,40.516352881727826,41.159942626953125
2025-01-21,41.808481232992676,42.15503101753643,40.75893973774204,41.843135833740234
2025-01-22,42.99169242347785,44.01648655003321,42.927334959515086,43.46696090698242
2025-01-23,42.84317123285588,43.754094243464856,42.709500801191126,43.734291076660156
2025-01-24,43.77885395174367,43.97688186445988,42.580790556559634,42.947139739990234
2025-01-27,38.4073675468191,40.11535024466819,38.20933963677631,39.17967224121094
2025-01-28,39.39750025594389,41.174792017524254,38.615292149496256,40.9173583984375
2025-01-29,41.04607941017739,41.080734010413,39.7341487834269,40.66487503051758
2025-01-30,41.323315113078415,41.87778870210202,40.03118768897897,41.1747932434082
2025-01-31,42.04116272925688,43.11545910360822,40.68467781931401,40.9520149230957
2025-02-03,38.877676157168914,40.590610398875434,38.288544229722234,39.961875915527344
2025-02-04,40.05594484672636,41.55599995111146,39.96683247532387,41.41242980957031
2025-02-05,40.76883737618238,41.99165559053199,40.47674915277379,41.952049255371094
2025-02-06,42.0609686634496,42.640197204534836,41.67976803934441,42.58079147338867
2025-02-07,42.704551393182854,43.16496461883213,40.76883439572233,40.95696258544922
2025-02-10,41.94710371245681,42.674850333349895,41.83323643657741,42.397613525390625
2025-02-11,41.620358284660774,42.570887748054076,41.590655419263584,42.09562301635742
2025-02-12,40.734185529978305,42.382762516047485,40.645073158378125,42.17978286743164
2025-02-13,42.565937507802225,44.041237658528686,42.36790960260543,43.95707702636719
2025-02-14,43.96697915594555,44.64522354124485,43.86301534980216,44.47195053100586
2025-02-18,44.868002708675,44.927412216805465,43.93727641037449,44.74918746948242
2025-02-19,44.55610723316383,45.110584594032126,44.02143303986954,44.75413513183594
2025-02-20,44.580861280766335,44.66997364460407,43.01644506607458,44.20956039428711
2025-02-21,44.44224113311524,44.4521446056968,41.323315810978485,41.44213104248047
2025-02-24,41.833236248417634,42.10552509577308,39.852964710031,39.95197677612305
2025-02-25,39.76879933931528,39.7935504643561,37.516239221873874,38.42716598510742
2025-02-26,38.90243628493125,39.82821083576321,37.96675826099285,38.674705505371094
2025-02-27,39.46680857596195,39.68958759181863,35.38745065604169,35.46665954589844
2025-02-28,35.37755020961913,37.214251588993925,34.69435789577346,37.090484619140625
2025-03-03,37.8083363239045,38.14498264201131,33.88244778384981,34.694358825683594
2025-03-04,34.040867255320286,36.026086662837436,32.67943063455547,34.31315231323242
2025-03-05,34.43197101708853,35.98648378824675,33.41212866172473,35.649837493896484
2025-03-06,33.857687318379654,34.9022807025651,32.263568361392664,32.694278717041016
2025-03-07,32.456645753546944,33.66956420431189,31.134815552826968,33.37252426147461
2025-03-10,31.684341812939778,31.778405911358664,28.654527155866916,29.610008239746094
2025-03-11,29.407032202045418,30.619946971424373,28.402043142814275,29.26346206665039
2025-03-12,30.664502057530264,31.020951515121226,29.2882140339958,30.263498306274414
2025-03-13,30.100127430161812,30.124880447033824,28.238672988788114,28.609973907470703
2025-03-14,29.560501442019692,30.808072674774653,29.456537644756946,30.63974952697754
2025-03-17,30.63480161823662,31.82296342329767,30.273402284497166,31.23383331298828
2025-03-18,30.580341901500955,30.585291749139948,29.213953551989576,29.659515380859375
2025-03-19,30.040717977308432,31.639786942818645,29.674366928960467,30.813024520874023
2025-03-20,30.030818347960636,31.501170596172223,29.887248205579315,30.49618148803711
2025-03-21,29.47138889791432,30.902134701266913,29.243658137135387,30.7833194732666
2025-03-24,32.209115704747816,32.93686610715301,32.09030046876378,32.73883819580078
2025-03-25,32.91211742649997,33.352727579065004,32.71903746019815,33.323020935058594
2025-03-26,33.088656473925994,33.26244067834767,31.162125506981337,31.469974517822266
2025-03-27,31.08268161259628,31.892025447011598,30.660633168725777,30.93372344970703
2025-03-28,30.556361423007544,30.69042433248213,28.287226546494253,28.4709415435791
2025-03-31,27.170039704431282,28.61493754124204,26.335871685849206,28.451082229614258
2025-04-01,28.14323415717997,29.290215618046332,27.616913291004227,29.10649871826172
2025-04-02,27.8999331283826,30.387541741838636,27.850281040660487,29.75695037841797
2025-04-03,26.03299001876715,26.728130692757695,24.881044023204385,24.975383758544922
2025-04-04,22.835345488843036,23.2276015461218,20.37256280359604,20.402355194091797
2025-04-07,18.247421888871628,23.25242994470437,17.378497037020598,20.481800079345703
2025-04-08,22.53742733733618,23.242498761781196,18.421205795752346,19.314958572387695
2025-04-09,19.24544335222916,26.51958645557748,19.23054810371019,26.122364044189453
2025-04-10,24.171005186201363,24.498713888639355,20.640687590693247,22.909822463989258
2025-04-11,22.67645532632775,24.364652957206257,22.155100788414234,24.121355056762695
2025-04-14,25.769830427558766,25.844308567597846,23.868125325020287,24.6278133392334
2025-04-15,24.80656163978221,25.42722222060606,24.424234494702027,24.722152709960938
2025-04-16,23.25242816081492,23.83832998767905,21.430167769227502,22.487773895263672
2025-04-17,22.884995080166416,22.984301143536907,22.02103479118043,22.4232234954834
2025-04-21,21.53444042604761,21.66850334778872,19.980307591198294,20.784683227539062
2025-04-22,21.579124783547503,22.83037663532464,21.400374248421397,22.373571395874023
2025-04-23,24.449062531392233,25.238542869134477,23.64965139702424,23.858192443847656
2025-04-24,24.200800332213625,25.95850981238488,24.101494251714936,25.888996124267578
2025-04-25,25.839343124034883,26.847295354565553,25.56128648722034,26.743024826049805
2025-04-28,26.82246968313486,27.130316821474988,25.640731327814745,26.723163604736328
2025-04-29,26.33587026571581,27.393474533515224,26.231599742542194,27.244516372680664
2025-04-30,25.799618983493303,27.51760704422262,24.985312591429967,27.249483108520508
2025-05-01,28.58017753680565,29.24055937357073,28.118405938524543,28.18791961669922
2025-05-02,29.11642813385179,29.886046855938023,28.81354547495391,29.508686065673828
2025-05-05,28.749000614591214,29.543445448850726,28.649694536782302,28.997264862060547
2025-05-06,27.835385633159994,28.818511738431315,27.592085858866422,28.173025131225586
2025-05-07,28.282260594844452,28.92774721328908,27.353752906050214,28.500734329223633
2025-05-08,29.39448393038363,30.144241038917325,28.629829680706948,29.349796295166016
2025-05-09,29.6924005981864,29.925769573183057,28.962505072863873,29.280282974243164
2025-05-12,32.69639821375699,32.85032461177777,31.70334129738951,32.825496673583984
2025-05-13,33.10355298620122,34.68748005602963,32.94963036900695,34.329978942871094
2025-05-14,34.563345093674705,35.059873534855825,34.36473295955999,34.93574142456055
2025-05-15,34.49879855521353,35.5961259809299,34.225706390985074,35.044979095458984
2025-05-16,35.30814135962295,35.51171607141775,34.58321021608452,35.476959228515625
2025-05-19,33.997306111929745,35.680537379848644,33.977444517863795,35.5713005065918
2025-05-20,35.04497952017538,35.33792949243308,34.45907578744849,35.19890213012695
2025-05-21,34.37963086875366,35.74508418773106,33.35678341294741,33.73414611816406
2025-05-22,33.84338113174516,34.6328595526688,33.575255312881055,33.907928466796875
2025-05-23,32.31903593059592,33.43622497553538,32.20483650517836,32.92976760864258
2025-05-27,34.25549917439877,35.32800252206076,33.95758284056324,35.223731994628906
2025-05-28,35.42233982732417,35.72025994490498,34.64775661332204,34.771888732910156
2025-05-29,36.24658056882083,36.27637106664961,34.424321879531774,34.940711975097656
2025-05-30,34.8215396763919,35.05490865964634,33.28726854714956,34.75699234008789
2025-06-02,34.3597686802371,35.61102254864015,34.10654188752235,35.55640411376953
2025-06-03,35.63088326775983,36.68352117606601,35.45213271951698,36.38560485839844
2025-06-04,36.534560843293676,36.90199080123077,36.102579768438375,36.67855453491211
2025-06-05,36.966540880725965,37.562377282265444,35.40247932368682,35.824527740478516
