,Open,High,Low,Close
2024-02-07,425.1721815556776,427.5627147786143,423.8682378997858,426.7329406738281
2024-02-08,426.8515370812875,428.28390374796925,426.16996158844313,427.5232849121094
2024-02-09,428.65927564991955,432.5216974781875,427.8690231128558,431.7314147949219
2024-02-12,431.6227409321858,433.7959804927143,429.3606002277538,430.0422058105469
2024-02-13,422.08030471765994,426.0217396052204,420.15402277397357,423.3348388671875
2024-02-14,426.0118887813397,428.3727885417839,423.6608468287441,427.9480285644531
2024-02-15,428.6395040700747,429.6866021844067,426.0809960674444,429.2223205566406
2024-02-16,429.59772780793963,429.69648676562633,424.6190524047314,425.3302917480469
2024-02-20,423.3347938450996,424.8461734653688,418.346261346787,422.1197814941406
2024-02-21,419.38353535537277,420.51956484161013,416.49908643004204,420.4306335449219
2024-02-22,429.20256278848717,433.7762238764086,428.4320560275247,432.739013671875
2024-02-23,434.29972972450184,435.228292926846,430.486717969249,431.46466064453125
2024-02-26,432.27469754338847,433.26252819127274,431.0497670405967,431.2374572753906
2024-02-27,432.34381357727096,432.6598964447168,429.7359264340185,432.274658203125
2024-02-28,430.1311095062372,431.3560400595294,429.0148560047162,429.9730529785156
2024-02-29,432.8970045993775,434.73435500237224,429.7260467420334,433.6576232910156
2024-03-01,434.546750591953,441.14545291410366,434.4874831573267,440.187255859375
2024-03-04,440.1872243459957,440.6120144586767,438.369619473107,438.6165771484375
2024-03-05,435.574005620993,435.5838935732869,428.37271246241903,430.7434997558594
2024-03-06,434.9616361652984,436.61129660971875,431.5733839817126,433.45025634765625
2024-03-07,437.0361097630394,441.28377008588006,435.4950660018203,440.02923583984375
2024-03-08,440.38474620894124,443.18032361793377,433.0056506081804,433.6773681640625
2024-03-11,432.18582612227107,433.32182541621614,430.14100930544924,432.0672912597656
2024-03-12,434.3787885378619,438.6165603792511,431.14856297446795,438.2609558105469
2024-03-13,437.2632743369456,437.2830502454642,433.7762330042358,434.8924865722656
2024-03-14,436.1272866639703,436.65083576827374,431.07948587966774,433.7960205078125
2024-03-15,430.76332575224257,433.52923955852765,427.4738327526326,428.6394958496094
2024-03-18,433.96402116042105,436.24892486952547,432.4901867270838,432.72760009765625
2024-03-19,430.71965347253405,434.2113053461235,428.6226579939233,433.8057556152344
2024-03-20,435.00266338011073,439.28561325633035,433.30134655328885,438.9493103027344
2024-03-21,444.0038011516447,444.45879569880725,440.82867997846824,441.0264892578125
2024-03-22,440.5121350002659,442.6288723201985,439.66146154914395,441.53094482421875
2024-03-25,438.731680909386,441.41226377058945,437.73267311911627,439.9285583496094
2024-03-26,441.4517895723345,442.371709837362,438.2766685525834,438.5041809082031
2024-03-27,441.5902677606485,441.68918748510794,437.12925080626644,439.99774169921875
2024-03-28,439.9483005564888,440.79897397057766,438.83057105161373,439.1866760253906
2024-04-01,440.13625746716383,442.6684455730439,438.2074283944994,440.1164855957031
2024-04-02,435.2993055474477,436.63464625203727,433.27158720103864,436.318115234375
2024-04-03,434.19151999810595,439.17677836679945,434.18164915574613,437.29742431640625
2024-04-04,441.48144434714544,442.09473456067286,430.38332749747076,430.61083984375
2024-04-05,432.03520215289296,438.35580126025417,431.22410267243185,435.68511962890625
2024-04-08,436.6149191708532,437.6930747609312,434.42893509137633,435.813720703125
2024-04-09,438.1480760138876,438.42503314049435,432.6880511524698,437.426025390625
2024-04-10,432.2528279423145,434.46848495231853,431.54064816251855,433.6079406738281
2024-04-11,435.4774460294611,441.4814844126454,433.20241291838846,440.53192138671875
2024-04-12,436.30833834521655,437.43593883261815,432.13417898239015,433.5090637207031
2024-04-15,437.2578244611151,437.34684315344833,425.53654699359805,426.3773193359375
2024-04-16,426.21909169442733,429.04803897510334,425.0321455051185,426.41693115234375
2024-04-17,428.39516274759995,428.41493461701685,420.2842287497744,421.2140197753906
2024-04-18,421.8569836696365,423.5879732317038,418.236739020357,418.8104553222656
2024-04-19,417.63340383171146,418.1576452072608,408.58280678519526,410.1456298828125
2024-04-22,412.77671832487005,416.6046733073807,409.44333179355846,414.27032470703125
2024-04-23,416.19914658596974,421.64930087931447,414.3197924046294,420.45245361328125
2024-04-24,423.5484749976912,425.06185339854517,419.5919270021446,421.8768310546875
2024-04-25,414.68574734246255,420.6997166428322,413.59772089332074,419.83917236328125
2024-04-26,422.9747359747383,427.8511738733555,422.2823582242487,426.3180236816406
2024-04-29,428.42482700907794,429.0479880228406,425.309052126324,428.0489501953125
2024-04-30,426.4663662313873,427.86105287563,419.89851294550385,419.9776306152344
2024-05-01,418.55330763089324,425.4673956572168,416.0903662068146,416.9410095214844
2024-05-02,420.67991762434,423.16266093905045,416.0606651382385,422.2625427246094
2024-05-03,429.7206178316715,431.73846546858186,427.92038151036974,430.74932861328125
2024-05-06,432.5495329935745,435.5565174735854,431.7780074570127,435.4674987792969
2024-05-07,435.9125894513008,437.16878229039776,434.80473090539914,435.5367126464844
2024-05-08,432.9155500947103,436.684159179944,432.7968283132177,435.2795715332031
2024-05-09,435.54661913008255,436.8028422580396,433.69693803654405,436.2291259765625
2024-05-10,437.7325784814677,439.4833396327271,435.7147310930948,437.2577819824219
2024-05-13,439.1669029109842,439.2658226427781,436.8523260801147,438.26678466796875
2024-05-14,437.8414172762935,441.6199272591331,437.65347886134185,441.0857849121094
2024-05-15,443.5586291074348,448.2273562332633,442.0452509387902,447.9800720214844
2024-05-16,447.7921189150022,449.75062067502097,446.9019018190155,447.070068359375
2024-05-17,447.1986517798775,447.80204096189675,444.6565929882727,446.85247802734375
2024-05-20,447.07012822592424,450.63099708670217,446.88218979108643,449.9682922363281
2024-05-21,448.11857455171366,451.03651019690585,447.92073510394465,450.84857177734375
2024-05-22,451.1057559416888,451.85750961813636,448.15811721893635,450.7595520019531
2024-05-23,455.5469794693014,455.57665236835396,446.9415066973637,448.7318420410156
2024-05-24,450.34408181729845,454.24128304845163,448.6427653905714,452.9751892089844
2024-05-28,454.19186344679855,454.7457776824367,451.7289222852623,454.6864318847656
2024-05-29,450.5321263962479,453.26212395802764,450.39363272854433,451.481689453125
2024-05-30,450.55187839736584,450.69037205896115,445.31933550680014,446.644775390625
2024-05-31,446.8722875838762,447.5646955194597,438.24701222029506,445.81390380859375
2024-06-03,449.63194002907153,450.63094770967405,443.03438403283286,448.20758056640625
2024-06-04,447.9503768344026,450.6309291046102,446.22928846559876,449.43408203125
2024-06-05,453.0048708471075,458.5736855311869,449.4736453175304,458.49456787109375
2024-06-06,459.17710658249314,459.4936376169888,457.16915999813136,458.3363342285156
2024-06-07,457.9704210992116,460.68064676107866,456.8230185816892,457.93084716796875
2024-06-10,456.803175229736,460.13656149630197,456.51631709872595,459.78045654296875
2024-06-11,458.5045379527608,463.0545738378896,457.0109315387959,462.93585205078125
2024-06-12,466.8626674378341,471.32368405453144,466.1702897911525,468.99920654296875
2024-06-13,472.53048823334285,473.1932232482495,469.26634848832265,471.5413513183594
2024-06-14,471.3434883571342,474.05374389556346,470.87859282283176,473.9844970703125
2024-06-17,474.25156830496593,481.5711753074278,472.94593054199913,479.7907409667969
2024-06-18,479.7412776538949,480.6215937616727,478.1784245124455,479.9390869140625
2024-06-20,481.1360166714005,481.5514372932592,474.40986718554024,476.2397766113281
2024-06-21,475.96278303672466,477.2981238769037,473.4701689381695,474.9637451171875
2024-06-24,473.7372201719712,475.4709609139497,469.4177434642952,469.5564270019531
2024-06-25,471.64684204643737,475.2232870328967,470.70565640050626,474.92608642578125
2024-06-26,474.10379318229053,476.45179897488026,473.6877123216575,475.9068908691406
2024-06-27,475.6591987285754,478.6115224234326,474.8468100949917,477.1353454589844
2024-06-28,477.9279271409459,482.67343166507135,474.014614539721,474.6585693359375
2024-07-01,475.5799670851858,478.00718604712443,471.83508819375936,477.4425048828125
2024-07-02,475.94653963864454,482.51494549553286,475.8177426243462,482.45550537109375
2024-07-03,481.7025582982194,486.6065802178196,481.7025582982194,486.477783203125
2024-07-05,487.31988469515403,491.9861158127836,487.02265384242645,491.5502014160156
2024-07-08,491.916766364616,493.27403293388477,490.8963372463012,492.71923828125
2024-07-09,494.2350191565913,495.3545252210374,491.6294495164821,493.1452331542969
2024-07-10,495.0672133936126,498.84181247432565,493.7595004189231,498.2870178222656
2024-07-11,498.39607284777924,498.6041133093826,486.1707252336907,487.35955810546875
2024-07-12,487.9340904027109,494.9780167524356,487.4684559718065,490.2226257324219
2024-07-15,491.99600089511654,496.3551448499589,489.49942500337625,491.540283203125
2024-07-16,492.99662197224063,493.80901063185854,488.56815140505716,491.728515625
2024-07-17,483.74340981561966,484.2585676332021,477.224557622275,477.29388427734375
2024-07-18,481.0189866258677,481.197307007146,471.8450107133488,475.03509521484375
2024-07-19,474.69823041742177,477.2146398442787,469.53664478511604,470.8245544433594
2024-07-22,476.6895495582666,478.85920470287533,473.2715913896256,477.8387756347656
2024-07-23,476.9372707040741,479.9292012970825,475.6790810333211,476.15460205078125
2024-07-24,469.4177730491382,469.7843305630981,458.2128560235188,459.07476806640625
2024-07-25,459.4116141087208,463.5924076204099,451.39678130888416,454.0122375488281
2024-07-26,458.35151444667815,461.60103876896824,455.4982676790012,458.6685485839844
2024-07-29,461.3831469520945,463.56271916234846,457.3311501815237,459.5899658203125
2024-07-30,461.5218203822993,462.2252153474391,449.93051231846664,453.27911376953125
2024-07-31,463.5230477398301,468.39734966717026,462.076620963173,466.6933288574219
2024-08-01,467.37689795882113,471.1316633842162,451.74351079884156,455.3893127441406
2024-08-02,446.7008203668183,449.35591337831903,440.340454930092,444.5806884765625
2024-08-05,420.76401989618296,438.1807014186111,419.51574708871345,431.3249816894531
2024-08-06,433.1677617207585,442.91633588521086,430.52255505334097,435.4463806152344
2024-08-07,442.34170285143637,444.82839240368696,430.33431322132714,430.7305908203125
2024-08-08,436.96213279824934,444.8184483377776,433.08845677026795,443.9070129394531
2024-08-09,442.5893651317929,447.8599446984154,441.46985903291545,446.22528076171875
2024-08-12,447.19619606278854,450.1484898369526,444.3825556071596,447.186279296875
2024-08-13,451.58499310604867,458.54967631273865,451.4462793308009,458.28216552734375
2024-08-14,459.2035379429091,460.7886481545662,454.1409992347584,458.4307861328125
2024-08-15,464.4047599523792,470.408454066384,464.0282856953889,470.0121765136719
2024-08-16,468.2289340511398,471.9837300381218,467.2679450064729,470.6165466308594
2024-08-19,470.75522206656456,476.838159775864,468.9719276760101,476.79852294921875
2024-08-20,475.8871033026028,478.4530361414534,474.1038088531109,475.7979431152344
2024-08-21,476.58058013398335,479.86974146186225,474.86667281387304,478.0171203613281
2024-08-22,480.33537571180096,481.0288841455253,469.4078560191765,470.4382019042969
2024-08-23,474.7873956850109,478.25487736174836,470.8641963105765,475.54034423828125
2024-08-26,474.9954750129997,475.91682719058724,468.8431499287544,470.92364501953125
2024-08-27,469.28896037364865,473.400396779738,467.32734562030106,472.3304443359375
2024-08-28,471.86480810777596,472.5880063433666,463.5428583776521,466.970703125
2024-08-29,468.8827314735535,473.48952205237043,465.0090558441374,466.2870788574219
2024-08-30,470.6263875282429,472.4690916607698,466.1384771993043,471.8449401855469
2024-09-03,468.8035075692745,468.9322743417684,455.1416220906215,457.5193176269531
2024-09-04,454.4084967487091,460.13479338816336,453.4772278978257,456.3304443359375
2024-09-05,454.70572529323357,461.0363402813741,453.6852962003829,456.7565002441406
2024-09-06,456.05310901273066,456.93485462854244,444.0259161994411,444.5212707519531
2024-09-09,448.8506537145908,451.2283494616286,445.6407659677918,450.2376403808594
2024-09-10,452.0010913798349,454.90389190042566,448.02836861259885,454.39862060546875
2024-09-11,455.6369852193334,465.00908400490187,447.0871616105351,464.26605224609375
2024-09-12,464.29578616525714,469.635722410282,462.51252198450715,468.8233337402344
2024-09-13,468.0902315957997,472.1025912298367,467.86235762577684,470.92364501953125
2024-09-16,468.79361628971213,469.4573744200276,465.524288528779,468.8431396484375
2024-09-17,471.86482380417743,473.16265024621885,466.59424438062723,469.0908203125
2024-09-18,470.2895966560615,474.38119962315574,466.4555272479723,467.05987548828125
2024-09-19,478.1261087929225,481.71250116567927,476.0258103183634,478.869140625
2024-09-20,478.0071954775703,479.19605842028795,473.8561221774012,477.9576721191406
2024-09-23,479.135323893243,480.315926835132,477.7959811138323,479.224609375
2024-09-24,480.6333780488886,482.48860259985565,476.3772853530918,481.53619384765625
2024-09-25,480.91114919551086,483.93707616737726,480.732578237264,481.9826354980469
2024-09-26,489.47297902508933,489.80038938586057,481.96276544725106,485.6037902832031
2024-09-27,486.6256530479584,486.76456175281504,481.72467055232573,482.9052734375
2024-09-30,481.942923506745,484.55215452746376,479.10552858521237,484.21484375
2024-10-01,483.8477701398877,484.14538839099305,473.62910955506385,477.4685363769531
2024-10-02,476.5657209152366,480.05793653831387,473.9465894744548,478.1431884765625
2024-10-03,475.95064787695753,480.72265250634194,475.2065719333754,477.7860412597656
2024-10-04,483.5997421604296,484.0263384101603,478.57971250941176,483.47076416015625
2024-10-07,481.55601359663206,482.72668574042143,477.0716968180428,478.2919921875
2024-10-08,480.8317856664436,486.11967189958807,480.02818609243036,485.43511962890625
2024-10-09,485.1375160516646,489.83016591016013,484.0958218394654,489.2547302246094
2024-10-10,486.972911204982,490.5643129343177,485.663330270901,488.69915771484375
2024-10-11,486.86374286155046,490.48493653463544,486.298268176488,489.4630432128906
2024-10-14,491.8539970558773,494.88982428126036,491.34804603599724,493.5703430175781
2024-10-15,493.8977476785361,494.5624688319381,484.82002737514097,486.972900390625
2024-10-16,487.30026609568785,487.8062474023501,483.718795252719,487.03240966796875
2024-10-17,492.5187281720624,492.5683211220585,487.31019680837863,487.3697204589844
2024-10-18,490.15753539620334,491.6556179545978,489.40352876657005,490.5643005371094
2024-10-21,489.35393242594535,492.3104049952959,487.4292536147581,491.5068054199219
2024-10-22,488.83807375200354,493.5207929965994,488.08406709201313,492.04254150390625
2024-10-23,489.6912948818059,490.3460853968548,481.21874099357495,484.5025939941406
2024-10-24,488.2229113611023,489.1058959697234,485.5740180882913,488.4312744140625
2024-10-25,491.2289913103662,496.32837561633085,490.52457767560117,491.4075622558594
2024-10-28,494.52279649460877,494.58232014940006,491.1893507201843,491.4869689941406
2024-10-29,491.80438849362184,497.3899228714751,489.9491641677327,496.2093200683594
2024-10-30,495.4454629981242,496.39787173074626,491.9731085864843,492.459228515625
2024-10-31,488.4907896798999,488.54038262888133,479.92895155012076,480.0281677246094
2024-11-01,481.6651773097424,486.8737090932154,481.36755903272683,483.5799255371094
2024-11-04,482.97474217579787,485.5145189767317,480.4250346737851,482.171142578125
2024-11-05,483.7585020212901,488.98689526722075,483.669216537167,488.3221740722656
2024-11-06,496.60618015035925,502.40997829462293,495.65377146447037,501.5865173339844
2024-11-07,504.38425801250014,510.2674413018148,504.32473436097143,509.483642578125
2024-11-08,508.9876012725544,510.8527564586331,508.36257264354634,510.0789489746094
2024-11-11,511.2992250032805,511.5075880683992,506.8843925321375,509.7813415527344
2024-11-12,509.7118345645932,510.5947585805115,505.80292327856444,508.85858154296875
2024-11-13,508.35272735480186,510.91230509556345,505.9220670734697,508.2038879394531
2024-11-14,507.8665643683169,508.739588052962,503.75925058094214,504.6719970703125
2024-11-15,498.9674158501514,499.3543196021951,490.58414799637626,492.6477355957031
2024-11-18,494.1954094353085,498.17374520817333,492.80647371552027,496.0704650878906
2024-11-19,493.49100674201975,499.96942655752554,493.1536656807539,499.4832763671875
2024-11-20,499.1856564574556,499.5031361161102,492.6377823112046,499.1955871582031
2024-11-21,502.24132948309835,502.95564359753246,493.6298978588017,500.9913024902344
2024-11-22,500.4357175118036,502.5290365817057,498.8086569561695,501.7948913574219
2024-11-25,505.87241468402135,507.41018976726633,500.2769794512125,502.58856201171875
2024-11-26,504.0667529918503,506.11050927210346,503.22349121211295,505.28704833984375
2024-11-27,504.1561023396317,504.2255264165309,497.96536999082,501.3087463378906
2024-11-29,501.93375043277575,506.308920336892,501.31865253598164,505.7136535644531
2024-12-02,506.97362609834516,512.18215721545,506.58669211119974,511.21978759765625
2024-12-03,509.890434903682,513.0651709231122,509.31499924035353,512.787353515625
2024-12-04,516.2101727842456,519.3849091600352,515.4958283369896,519.126953125
2024-12-05,519.1764451670765,519.9006596223231,517.3013594796879,517.6882934570312
2024-12-06,518.3530669746475,522.5595667910787,518.2240889616199,522.3214721679688
2024-12-09,521.3987277525985,522.1923965322766,517.1029129790646,518.2537841796875
2024-12-10,519.4840803564292,521.2301883413037,515.0592867380795,516.4879150390625
2024-12-11,520.8530714936718,526.418744067759,520.4463366907022,525.7341918945312
2024-12-12,523.511980803434,524.7818994700399,521.8651193703002,522.34130859375
2024-12-13,526.2700231888497,528.958578680959,523.1349494940644,526.3394775390625
2024-12-16,528.8693668170654,534.8914288475645,528.7899817598816,533.9191284179688
2024-12-17,532.1233843076452,533.234532805748,529.911018011913,531.5678100585938
2024-12-18,530.9230075449514,532.6393233284896,510.942073860317,512.3905029296875
2024-12-19,517.0732431157651,517.6387480839205,509.7713925868022,510.1086730957031
2024-12-20,506.4082488880885,520.6746720854811,505.26733831570937,514.5632934570312
2024-12-23,516.2773821985058,519.9540883119314,512.8789414988543,519.5764770507812
2024-12-24,521.5241349732042,526.7112253012842,520.8881517500126,526.621826171875
2024-12-26,524.9921323134935,527.8937223215758,522.994783551006,526.2640380859375
2024-12-27,522.6967134646023,523.1339443647176,514.598025422934,519.2684326171875
2024-12-30,512.262836772703,516.0885615458353,508.6059938701245,512.3621826171875
2024-12-31,513.644094410772,514.3992562583705,507.0459049159329,508.0097961425781
2025-01-02,511.0604536321022,513.3857408470585,502.52456498862887,507.01611328125
2025-01-03,510.11637914045036,516.3767439002675,509.3015977009679,515.3134765625
2025-01-06,520.7192176012078,524.5946151120777,518.7417623146622,521.2359008789062
2025-01-07,522.2793057604914,522.676749747613,510.0468495678178,511.9348449707031
2025-01-08,511.83554740418106,513.6639233488847,507.35394602071244,512.0243530273438
2025-01-10,508.25819448854884,508.3575403275065,500.7458174123479,503.9952087402344
2025-01-13,498.04296636403393,502.83258226211484,496.5524148250259,502.37548828125
2025-01-14,505.5354479124467,506.94651670595886,498.4304916746537,501.89849853515625
2025-01-15,509.7985074587959,514.5880934164899,508.2383591191385,513.4453735351562
2025-01-16,515.7109442532102,515.7904573182853,509.71895854451463,509.84814453125
2025-01-17,519.5566069696355,520.7689538758897,509.8779677530645,518.45361328125
2025-01-21,521.1762711033113,522.6568758608805,516.7841297495139,521.4942626953125
2025-01-22,526.2342050879784,530.457434010863,525.9261602278661,528.1619873046875
2025-01-23,525.7075521398207,529.404151376624,525.1213025176294,529.284912109375
2025-01-24,529.6625453438141,530.427653898665,524.8232261530454,526.2938842773438
2025-01-27,507.7812062861425,514.7271665075501,506.936554378914,510.97100830078125
2025-01-28,511.9745555822676,519.7055778022501,508.55625233887065,518.5230712890625
2025-01-29,519.1690539120722,519.2982398960235,513.6440786970315,517.54931640625
2025-01-30,520.4111867008249,522.7860860608997,514.9458310521527,519.7553100585938
2025-01-31,523.6009014071057,528.1719622881295,517.9070142215932,519.0000610351562
2025-02-03,510.23558763833256,517.5691053570011,507.8308483688725,514.8463745117188
2025-02-04,515.3631410761267,521.8023039804046,514.9656364261884,521.1663208007812
2025-02-05,518.533087344952,523.6903982021383,517.3406339590531,523.5313720703125
2025-02-06,524.0381574961376,526.4727371352427,522.4283666892038,526.2640380859375
2025-02-07,526.8006512350846,528.748266336267,518.9007163268166,519.6260986328125
2025-02-10,523.8990176021349,527.0192533310259,523.432007239571,525.916259765625
2025-02-11,522.6470030660466,526.5820202342347,522.5178170831823,524.6641845703125
2025-02-12,519.0100833136883,525.8566985928285,518.662312181656,524.9722900390625
2025-02-13,526.6416602099531,532.8423450241579,525.856658218969,532.5244140625
2025-02-14,532.6336582725096,535.4458489556581,532.2957732617084,534.7601928710938
2025-02-18,536.3301909280925,536.5985095911096,532.6634320198589,535.9724731445312
2025-02-19,535.1775539526902,537.4034344848549,533.0808594023651,536.12158203125
2025-02-20,535.3364374998655,535.7041019609285,529.1059744362537,533.8458862304688
2025-02-21,534.9888078968528,535.0087013272569,522.3986318284577,522.7662963867188
2025-02-24,524.5548916727963,525.7373982954535,516.2575125365582,516.5953369140625
2025-02-25,515.9693018739836,516.048814936847,506.2310441222468,510.08660888671875
2025-02-26,512.2826775590353,516.3866066654181,508.1488476612619,511.3187561035156
2025-02-27,514.866321152696,515.8004025498751,496.90018949133594,497.1188049316406
2025-02-28,496.9796905709141,505.5751982352111,493.7998352114138,504.96905517578125
2025-03-03,508.29792199196845,509.80833658708485,490.4709237175102,493.9190673828125
2025-03-04,491.0671622880661,500.5669416036149,484.6677252997208,492.42852783203125
2025-03-05,493.07443907980854,500.4576300932126,488.1655538058739,498.84783935546875
2025-03-06,490.58022541687785,495.4394073029576,483.1374149905395,485.12481689453125
2025-03-07,484.0913896771833,490.172835031535,477.5031471015196,488.6922302246094
2025-03-10,480.4047648459635,480.92147845342646,465.7079184343633,469.7522888183594
2025-03-11,469.37470084237737,475.7940011863835,464.0683408313488,468.6294250488281
2025-03-12,476.14180474816123,478.02983070184774,468.8182327695673,473.9159240722656
2025-03-13,473.25013268441506,473.27994250338116,463.4919809381716,465.38995361328125
2025-03-14,470.7460316472692,477.5329967973217,470.13985820885455,476.638671875
2025-03-17,476.58893553595675,482.77970385821135,474.7903391011045,479.7290344238281
2025-03-18,476.3902225670012,476.5889445811857,469.4343152382102,471.5509033203125
2025-03-19,473.80658371122826,482.27290553437547,471.8788012950444,477.86090087890625
2025-03-20,473.87616704158864,481.4978372007988,473.18056416842603,476.2411804199219
2025-03-21,471.0937592442753,478.5763266010879,469.93114605028205,477.8111877441406
2025-03-24,485.39050030859886,489.1423592971704,482.0665930507614,488.29644775390625
2025-03-25,489.02291086034575,491.2421491588082,488.0575822896671,491.0829162597656
2025-03-26,489.92852335581483,490.7843964317407,480.49420901971564,482.04669189453125
2025-03-27,480.08619079487124,484.2360865180512,477.9365920668743,479.29998779296875
2025-03-28,477.49872503017417,478.2052964153207,465.79536391222956,466.68109130859375
2025-03-31,459.6948832614754,467.5966072840796,455.12696717610356,466.6611633300781
2025-04-01,465.04896162318204,471.3484864500327,462.18286035410387,470.4229736328125
2025-04-02,463.8746102747231,477.2498697785152,463.61585302345657,473.8562927246094
2025-04-03,454.24129177123984,457.85381060895133,447.9716515602276,448.4891357421875
2025-04-04,436.0294213013578,438.2486595831719,420.6339416503906,420.6339416503906
2025-04-07,406.6914499899583,441.0053675205171,400.4516641030583,421.6490478515625
2025-04-08,436.0493338288811,441.0053554988176,407.81600041600757,414.0557861328125
2025-04-09,413.56815354318593,465.5763897991723,413.4288133631856,463.7552185058594
2025-04-10,451.37512434983404,453.39534429067385,430.54595489590434,444.0306701660156
2025-04-11,442.50805710466096,453.5944088551687,439.2040426870755,452.2110900878906
2025-04-14,462.2226327115798,462.80978696729005,450.4496325846052,455.2762756347656
2025-04-15,456.33118230210107,460.15268105084914,453.9526805576148,455.7838134765625
2025-04-16,446.86698749756175,450.4396905530406,435.6512868687369,442.04034423828125
2025-04-17,445.0159426129849,445.59313532137156,439.2339021288606,441.9607238769531
2025-04-21,436.1190130809314,436.96489424924215,425.86861099139634,431.0236511230469
2025-04-22,436.7061890853483,445.42397106891866,435.5119573980011,442.33892822265625
2025-04-23,455.9629875862526,461.1478822749814,450.69846125364955,452.370361328125
2025-04-24,454.2811211424454,465.40725916576037,453.6342279324837,465.0987548828125
2025-04-25,464.72056158591084,470.81107609503925,463.1481859616907,470.28363037109375
2025-04-28,470.75137745023704,472.5228018406058,463.7850969803822,470.1343688964844
2025-04-29,467.9051531308386,474.1250461983433,467.32793004665405,473.23931884765625
2025-04-30,464.87977453427817,474.90127322951986,460.2024029412006,473.1795959472656
2025-05-01,481.08135748377987,484.83318599096134,478.4242058431775,479.35968017578125
2025-05-02,484.1962728644179,488.54521706431206,482.49448832227375,486.4752197265625
2025-05-05,482.2656534659239,486.67430655244186,481.7680620014255,483.5892333984375
2025-05-06,477.2499089792982,482.71345338039805,475.88651326591844,479.09100341796875
2025-05-07,479.75773849221946,483.4598199362607,474.4832814966688,480.97186279296875
2025-05-08,486.1767003880921,490.32662643958486,481.8377175267332,485.9378662109375
2025-05-09,487.8486153265174,489.17222563016486,483.8579524315384,485.6194152832031
2025-05-12,504.5477524292731,505.44344130675324,499.0643154796623,505.40362548828125
2025-05-13,506.70727479815804,514.8976401223139,505.9708492495279,513.1063232421875
2025-05-14,514.2806849131285,516.7287959644325,513.2655789214306,516.1814575195312
2025-05-15,514.0318276811001,519.4157397813761,512.6882944867682,516.7486572265625
2025-05-16,518.1519218274547,519.1869509574169,514.6090729974479,518.9978637695312
2025-05-19,511.76283198638407,520.0129368955124,511.76283198638407,519.4954223632812
2025-05-20,516.96766002425,518.4206490040874,514.171198352801,517.7638549804688
2025-05-21,513.7831469453776,520.4807090994899,508.7773472986688,510.56866455078125
2025-05-22,511.185689412206,515.2162292841061,509.8322550667711,511.5240783691406
2025-05-23,503.74166904926017,509.37440786318274,503.14455323986806,506.78692626953125
2025-05-27,513.6637044067394,519.1969191841325,512.1112214329714,518.709228515625
2025-05-28,519.6645455027536,521.1573196978349,515.8928245699911,516.4102783203125
2025-05-29,523.7946096140164,523.943850597734,514.8280023627366,517.4254150390625
2025-05-30,516.937802360934,518.1718194248762,509.46396914496165,516.609375
2025-06-02,514.7484234216115,520.9285314569356,513.4845216279213,520.689697265625
2025-06-03,521.0379136751978,526.192953382638,520.172109482974,524.7598876953125
2025-06-04,525.4665516408473,527.2877534208493,523.4363395775185,526.222900390625
2025-06-05,527.6260744548405,530.4822445825432,520.1422794419956,522.2620239257812
2025-06-06,527.446880166096,529.2381970448477,525.6655248338539,527.3672485351562
2025-06-09,527.5862547168781,529.7855699578893,526.4616932284755,528.1435546875
2025-06-10,528.6113236327552,532.3233974321485,526.3423380359699,531.63671875
