,Open,High,Low,Close
2024-05-23,455.54701045036677,455.5766833514374,446.94153709318385,448.73187255859375
2024-05-24,450.34411215761514,454.24131365132826,448.64279561626796,452.9752197265625
2024-05-28,454.19186344679855,454.7457776824367,451.7289222852623,454.6864318847656
2024-05-29,450.53206548946173,453.26206268217703,450.3935718404809,451.48162841796875
2024-05-30,450.55187839736584,450.69037205896115,445.31933550680014,446.644775390625
2024-05-31,446.8722264038195,447.56463424460736,438.24695222110114,445.8138427734375
2024-06-03,449.6320012581915,450.631009074835,443.03444436352345,448.2076416015625
2024-06-04,447.95046808489633,450.63102090115035,446.2293793654952,449.4341735839844
2024-06-05,453.00496130365275,458.5737770997196,449.47373506895633,458.4946594238281
2024-06-06,459.17710658249314,459.4936376169888,457.16915999813136,458.3363342285156
2024-06-07,457.97032953856535,460.68055465858515,456.8229272504397,457.9307556152344
2024-06-10,456.803175229736,460.13656149630197,456.51631709872595,459.78045654296875
2024-06-11,458.50450772730306,463.0545433124852,457.0109014117994,462.9358215332031
2024-06-12,466.862728194943,471.3237453921932,466.17035045815595,468.999267578125
2024-06-13,472.530457651749,473.1931926237643,469.26631811797995,471.54132080078125
2024-06-14,471.3435187046706,474.0537744176001,470.8786231404357,473.9845275878906
2024-06-17,474.25159847021934,481.57120593825226,472.9459606242061,479.790771484375
2024-06-18,479.7412776538949,480.6215937616727,478.1784245124455,479.9390869140625
2024-06-20,481.1359550087394,481.55137557735753,474.40980638490623,476.2397155761719
2024-06-21,475.9627524549559,477.29809320933606,473.47013851655726,474.9637145996094
2024-06-24,473.7372201719712,475.4709609139497,469.4177434642952,469.5564270019531
2024-06-25,471.64684204643737,475.2232870328967,470.70565640050626,474.92608642578125
2024-06-26,474.10382358424476,476.45182952740066,473.6877426969305,475.90692138671875
2024-06-27,475.6591987285754,478.6115224234326,474.8468100949917,477.1353454589844
2024-06-28,477.92795786872324,482.67346269795496,474.0146450158968,474.6585998535156
2024-07-01,475.5799670851858,478.00718604712443,471.83508819375936,477.4425048828125
2024-07-02,475.9465095327891,482.5149149741949,475.81771252663776,482.4554748535156
2024-07-03,481.7025582982194,486.6065802178196,481.7025582982194,486.477783203125
2024-07-05,487.31985444021234,491.986085268142,487.0226236059382,491.5501708984375
2024-07-08,491.916766364616,493.27403293388477,490.8963372463012,492.71923828125
2024-07-09,494.2349579865554,495.35446391244346,491.62938866893,493.1451721191406
2024-07-10,495.06724371399383,498.84184302588216,493.7595306592135,498.28704833984375
2024-07-11,498.3959792217848,498.6040196443068,486.170633904284,487.3594665527344
2024-07-12,487.934120777822,494.97804756604864,487.4684863179307,490.22265625
2024-07-15,491.9960619868598,496.3552064829824,489.4994857851167,491.54034423828125
2024-07-16,492.9966525685197,493.80904127855604,488.56818172649724,491.7285461425781
2024-07-17,483.74340981561966,484.2585676332021,477.224557622275,477.29388427734375
2024-07-18,481.0189866258677,481.197307007146,471.8450107133488,475.03509521484375
2024-07-19,474.69823041742177,477.2146398442787,469.53664478511604,470.8245544433594
2024-07-22,476.6895191140848,478.8591741201267,473.2715611637346,477.8387451171875
2024-07-23,476.9372707040741,479.9292012970825,475.6790810333211,476.15460205078125
2024-07-24,469.4177730491382,469.7843305630981,458.2128560235188,459.07476806640625
2024-07-25,459.4116141087208,463.5924076204099,451.39678130888416,454.0122375488281
2024-07-26,458.3515754396466,461.6011001943518,455.49832829228717,458.6686096191406
2024-07-29,461.3831469520945,463.56271916234846,457.3311501815237,459.5899658203125
2024-07-30,461.5217893097708,462.22518422755354,449.93048202633724,453.2790832519531
2024-07-31,463.5230477398301,468.39734966717026,462.076620963173,466.6933288574219
2024-08-01,467.3769292797384,471.1316949567563,451.74354107209894,455.38934326171875
2024-08-02,446.70078970370685,449.3558825329527,440.3404247035784,444.5806579589844
2024-08-05,420.76401989618296,438.1807014186111,419.51574708871345,431.3249816894531
2024-08-06,433.1677010049891,442.91627380301435,430.5224947083419,435.4463195800781
2024-08-07,442.3416401709685,444.8283293708516,430.334252242324,430.73052978515625
2024-08-08,436.96213279824934,444.8184483377776,433.08845677026795,443.9070129394531
2024-08-09,442.5893651317929,447.8599446984154,441.46985903291545,446.22528076171875
2024-08-12,447.19619606278854,450.1484898369526,444.3825556071596,447.186279296875
2024-08-13,451.58499310604867,458.54967631273865,451.4462793308009,458.28216552734375
2024-08-14,459.203568511929,460.78867882910635,454.1410294667669,458.4308166503906
2024-08-15,464.4047599523792,470.408454066384,464.0282856953889,470.0121765136719
2024-08-16,468.22890368838864,471.9836994318874,467.267914706038,470.61651611328125
2024-08-19,470.755191935789,476.8381292557489,468.97189765937463,476.7984924316406
2024-08-20,475.887072779306,478.4530054535782,474.1037784441942,475.79791259765625
2024-08-21,476.58058013398335,479.86974146186225,474.86667281387304,478.0171203613281
2024-08-22,480.335406871414,481.0289153501266,469.4078864699155,470.438232421875
2024-08-23,474.7873956850109,478.25487736174836,470.8641963105765,475.54034423828125
2024-08-26,474.99550579444735,475.9168580317419,468.8431803115089,470.9236755371094
2024-08-27,469.28896037364865,473.400396779738,467.32734562030106,472.3304443359375
2024-08-28,471.8648389451947,472.588037228048,463.54288867121295,466.9707336425781
2024-08-29,468.8827928484705,473.4895840302983,465.00911671200544,466.2871398925781
2024-08-30,470.62644840577417,472.4691527766626,466.1385374963052,471.8450012207031
2024-09-03,468.8035388395337,468.9323056206166,455.1416524496019,457.51934814453125
2024-09-04,454.40852713775496,460.1348241601613,453.477258224592,456.3304748535156
2024-09-05,454.70572529323357,461.0363402813741,453.6852962003829,456.7565002441406
2024-09-06,456.05304639419114,456.9347918889345,444.0258552322997,444.5212097167969
2024-09-09,448.8506232910241,451.2283188768992,445.64073576179464,450.23760986328125
2024-09-10,452.00112173639417,454.90392245193806,448.0283987023485,454.3986511230469
2024-09-11,455.6370151696974,465.0091145713216,447.08719099889396,464.2660827636719
2024-09-12,464.29578616525714,469.635722410282,462.51252198450715,468.8233337402344
2024-09-13,468.0902619297623,472.1026218238149,467.8623879449723,470.9236755371094
2024-09-16,468.79361628971213,469.4573744200276,465.524288528779,468.8431396484375
2024-09-17,471.8648545022235,473.1626810286975,466.5942747357859,469.0908508300781
2024-09-18,470.2895966560615,474.38119962315574,466.4555272479723,467.05987548828125
2024-09-19,478.1260478524707,481.71243976811724,476.0257496456091,478.86907958984375
2024-09-20,478.0071954775703,479.19605842028795,473.8561221774012,477.9576721191406
2024-09-23,479.1352933813507,480.3158962480575,477.7959506872309,479.2245788574219
2024-09-24,480.6333475885268,482.4885720219182,476.3772551624619,481.5361633300781
2024-09-25,480.91114919551086,483.93707616737726,480.732578237264,481.9826354980469
2024-09-26,489.47297902508933,489.80038938586057,481.96276544725106,485.6037902832031
2024-09-27,486.6256530479584,486.76456175281504,481.72467055232573,482.9052734375
2024-09-30,481.942923506745,484.55215452746376,479.10552858521237,484.21484375
2024-10-01,483.8478010651969,484.1454193353246,473.62913982724353,477.46856689453125
2024-10-02,476.5657513321326,480.05796717810114,473.9466197241842,478.1432189941406
2024-10-03,475.95058707626504,480.72259109604596,475.2065112277355,477.7859802246094
2024-10-04,483.59977268614915,484.02636896280734,478.57974271825753,483.4707946777344
2024-10-07,481.55604432247213,482.72671654095666,477.0717272577596,478.2920227050781
2024-10-08,480.83181589462646,486.11970246020155,480.0282162700938,485.4351501464844
2024-10-09,485.1375160516646,489.83016591016013,484.0958218394654,489.2547302246094
2024-10-10,486.97288079520195,490.56428230026705,485.6632999428998,488.6991271972656
2024-10-11,486.86371250603634,490.4849059533432,486.2982378562307,489.4630126953125
2024-10-14,491.8539970558773,494.88982428126036,491.34804603599724,493.5703430175781
2024-10-15,493.8977476785361,494.5624688319381,484.82002737514097,486.972900390625
2024-10-16,487.30026609568785,487.8062474023501,483.718795252719,487.03240966796875
2024-10-17,492.51875901205545,492.56835196515686,487.3102273222296,487.3697509765625
2024-10-18,490.15756588847694,491.65564854006584,489.40355921193753,490.5643310546875
2024-10-21,489.3539020420387,492.31037442782247,487.42922335035456,491.50677490234375
2024-10-22,488.8380131143438,493.52073177807426,488.08400654788375,492.04248046875
2024-10-23,489.6912023486025,490.3459927399207,481.218650061365,484.50250244140625
2024-10-24,488.2229113611023,489.1058959697234,485.5740180882913,488.4312744140625
2024-10-25,491.22905232334307,496.3284372626755,490.5246386010865,491.4076232910156
2024-10-28,494.52276578852906,494.58228943962433,491.189320221086,491.4869384765625
2024-10-29,491.8044187402905,497.38995346166206,489.94919430030234,496.2093505859375
2024-10-30,495.44549370075856,496.39790249240116,491.97313907393766,492.4592590332031
2024-10-31,488.4908207354854,488.5404136876197,479.92898206139125,480.0281982421875
2024-11-01,481.66511651625655,486.8736476423335,481.36749827680495,483.5798645019531
2024-11-04,482.9747116073583,485.5144882475446,480.42500426672166,482.1711120605469
2024-11-05,483.75844155654505,488.9868341489813,483.6691560835817,488.3221130371094
2024-11-06,496.6062103649232,502.4100088623021,495.6538016210877,501.5865478515625
2024-11-07,504.38428822463,510.2674718663417,504.32476456953594,509.4836730957031
2024-11-08,508.98757082027066,510.85272589475875,508.36254222865756,510.07891845703125
2024-11-11,511.2992250032805,511.5075880683992,506.8843925321375,509.7813415527344
2024-11-12,509.7118651333431,510.5947892022127,505.80295361288677,508.8586120605469
2024-11-13,508.35266630177006,510.91224373512705,505.9220063123596,508.2038269042969
2024-11-14,507.8665950790709,508.73961881650786,503.7592810433263,504.6720275878906
2024-11-15,498.9674158501514,499.3543196021951,490.58414799637626,492.6477355957031
2024-11-18,494.1953790330812,498.1737145612043,492.8064433987384,496.0704345703125
2024-11-19,493.49100674201975,499.96942655752554,493.1536656807539,499.4832763671875
2024-11-20,499.1856564574556,499.5031361161102,492.6377823112046,499.1955871582031
2024-11-21,502.2412988893756,502.9556129602977,493.62986778963904,500.99127197265625
2024-11-22,500.4357175118036,502.5290365817057,498.8086569561695,501.7948913574219
2024-11-25,505.87241468402135,507.41018976726633,500.2769794512125,502.58856201171875
2024-11-26,504.0667529918503,506.11050927210346,503.22349121211295,505.28704833984375
2024-11-27,504.15607164871835,504.2254957213914,497.9653396767726,501.3087158203125
2024-11-29,501.93375043277575,506.308920336892,501.31865253598164,505.7136535644531
2024-12-02,506.97368662654696,512.1822183655047,506.586752593205,511.2198486328125
2024-12-03,509.89037421333506,513.0651098548883,509.3149386184986,512.7872924804688
2024-12-04,516.2101727842456,519.3849091600352,515.4958283369896,519.126953125
2024-12-05,519.1765063776851,519.9007209183162,517.3014204692249,517.6883544921875
2024-12-06,518.3530669746475,522.5595667910787,518.2240889616199,522.3214721679688
2024-12-09,521.3987891581372,522.1924580312864,517.102973878682,518.2538452148438
2024-12-10,519.4840189672058,521.2301267457367,515.0592258717493,516.4878540039062
2024-12-11,520.8530714936718,526.418744067759,520.4463366907022,525.7341918945312
2024-12-12,523.511980803434,524.7818994700399,521.8651193703002,522.34130859375
2024-12-13,526.2700231888497,528.958578680959,523.1349494940644,526.3394775390625
2024-12-16,528.8693063591745,534.8913677012594,528.7899213110657,533.9190673828125
2024-12-17,532.1233232086973,533.234471579217,529.9109571669914,531.5677490234375
2024-12-18,530.9230075449514,532.6393233284896,510.942073860317,512.3905029296875
2024-12-19,517.0732121815271,517.6387171158508,509.77136208940215,510.108642578125
2024-12-20,506.40812875240454,520.6745485653607,505.2672184506846,514.5631713867188
2024-12-23,516.2773821985058,519.9540883119314,512.8789414988543,519.5764770507812
2024-12-24,521.5240745288673,526.7111642557666,520.8880913793857,526.6217651367188
2024-12-26,524.9921323134935,527.8937223215758,522.994783551006,526.2640380859375
2024-12-27,522.6966520264838,523.1338828752066,514.5979649367405,519.2683715820312
2024-12-30,512.262836772703,516.0885615458353,508.6059938701245,512.3621826171875
2024-12-31,513.644094410772,514.3992562583705,507.0459049159329,508.0097961425781
2025-01-02,511.0603921100838,513.3856790451194,502.5245044941701,507.01605224609375
2025-01-03,510.11637914045036,516.3767439002675,509.3015977009679,515.3134765625
2025-01-06,520.719278575862,524.5946765405293,518.7418230577623,521.2359619140625
2025-01-07,522.2793368947259,522.67678090554,510.0468799728483,511.93487548828125
2025-01-08,511.8354863915311,513.6638621182858,507.35388554228564,512.0242919921875
2025-01-10,508.25819448854884,508.3575403275065,500.7458174123479,503.9952087402344
2025-01-13,498.04296636403393,502.83258226211484,496.5524148250259,502.37548828125
2025-01-14,505.53541717372644,506.94648588143957,498.4304613679452,501.8984680175781
2025-01-15,509.79844685715614,514.5880322454942,508.2382987029594,513.4453125
2025-01-16,515.7109442532102,515.7904573182853,509.71895854451463,509.84814453125
2025-01-17,519.5566069696355,520.7689538758897,509.8779677530645,518.45361328125
2025-01-21,521.1762711033113,522.6568758608805,516.7841297495139,521.4942626953125
2025-01-22,526.2342659003573,530.4574953112844,525.926221004647,528.1620483398438
2025-01-23,525.7075521398207,529.404151376624,525.1213025176294,529.284912109375
2025-01-24,529.6624839179889,530.4275923841087,524.8231652884439,526.2938232421875
2025-01-27,507.78117595907423,514.7271357656366,506.9365241022923,510.9709777832031
2025-01-28,511.9746158466005,519.7056389765987,508.5563122008364,518.5231323242188
2025-01-29,519.169115138246,519.2983011374322,513.6441392716389,517.5493774414062
2025-01-30,520.4111867008249,522.7860860608997,514.9458310521527,519.7553100585938
2025-01-31,523.6009014071057,528.1719622881295,517.9070142215932,519.0000610351562
2025-02-03,510.2356481268789,517.5691667149378,507.8309085723365,514.846435546875
2025-02-04,515.3631410761267,521.8023039804046,514.9656364261884,521.1663208007812
2025-02-05,518.533087344952,523.6903982021383,517.3406339590531,523.5313720703125
2025-02-06,524.0381574961376,526.4727371352427,522.4283666892038,526.2640380859375
2025-02-07,526.8007131129621,528.7483284429109,518.9007772767695,519.6261596679688
2025-02-10,523.8989568010895,527.0191921678618,523.4319464927245,525.9161987304688
2025-02-11,522.6470638665404,526.5820814924964,522.5178778686476,524.6642456054688
2025-02-12,519.0100229717194,525.8566374548477,518.6622518801204,524.9722290039062
2025-02-13,526.6416602099531,532.8423450241579,525.856658218969,532.5244140625
2025-02-14,532.6336582725096,535.4458489556581,532.2957732617084,534.7601928710938
2025-02-18,536.3302520039847,536.5985706975572,532.6634926781901,535.9725341796875
2025-02-19,535.1775539526902,537.4034344848549,533.0808594023651,536.12158203125
2025-02-20,535.3365599110106,535.7042244561445,529.1060954227281,533.8460083007812
2025-02-21,534.9886829724813,535.0085763982402,522.398509843998,522.7661743164062
2025-02-24,524.5548296972278,525.7373361801731,516.2574515413156,516.5952758789062
2025-02-25,515.9692401349251,516.0487531882743,506.23098354843376,510.0865478515625
2025-02-26,512.2827081341442,516.3866374854662,508.1488779896471,511.31878662109375
2025-02-27,514.866321152696,515.8004025498751,496.90018949133594,497.1188049316406
2025-02-28,496.97966053616966,505.575167681001,493.79980536884244,504.9690246582031
2025-03-03,508.29789058596987,509.8083050877629,490.4708934129811,493.9190368652344
2025-03-04,491.0671622880661,500.5669416036149,484.6677252997208,492.42852783203125
2025-03-05,493.07443907980854,500.4576300932126,488.1655538058739,498.84783935546875
2025-03-06,490.58025627763743,495.43943846939203,483.1374453830968,485.1248474121094
2025-03-07,484.0913896771833,490.172835031535,477.5031471015196,488.6922302246094
2025-03-10,480.4047960555825,480.9215096966139,465.7079486891979,469.7523193359375
2025-03-11,469.374639710155,475.79393921809975,464.0682803902365,468.6293640136719
2025-03-12,476.1417740872487,478.0297999193566,468.8182025802525,473.9158935546875
2025-03-13,473.25013268441506,473.27994250338116,463.4919809381716,465.38995361328125
2025-03-14,470.7460015069771,477.5329662224829,470.13982810737366,476.6386413574219
2025-03-17,476.58893553595675,482.77970385821135,474.7903391011045,479.7290344238281
2025-03-18,476.39019173623467,476.5889137375583,469.4342848576123,471.5508728027344
2025-03-19,473.80658371122826,482.27290553437547,471.8788012950444,477.86090087890625
2025-03-20,473.8761366755608,481.4978063463737,473.1805338469725,476.24114990234375
2025-03-21,471.0937592442753,478.5763266010879,469.93114605028205,477.8111877441406
2025-03-24,485.39050030859886,489.1423592971704,482.0665930507614,488.29644775390625
2025-03-25,489.022941249908,491.2421796862816,488.05761261924056,491.08294677734375
2025-03-26,489.92852335581483,490.7843964317407,480.49420901971564,482.04669189453125
2025-03-27,480.08616022723464,484.23605568618603,477.9365616361051,479.2999572753906
2025-03-28,477.49872503017417,478.2052964153207,465.79536391222956,466.68109130859375
2025-03-31,459.6948832614754,467.5966072840796,455.12696717610356,466.6611633300781
2025-04-01,465.04896162318204,471.3484864500327,462.18286035410387,470.4229736328125
2025-04-02,463.87467002418674,477.2499312507818,463.6159127395909,473.8563537597656
2025-04-03,454.24126086225453,457.8537794541511,447.9716210778618,448.4891052246094
2025-04-04,436.0294529358994,438.24869137872236,420.63397216796875,420.63397216796875
2025-04-07,406.6914794249544,441.00539943904226,400.45169308643915,421.6490783691406
2025-04-08,436.04930169029,441.0053229949478,407.8159703583268,414.0557556152344
2025-04-09,413.56815354318593,465.5763897991723,413.4288133631856,463.7552185058594
2025-04-10,451.3751553721857,453.3953754518723,430.5459844866977,444.03070068359375
2025-04-11,442.50805710466096,453.5944088551687,439.2040426870755,452.2110900878906
2025-04-14,462.2226327115798,462.80978696729005,450.4496325846052,455.2762756347656
2025-04-15,456.33118230210107,460.15268105084914,453.9526805576148,455.7838134765625
2025-04-16,446.8669566467618,450.43965945558847,435.6512567922465,442.0403137207031
2025-04-17,445.0159426129849,445.59313532137156,439.2339021288606,441.9607238769531
2025-04-21,436.1189822025886,436.9648633110088,425.86858083880827,431.02362060546875
2025-04-22,436.70615895638065,445.42394033849905,435.51192735142513,442.3388977050781
2025-04-23,455.9629260663685,461.1478200555359,450.698400444071,452.37030029296875
2025-04-24,454.28109133466916,465.4072286279397,453.6341981671536,465.0987243652344
2025-04-25,464.72056158591084,470.81107609503925,463.1481859616907,470.28363037109375
2025-04-28,470.75137745023704,472.5228018406058,463.7850969803822,470.1343688964844
2025-04-29,467.9051531308386,474.1250461983433,467.32793004665405,473.23931884765625
2025-04-30,464.87977453427817,474.90127322951986,460.2024029412006,473.1795959472656
2025-05-01,481.08135748377987,484.83318599096134,478.4242058431775,479.35968017578125
2025-05-02,484.1962728644179,488.54521706431206,482.49448832227375,486.4752197265625
2025-05-05,482.26562303187217,486.6742758401759,481.768031598775,483.5892028808594
2025-05-06,477.2499089792982,482.71345338039805,475.88651326591844,479.09100341796875
2025-05-07,479.7577689327616,483.4598506116992,474.4833116025476,480.9718933105469
2025-05-08,486.1767003880921,490.32662643958486,481.8377175267332,485.9378662109375
2025-05-09,487.8486153265174,489.17222563016486,483.8579524315384,485.6194152832031
2025-05-12,504.5477524292731,505.44344130675324,499.0643154796623,505.40362548828125
2025-05-13,506.707335072133,514.8977013705513,505.97090943590337,513.1063842773438
2025-05-14,514.2806849131285,516.7287959644325,513.2655789214306,516.1814575195312
2025-05-15,514.0318883953613,519.4158011315517,512.6883550423395,516.7487182617188
2025-05-16,518.1519218274547,519.1869509574169,514.6090729974479,518.9978637695312
2025-05-19,511.76283198638407,520.0129368955124,511.76283198638407,519.4954223632812
2025-05-20,516.96766002425,518.4206490040874,514.171198352801,517.7638549804688
2025-05-21,513.7830855259509,520.4806468794133,508.77728647765286,510.568603515625
2025-05-22,511.1855674226468,515.2161063326972,509.83213340019597,511.5239562988281
2025-05-23,503.74166904926017,509.37440786318274,503.14455323986806,506.78692626953125
2025-05-27,513.6637044067394,519.1969191841325,512.1112214329714,518.709228515625
2025-05-28,519.6645455027536,521.1573196978349,515.8928245699911,516.4102783203125
2025-05-29,523.7946096140164,523.943850597734,514.8280023627366,517.4254150390625
2025-05-30,516.937802360934,518.1718194248762,509.46396914496165,516.609375
2025-06-02,514.7484234216115,520.9285314569356,513.4845216279213,520.689697265625
2025-06-03,521.0379136751978,526.192953382638,520.172109482974,524.7598876953125
2025-06-04,525.4664906934179,527.2876922621837,523.4362788655679,526.2228393554688
2025-06-05,527.6260127928042,530.4821825867151,520.1422186545674,522.261962890625
2025-06-06,527.446880166096,529.2381970448477,525.6655248338539,527.3672485351562
2025-06-09,527.5862547168781,529.7855699578893,526.4616932284755,528.1435546875
2025-06-10,528.6113236327552,532.3233974321485,526.3423380359699,531.63671875
